Time,Hour ahead forecast,Current demand,Net demand
00:00,29508,29559,28278
00:05,29109,29479,28134
00:10,29109,29419,28144
00:15,29109,29221,27966
00:20,28624,29100,27823
00:25,28624,28918,27654
00:30,28624,28707,27437
00:35,28116,28573,27273
00:40,28116,28413,27123
00:45,28116,28244,26968
00:50,27708,28076,26805
00:55,27708,27919,26615
01:00,27708,27753,26435
01:05,27277,27639,26319
01:10,27277,27492,26185
01:15,27277,27393,26072
01:20,26904,27224,25905
01:25,26904,27121,25787
01:30,26904,27022,25693
01:35,26532,26890,25594
01:40,26532,26743,25460
01:45,26532,26626,25321
01:50,26210,26511,25213
01:55,26210,26444,25139
02:00,26210,26368,25059
02:05,25923,26273,24965
02:10,25923,26226,24906
02:15,25923,26114,24812
02:20,25785,26052,24728
02:25,25785,25917,24631
02:30,25785,25812,24533
02:35,25504,25700,24398
02:40,25504,25628,24347
02:45,25504,25519,24217
02:50,25345,25453,24124
02:55,25345,25358,24043
03:00,25345,25290,23966
03:05,25188,25239,23904
03:10,25188,25078,23802
03:15,25188,25008,23699
03:20,24806,24929,23610
03:25,24806,24850,23540
03:30,24806,24769,23458
03:35,24586,24710,23385
03:40,24586,24662,23341
03:45,24586,24607,23259
03:50,24596,24542,23204
03:55,24596,24496,23153
04:00,24596,24427,23080
04:05,24570,24509,23078
04:10,24570,24462,23072
04:15,24570,24441,23015
04:20,24438,24393,22971
04:25,24438,24363,22912
04:30,24438,24339,22895
04:35,24306,24351,22901
04:40,24306,24320,22904
04:45,24306,24314,22886
04:50,24403,24288,22897
04:55,24403,24288,22877
05:00,24403,24277,22882
05:05,24520,24289,22871
05:10,24520,24391,22964
05:15,24520,24417,23018
05:20,24548,24390,23008
05:25,24548,24392,23005
05:30,24548,24380,22983
05:35,24460,24399,23002
05:40,24460,24401,23011
05:45,24460,24409,23021
05:50,24406,24446,23022
05:55,24406,24402,23017
06:00,24406,24396,22976
06:05,24412,24480,23012
06:10,24412,24498,23078
06:15,24412,24436,23004
06:20,24378,24378,22871
06:25,24378,24319,22738
06:30,24378,24291,22595
06:35,24305,24267,22454
06:40,24305,24272,22302
06:45,24305,24281,22039
06:50,24485,24292,21741
06:55,24485,24341,21491
07:00,24485,24390,21176
07:05,24733,24532,20896
07:10,24733,24620,20631
07:15,24733,24586,20305
07:20,24866,24591,19916
07:25,24866,24614,19401
07:30,24866,,
07:35,25017,,
07:40,25017,,
07:45,25017,,
07:50,25302,,
07:55,25302,,
08:00,25302,,
08:05,25473,,
08:10,25473,,
08:15,25473,,
08:20,25551,,
08:25,25551,,
08:30,25551,,
08:35,25658,,
08:40,25658,,
08:45,25658,,
08:50,25875,,
08:55,25875,,
09:00,25875,,
09:05,26053,,
09:10,26053,,
09:15,26053,,
09:20,26183,,
09:25,26183,,
09:30,26183,,
09:35,26331,,
09:40,26331,,
09:45,26331,,
09:50,26577,,
09:55,26577,,
10:00,26577,,
10:05,26823,,
10:10,26823,,
10:15,26823,,
10:20,27063,,
10:25,27063,,
10:30,27063,,
10:35,27327,,
10:40,27327,,
10:45,27327,,
10:50,27621,,
10:55,27621,,
11:00,27621,,
11:05,27883,,
11:10,27883,,
11:15,27883,,
11:20,28151,,
11:25,28151,,
11:30,28151,,
11:35,28442,,
11:40,28442,,
11:45,28442,,
11:50,28730,,
11:55,28730,,
12:00,28730,,
12:05,29054,,
12:10,29054,,
12:15,29054,,
12:20,29375,,
12:25,29375,,
12:30,29375,,
12:35,29733,,
12:40,29733,,
12:45,29733,,
12:50,30042,,
12:55,30042,,
13:00,30042,,
13:05,30392,,
13:10,30392,,
13:15,30392,,
13:20,30772,,
13:25,30772,,
13:30,30772,,
13:35,31171,,
13:40,31171,,
13:45,31171,,
13:50,31577,,
13:55,31577,,
14:00,31577,,
14:05,31996,,
14:10,31996,,
14:15,31996,,
14:20,32414,,
14:25,32414,,
14:30,32414,,
14:35,32822,,
14:40,32822,,
14:45,32822,,
14:50,33129,,
14:55,33129,,
15:00,33129,,
15:05,33486,,
15:10,33486,,
15:15,33486,,
15:20,33875,,
15:25,33875,,
15:30,33875,,
15:35,34243,,
15:40,34243,,
15:45,34243,,
15:50,34603,,
15:55,34603,,
16:00,34603,,
16:05,34979,,
16:10,34979,,
16:15,34979,,
16:20,35371,,
16:25,35371,,
16:30,35371,,
16:35,35662,,
16:40,35662,,
16:45,35662,,
16:50,35911,,
16:55,35911,,
17:00,35911,,
17:05,36158,,
17:10,36158,,
17:15,36158,,
17:20,36418,,
17:25,36418,,
17:30,36418,,
17:35,36515,,
17:40,36515,,
17:45,36515,,
17:50,36552,,
17:55,36552,,
18:00,36552,,
18:05,36587,,
18:10,36587,,
18:15,36587,,
18:20,36645,,
18:25,36645,,
18:30,36645,,
18:35,36463,,
18:40,36463,,
18:45,36463,,
18:50,36194,,
18:55,36194,,
19:00,36194,,
19:05,35917,,
19:10,35917,,
19:15,35917,,
19:20,35643,,
19:25,35643,,
19:30,35643,,
19:35,35392,,
19:40,35392,,
19:45,35392,,
19:50,35151,,
19:55,35151,,
20:00,35151,,
20:05,34913,,
20:10,34913,,
20:15,34913,,
20:20,34675,,
20:25,34675,,
20:30,34675,,
20:35,34370,,
20:40,34370,,
20:45,34370,,
20:50,34040,,
20:55,34040,,
21:00,34040,,
21:05,33707,,
21:10,33707,,
21:15,33707,,
21:20,33386,,
21:25,33386,,
21:30,33386,,
21:35,32898,,
21:40,32898,,
21:45,32898,,
21:50,32412,,
21:55,32412,,
22:00,32412,,
22:05,31910,,
22:10,31910,,
22:15,31910,,
22:20,31375,,
22:25,31375,,
22:30,31375,,
22:35,30827,,
22:40,30827,,
22:45,30827,,
22:50,30282,,
22:55,30282,,
23:00,30282,,
23:05,29738,,
23:10,29738,,
23:15,29738,,
23:20,29188,,
23:25,29188,,
23:30,29188,,
23:35,28826,,
23:40,28826,,
23:45,28826,,
23:50,28543,,
23:55,28543,,
00:00,28543,,
