Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21823,21764,21138,21973
00:05,21619,21746,21096,20907
00:10,21619,21693,21075,20907
00:15,21619,21707,21056,20907
00:20,21500,21707,21050,20907
00:25,21500,21592,20988,20907
00:30,21500,21462,20839,20907
00:35,21313,21425,20751,20907
00:40,21313,21354,20710,20907
00:45,21313,21265,20603,20907
00:50,21117,,,20907
00:55,21117,,,20907
01:00,21117,,,20907
01:05,20959,,,20208
01:10,20959,,,20208
01:15,20959,,,20208
01:20,20798,,,20208
01:25,20798,,,20208
01:30,20798,,,20208
01:35,20615,,,20208
01:40,20615,,,20208
01:45,20615,,,20208
01:50,20505,,,20208
01:55,20505,,,20208
02:00,20505,,,20208
02:05,20404,,,19718
02:10,20404,,,19718
02:15,20404,,,19718
02:20,20297,,,19718
02:25,20297,,,19718
02:30,20297,,,19718
02:35,20201,,,19718
02:40,20201,,,19718
02:45,20201,,,19718
02:50,20174,,,19718
02:55,20174,,,19718
03:00,20174,,,19718
03:05,20140,,,19577
03:10,20140,,,19577
03:15,20140,,,19577
03:20,20109,,,19577
03:25,20109,,,19577
03:30,20109,,,19577
03:35,20123,,,19577
03:40,20123,,,19577
03:45,20123,,,19577
03:50,20241,,,19577
03:55,20241,,,19577
04:00,20241,,,19577
04:05,20379,,,20059
04:10,20379,,,20059
04:15,20379,,,20059
04:20,20501,,,20059
04:25,20501,,,20059
04:30,20501,,,20059
04:35,20717,,,20059
04:40,20717,,,20059
04:45,20717,,,20059
04:50,21091,,,20059
04:55,21091,,,20059
05:00,21091,,,20059
05:05,21465,,,21376
05:10,21465,,,21376
05:15,21465,,,21376
05:20,21804,,,21376
05:25,21804,,,21376
05:30,21804,,,21376
05:35,22229,,,21376
05:40,22229,,,21376
05:45,22229,,,21376
05:50,22813,,,21376
05:55,22813,,,21376
06:00,22813,,,21376
06:05,23378,,,23255
06:10,23378,,,23255
06:15,23378,,,23255
06:20,23842,,,23255
06:25,23842,,,23255
06:30,23842,,,23255
06:35,24119,,,23255
06:40,24119,,,23255
06:45,24119,,,23255
06:50,24359,,,23255
06:55,24359,,,23255
07:00,24359,,,23255
07:05,24569,,,21226
07:10,24569,,,21226
07:15,24569,,,21226
07:20,24749,,,21226
07:25,24749,,,21226
07:30,24749,,,21226
07:35,24727,,,21226
07:40,24727,,,21226
07:45,24727,,,21226
07:50,24611,,,21226
07:55,24611,,,21226
08:00,24611,,,21226
08:05,24508,,,16408
08:10,24508,,,16408
08:15,24508,,,16408
08:20,24377,,,16408
08:25,24377,,,16408
08:30,24377,,,16408
08:35,24339,,,16408
08:40,24339,,,16408
08:45,24339,,,16408
08:50,23929,,,16408
08:55,23929,,,16408
09:00,23929,,,16408
09:05,23601,,,13887
09:10,23601,,,13887
09:15,23601,,,13887
09:20,23353,,,13887
09:25,23353,,,13887
09:30,23353,,,13887
09:35,23116,,,13887
09:40,23116,,,13887
09:45,23116,,,13887
