Time,Hour ahead forecast,Current demand,Net demand
00:00,26834,26861,24598
00:05,26473,26718,24446
00:10,26473,26644,24387
00:15,26473,26526,24289
00:20,26076,26339,24128
00:25,26076,26221,23989
00:30,26076,26080,23840
00:35,25569,25913,23702
00:40,25569,25777,23529
00:45,25569,25634,23394
00:50,25141,25505,23268
00:55,25141,25361,23126
01:00,25141,25198,22980
01:05,24771,25093,22849
01:10,24771,24976,22729
01:15,24771,24852,22615
01:20,24446,24743,22513
01:25,24446,24639,22429
01:30,24446,24530,22335
01:35,24140,24416,22204
01:40,24140,24315,22088
01:45,24140,24202,21933
01:50,23847,24099,21826
01:55,23847,24009,21729
02:00,23847,23883,21605
02:05,23590,23849,21545
02:10,23590,23769,21439
02:15,23590,23693,21367
02:20,23375,23613,21249
02:25,23375,23549,21193
02:30,23375,23437,21101
02:35,23177,23363,21024
02:40,23177,23303,20972
02:45,23177,,
02:50,22993,,
02:55,22993,,
03:00,22993,,
03:05,22831,,
03:10,22831,,
03:15,22831,,
03:20,22671,,
03:25,22671,,
03:30,22671,,
03:35,22514,,
03:40,22514,,
03:45,22514,,
03:50,22435,,
03:55,22435,,
04:00,22435,,
04:05,22367,,
04:10,22367,,
04:15,22367,,
04:20,22290,,
04:25,22290,,
04:30,22290,,
04:35,22209,,
04:40,22209,,
04:45,22209,,
04:50,22252,,
04:55,22252,,
05:00,22252,,
05:05,22277,,
05:10,22277,,
05:15,22277,,
05:20,22208,,
05:25,22208,,
05:30,22208,,
05:35,21977,,
05:40,21977,,
05:45,21977,,
05:50,21829,,
05:55,21829,,
06:00,21829,,
06:05,21730,,
06:10,21730,,
06:15,21730,,
06:20,21608,,
06:25,21608,,
06:30,21608,,
06:35,21523,,
06:40,21523,,
06:45,21523,,
06:50,21616,,
06:55,21616,,
07:00,21616,,
07:05,21661,,
07:10,21661,,
07:15,21661,,
07:20,21682,,
07:25,21682,,
07:30,21682,,
07:35,21723,,
07:40,21723,,
07:45,21723,,
07:50,21805,,
07:55,21805,,
08:00,21805,,
08:05,21865,,
08:10,21865,,
08:15,21865,,
08:20,21899,,
08:25,21899,,
08:30,21899,,
08:35,21900,,
08:40,21900,,
08:45,21900,,
08:50,21977,,
08:55,21977,,
09:00,21977,,
09:05,22030,,
09:10,22030,,
09:15,22030,,
09:20,22053,,
09:25,22053,,
09:30,22053,,
09:35,22109,,
09:40,22109,,
09:45,22109,,
09:50,22247,,
09:55,22247,,
10:00,22247,,
10:05,22381,,
10:10,22381,,
10:15,22381,,
10:20,22488,,
10:25,22488,,
10:30,22488,,
10:35,22651,,
10:40,22651,,
10:45,22651,,
10:50,22841,,
10:55,22841,,
11:00,22841,,
11:05,23036,,
11:10,23036,,
11:15,23036,,
11:20,23261,,
11:25,23261,,
11:30,23261,,
11:35,23527,,
11:40,23527,,
11:45,23527,,
11:50,23823,,
11:55,23823,,
12:00,23823,,
12:05,24110,,
12:10,24110,,
12:15,24110,,
12:20,24384,,
12:25,24384,,
12:30,24384,,
12:35,24729,,
12:40,24729,,
12:45,24729,,
12:50,25105,,
12:55,25105,,
13:00,25105,,
13:05,25482,,
13:10,25482,,
13:15,25482,,
13:20,25859,,
13:25,25859,,
13:30,25859,,
13:35,26280,,
13:40,26280,,
13:45,26280,,
13:50,26725,,
13:55,26725,,
14:00,26725,,
14:05,27182,,
14:10,27182,,
14:15,27182,,
14:20,27638,,
14:25,27638,,
14:30,27638,,
14:35,28117,,
14:40,28117,,
14:45,28117,,
14:50,28566,,
14:55,28566,,
15:00,28566,,
15:05,29040,,
15:10,29040,,
15:15,29040,,
15:20,29541,,
15:25,29541,,
15:30,29541,,
15:35,29976,,
15:40,29976,,
15:45,29976,,
15:50,30283,,
15:55,30283,,
16:00,30283,,
16:05,30660,,
16:10,30660,,
16:15,30660,,
16:20,31109,,
16:25,31109,,
16:30,31109,,
16:35,31544,,
16:40,31544,,
16:45,31544,,
16:50,31985,,
16:55,31985,,
17:00,31985,,
17:05,32425,,
17:10,32425,,
17:15,32425,,
17:20,32842,,
17:25,32842,,
17:30,32842,,
17:35,33089,,
17:40,33089,,
17:45,33089,,
17:50,33273,,
17:55,33273,,
18:00,33273,,
18:05,33443,,
18:10,33443,,
18:15,33443,,
18:20,33621,,
18:25,33621,,
18:30,33621,,
18:35,33570,,
18:40,33570,,
18:45,33570,,
18:50,33432,,
18:55,33432,,
19:00,33432,,
19:05,33279,,
19:10,33279,,
19:15,33279,,
19:20,33119,,
19:25,33119,,
19:30,33119,,
19:35,32886,,
19:40,32886,,
19:45,32886,,
19:50,32630,,
19:55,32630,,
20:00,32630,,
20:05,32408,,
20:10,32408,,
20:15,32408,,
20:20,32239,,
20:25,32239,,
20:30,32239,,
20:35,32047,,
20:40,32047,,
20:45,32047,,
20:50,31817,,
20:55,31817,,
21:00,31817,,
21:05,31552,,
21:10,31552,,
21:15,31552,,
21:20,31281,,
21:25,31281,,
21:30,31281,,
21:35,30796,,
21:40,30796,,
21:45,30796,,
21:50,30262,,
21:55,30262,,
22:00,30262,,
22:05,29724,,
22:10,29724,,
22:15,29724,,
22:20,29159,,
22:25,29159,,
22:30,29159,,
22:35,28595,,
22:40,28595,,
22:45,28595,,
22:50,28069,,
22:55,28069,,
23:00,28069,,
23:05,27528,,
23:10,27528,,
23:15,27528,,
23:20,26960,,
23:25,26960,,
23:30,26960,,
23:35,26489,,
23:40,26489,,
23:45,26489,,
23:50,26041,,
23:55,26041,,
00:00,26041,,
