Time,Hour ahead forecast,Current demand,Net demand
00:00,29137,29198,24489
00:05,28730,29130,24330
00:10,28730,29040,24246
00:15,28730,28837,23989
00:20,28324,28721,23836
00:25,28324,28530,23674
00:30,28324,28365,23534
00:35,27844,28256,23476
00:40,27844,28183,23471
00:45,27844,27971,23298
00:50,27440,27767,23038
00:55,27440,27620,22873
01:00,27440,27438,22749
01:05,26991,27258,22625
01:10,26991,27116,22575
01:15,26991,27028,22532
01:20,26565,26895,22676
01:25,26565,26764,22515
01:30,26565,26638,22326
01:35,26220,26523,22203
01:40,26220,26364,21983
01:45,26220,26271,21802
01:50,25884,26168,21717
01:55,25884,26028,21587
02:00,25884,25931,21449
02:05,25608,25831,21363
02:10,25608,25746,21277
02:15,25608,25670,21205
02:20,25318,25597,21211
02:25,25318,25516,21182
02:30,25318,25405,21136
02:35,25080,25333,21141
02:40,25080,25275,21133
02:45,25080,25192,21142
02:50,24906,25144,21133
02:55,24906,25058,21072
03:00,24906,24929,21042
03:05,24762,24905,20998
03:10,24762,24831,20955
03:15,24762,24781,20957
03:20,24558,24724,20977
03:25,24558,24671,20916
03:30,24558,24554,20848
03:35,24401,24577,20837
03:40,24401,24465,20846
03:45,24401,24382,20779
03:50,24331,24351,20793
03:55,24331,24294,20834
04:00,24331,24233,20808
04:05,24268,24280,20797
04:10,24268,24292,20854
04:15,24268,24278,20796
04:20,24270,24247,20702
04:25,24270,24226,20625
04:30,24270,24201,20589
04:35,24191,24177,20573
04:40,24191,24189,20579
04:45,24191,24170,20571
04:50,24247,24141,20525
04:55,24247,24130,20584
05:00,24247,24118,20651
05:05,24346,24186,20682
05:10,24346,24337,20816
05:15,24346,24362,20914
05:20,24416,24377,20933
05:25,24416,24390,20994
05:30,24416,24385,21019
05:35,24501,24420,21123
05:40,24501,24419,21261
05:45,24501,24449,21346
05:50,24680,24461,21430
05:55,24680,24492,21524
06:00,24680,24559,21708
06:05,24659,24673,21828
06:10,24659,24776,22063
06:15,24659,24700,22162
06:20,24494,24690,22234
06:25,24494,24639,22277
06:30,24494,24566,22267
06:35,24595,24552,22246
06:40,24595,24552,22247
06:45,24595,24525,22196
06:50,24737,24557,22105
06:55,24737,24554,21927
07:00,24737,24555,21717
07:05,24897,24702,21523
07:10,24897,24788,21383
07:15,24897,24800,21162
07:20,24940,24806,21013
07:25,24940,24813,20770
07:30,24940,24821,20480
07:35,24960,24845,20234
07:40,24960,24853,19996
07:45,24960,24876,19636
07:50,25202,24896,19588
07:55,25202,24996,19604
08:00,25202,25025,19701
08:05,25396,25219,19598
08:10,25396,25379,19611
08:15,25396,25387,19262
08:20,25586,25394,19368
08:25,25586,25432,19198
08:30,25586,25435,19003
08:35,25632,25495,18889
08:40,25632,25547,18669
08:45,25632,25493,18423
08:50,25845,25518,18108
08:55,25845,25507,17958
09:00,25845,25541,17882
09:05,25919,25713,17695
09:10,25919,25854,17685
09:15,25919,25888,17423
09:20,26041,26082,17116
09:25,26041,26123,17121
09:30,26041,26170,16965
09:35,26373,26209,16929
09:40,26373,26268,16857
09:45,26373,26313,16552
09:50,26681,26368,16539
09:55,26681,26416,16606
10:00,26681,26532,16753
10:05,26949,26709,16606
10:10,26949,26855,16763
10:15,26949,26870,16778
10:20,27282,26972,16910
10:25,27282,27075,17020
10:30,27282,27149,16939
10:35,27566,27331,17101
10:40,27566,27475,17391
10:45,27566,27533,17210
10:50,28014,27681,17060
10:55,28014,27806,17075
11:00,28014,27967,17034
11:05,28456,28058,17173
11:10,28456,28129,17214
11:15,28456,28244,17425
11:20,28854,28379,17561
11:25,28854,28528,17701
11:30,28854,28676,17942
11:35,29240,28826,18170
11:40,29240,29027,18222
11:45,29240,29189,18540
11:50,29693,29320,18958
11:55,29693,29392,19173
12:00,29693,29533,19216
12:05,30088,29667,19281
12:10,30088,29867,19479
12:15,30088,30060,19561
12:20,30663,30247,19718
12:25,30663,30437,19855
12:30,30663,30585,20027
12:35,31265,30783,20308
12:40,31265,31011,20543
12:45,31265,31222,20788
12:50,31820,31428,20997
12:55,31820,31601,21027
13:00,31820,31820,21108
13:05,32455,31888,21354
13:10,32455,32008,21525
13:15,32455,32128,21720
13:20,32890,32326,21816
13:25,32890,32506,22006
13:30,32890,32643,22106
13:35,33433,,
13:40,33433,,
13:45,33433,,
13:50,33898,,
13:55,33898,,
14:00,33898,,
14:05,34393,,
14:10,34393,,
14:15,34393,,
14:20,34903,,
14:25,34903,,
14:30,34903,,
14:35,35410,,
14:40,35410,,
14:45,35410,,
14:50,35869,,
14:55,35869,,
15:00,35869,,
15:05,36332,,
15:10,36332,,
15:15,36332,,
15:20,36798,,
15:25,36798,,
15:30,36798,,
15:35,37234,,
15:40,37234,,
15:45,37234,,
15:50,37521,,
15:55,37521,,
16:00,37521,,
16:05,37866,,
16:10,37866,,
16:15,37866,,
16:20,38226,,
16:25,38226,,
16:30,38226,,
16:35,38516,,
16:40,38516,,
16:45,38516,,
16:50,38670,,
16:55,38670,,
17:00,38670,,
17:05,38824,,
17:10,38824,,
17:15,38824,,
17:20,38987,,
17:25,38987,,
17:30,38987,,
17:35,39065,,
17:40,39065,,
17:45,39065,,
17:50,38978,,
17:55,38978,,
18:00,38978,,
18:05,38881,,
18:10,38881,,
18:15,38881,,
18:20,38770,,
18:25,38770,,
18:30,38770,,
18:35,38523,,
18:40,38523,,
18:45,38523,,
18:50,38154,,
18:55,38154,,
19:00,38154,,
19:05,37796,,
19:10,37796,,
19:15,37796,,
19:20,37493,,
19:25,37493,,
19:30,37493,,
19:35,37273,,
19:40,37273,,
19:45,37273,,
19:50,37069,,
19:55,37069,,
20:00,37069,,
20:05,36839,,
20:10,36839,,
20:15,36839,,
20:20,36551,,
20:25,36551,,
20:30,36551,,
20:35,36146,,
20:40,36146,,
20:45,36146,,
20:50,35747,,
20:55,35747,,
21:00,35747,,
21:05,35342,,
21:10,35342,,
21:15,35342,,
21:20,34915,,
21:25,34915,,
21:30,34915,,
21:35,34366,,
21:40,34366,,
21:45,34366,,
21:50,33782,,
21:55,33782,,
22:00,33782,,
22:05,33192,,
22:10,33192,,
22:15,33192,,
22:20,32596,,
22:25,32596,,
22:30,32596,,
22:35,31994,,
22:40,31994,,
22:45,31994,,
22:50,31434,,
22:55,31434,,
23:00,31434,,
23:05,30861,,
23:10,30861,,
23:15,30861,,
23:20,30266,,
23:25,30266,,
23:30,30266,,
23:35,29779,,
23:40,29779,,
23:45,29779,,
23:50,29339,,
23:55,29339,,
00:00,29339,,
