Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,31178,31186,29367,30925,
00:05,30697,31105,29202,27475,
00:10,30697,31080,29173,27475,
00:15,30697,31026,29161,27475,
00:20,30233,30889,29044,27475,
00:25,30233,30710,28896,27475,
00:30,30233,30526,28757,27475,
00:35,29766,30360,28630,27475,
00:40,29766,30164,28488,27475,
00:45,29766,30011,28367,27475,
00:50,29376,29826,28213,27475,
00:55,29376,29667,28063,27475,
01:00,29376,29451,27864,27475,
01:05,28963,29364,27690,25975,
01:10,28963,29256,27620,25975,
01:15,28963,29155,27530,25975,
01:20,28595,29025,27398,25975,
01:25,28595,28871,27240,25975,
01:30,28595,28732,27060,25975,
01:35,28206,28587,26925,25975,
01:40,28206,28497,26813,25975,
01:45,28206,28357,26715,25975,
01:50,27857,28165,26570,25975,
01:55,27857,28089,26472,25975,
02:00,27857,27952,26307,25975,
02:05,27580,27846,26168,24869,
02:10,27580,27826,26204,24869,
02:15,27580,27671,26099,24869,
02:20,27265,27614,26045,24869,
02:25,27265,27509,25978,24869,
02:30,27265,27390,25891,24869,
02:35,27036,27259,25786,24869,
02:40,27036,27218,25707,24869,
02:45,27036,27142,25668,24869,
02:50,26866,27078,25533,24869,
02:55,26866,26993,25489,24869,
03:00,26866,26957,25427,24869,
03:05,26697,26929,25394,24161,
03:10,26697,26955,25439,24161,
03:15,26697,26872,25403,24161,
03:20,26586,26834,25409,24161,
03:25,26586,26751,25324,24161,
03:30,26586,26631,25196,24161,
03:35,26419,26634,25204,24161,
03:40,26419,26618,25158,24161,
03:45,26419,26564,25132,24161,
03:50,26509,26550,25171,24161,
03:55,26509,26528,25124,24161,
04:00,26509,26461,25087,24161,
04:05,26584,26536,25095,24233,
04:10,26584,26611,25210,24233,
04:15,26584,26625,25233,24233,
04:20,26549,26612,25243,24233,
04:25,26549,26611,25220,24233,
04:30,26549,26647,25212,24233,
04:35,26643,26654,25226,24233,
04:40,26643,26677,25264,24233,
04:45,26643,26724,25230,24233,
04:50,26964,26722,25230,24233,
04:55,26964,26764,25233,24233,
05:00,26964,26775,25236,24233,
05:05,27244,26956,25303,25319,
05:10,27244,27200,25508,25319,
05:15,27244,27319,25678,25319,
05:20,27520,27386,25831,25319,
05:25,27520,27451,25985,25319,
05:30,27520,27456,26109,25319,
05:35,27777,27597,26240,25319,
05:40,27777,27709,26442,25319,
05:45,27777,27743,26544,25319,
05:50,28289,27805,26636,25319,
05:55,28289,,,25319,
06:00,28289,,,25319,
06:05,28625,,,26309,
06:10,28625,,,26309,
06:15,28625,,,26309,
06:20,28772,,,26309,
