Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23786,23762,23180,23425
00:05,23640,23813,23124,22497
00:10,23640,23777,23143,22497
00:15,23640,23715,23081,22497
00:20,23458,23660,23017,22497
00:25,23458,23573,22950,22497
00:30,23458,23482,22847,22497
00:35,23215,23442,22835,22497
00:40,23215,23380,22793,22497
00:45,23215,23316,22801,22497
00:50,23071,23260,22763,22497
00:55,23071,23207,22730,22497
01:00,23071,23195,22677,22497
01:05,22934,23091,22611,22069
01:10,22934,23055,22563,22069
01:15,22934,22991,22512,22069
01:20,22797,22969,22473,22069
01:25,22797,22909,22423,22069
01:30,22797,22899,22396,22069
01:35,22694,22873,22405,22069
01:40,22694,22824,22383,22069
01:45,22694,22800,22375,22069
01:50,22673,22782,22379,22069
01:55,22673,22741,22350,22069
02:00,22673,22702,22325,22069
02:05,22611,22707,22337,21670
02:10,22611,22714,22369,21670
02:15,22611,22681,22362,21670
02:20,22560,22639,22326,21670
02:25,22560,22645,22336,21670
02:30,22560,22622,22321,21670
02:35,22527,22601,22314,21670
02:40,22527,22585,22307,21670
02:45,22527,22585,22303,21670
02:50,22567,22575,22313,21670
02:55,22567,22550,22300,21670
03:00,22567,,,21670
03:05,22585,,,21689
03:10,22585,,,21689
03:15,22585,,,21689
03:20,22612,,,21689
03:25,22612,,,21689
03:30,22612,,,21689
03:35,22654,,,21689
03:40,22654,,,21689
03:45,22654,,,21689
03:50,22816,,,21689
03:55,22816,,,21689
04:00,22816,,,21689
04:05,23010,,,22338
04:10,23010,,,22338
04:15,23010,,,22338
04:20,23203,,,22338
04:25,23203,,,22338
04:30,23203,,,22338
04:35,23394,,,22338
04:40,23394,,,22338
04:45,23394,,,22338
04:50,23837,,,22338
04:55,23837,,,22338
05:00,23837,,,22338
05:05,24284,,,23856
05:10,24284,,,23856
05:15,24284,,,23856
05:20,24688,,,23856
05:25,24688,,,23856
05:30,24688,,,23856
05:35,25095,,,23856
05:40,25095,,,23856
05:45,25095,,,23856
05:50,25794,,,23856
05:55,25794,,,23856
06:00,25794,,,23856
06:05,26376,,,25754
06:10,26376,,,25754
06:15,26376,,,25754
06:20,26749,,,25754
06:25,26749,,,25754
06:30,26749,,,25754
06:35,26941,,,25754
06:40,26941,,,25754
06:45,26941,,,25754
06:50,27158,,,25754
06:55,27158,,,25754
07:00,27158,,,25754
07:05,27248,,,21376
07:10,27248,,,21376
07:15,27248,,,21376
07:20,27151,,,21376
07:25,27151,,,21376
07:30,27151,,,21376
07:35,26807,,,21376
07:40,26807,,,21376
07:45,26807,,,21376
07:50,26514,,,21376
07:55,26514,,,21376
08:00,26514,,,21376
08:05,26157,,,14020
08:10,26157,,,14020
08:15,26157,,,14020
08:20,25711,,,14020
08:25,25711,,,14020
08:30,25711,,,14020
08:35,25594,,,14020
08:40,25594,,,14020
08:45,25594,,,14020
08:50,24835,,,14020
08:55,24835,,,14020
09:00,24835,,,14020
09:05,24200,,,10158
09:10,24200,,,10158
09:15,24200,,,10158
09:20,23691,,,10158
09:25,23691,,,10158
09:30,23691,,,10158
09:35,23220,,,10158
09:40,23220,,,10158
09:45,23220,,,10158
09:50,22772,,,10158
09:55,22772,,,10158
10:00,22772,,,10158
10:05,22329,,,7707
10:10,22329,,,7707
10:15,22329,,,7707
10:20,21871,,,7707
10:25,21871,,,7707
10:30,21871,,,7707
10:35,21534,,,7707
10:40,21534,,,7707
10:45,21534,,,7707
10:50,21261,,,7707
10:55,21261,,,7707
11:00,21261,,,7707
11:05,20985,,,6712
11:10,20985,,,6712
11:15,20985,,,6712
11:20,20692,,,6712
11:25,20692,,,6712
11:30,20692,,,6712
11:35,20480,,,6712
11:40,20480,,,6712
11:45,20480,,,6712
11:50,20270,,,6712
11:55,20270,,,6712
12:00,20270,,,6712
12:05,20076,,,5861
12:10,20076,,,5861
12:15,20076,,,5861
12:20,19885,,,5861
12:25,19885,,,5861
12:30,19885,,,5861
12:35,19832,,,5861
12:40,19832,,,5861
12:45,19832,,,5861
12:50,19822,,,5861
12:55,19822,,,5861
13:00,19822,,,5861
13:05,19814,,,5824
13:10,19814,,,5824
13:15,19814,,,5824
13:20,19804,,,5824
13:25,19804,,,5824
13:30,19804,,,5824
13:35,19881,,,5824
13:40,19881,,,5824
13:45,19881,,,5824
13:50,19988,,,5824
13:55,19988,,,5824
