Time,Hour ahead forecast,Current demand,Net demand
00:00,21920,21873,21128
00:05,21599,21780,21024
00:10,21599,21700,20921
00:15,21599,21676,20897
00:20,21340,21592,20811
00:25,21340,21539,20769
00:30,21340,21463,20703
00:35,21169,21320,20571
00:40,21169,21219,20441
00:45,21169,21193,20368
00:50,20872,21135,20344
00:55,20872,21015,20223
01:00,20872,20925,20135
01:05,20711,21020,20108
01:10,20711,20973,20152
01:15,20711,20906,20063
01:20,20639,20803,19942
01:25,20639,20730,19911
01:30,20639,20645,19810
01:35,20390,20593,19770
01:40,20390,20525,19714
01:45,20390,20544,19657
01:50,20310,20515,19644
01:55,20310,20382,19562
02:00,20310,20297,19459
02:05,20232,20266,19379
02:10,20232,20326,19330
02:15,20232,20224,19267
02:20,20057,20195,19204
02:25,20057,20193,19201
02:30,20057,20214,19199
02:35,19997,20184,19194
02:40,19997,20127,19160
02:45,19997,20079,19104
02:50,20017,20066,19072
02:55,20017,19941,18912
03:00,20017,19882,18781
03:05,19898,20000,18816
03:10,19898,20020,18948
03:15,19898,19895,18934
03:20,19893,19871,18862
03:25,19893,19850,18881
03:30,19893,19851,18864
03:35,19817,19837,18890
03:40,19817,19841,18894
03:45,19817,19823,18896
03:50,19929,19839,18920
03:55,19929,19849,18918
04:00,19929,19857,18941
04:05,20065,19972,19006
04:10,20065,20004,19075
04:15,20065,20052,19115
04:20,20172,20083,19163
04:25,20172,20104,19193
04:30,20172,20164,19252
04:35,20317,20159,19258
04:40,20317,20255,19319
04:45,20317,20274,19394
04:50,20632,20327,19441
04:55,20632,20413,19498
05:00,20632,20520,19599
05:05,20994,20706,19740
05:10,20994,20967,19987
05:15,20994,21040,20148
05:20,21350,21121,20202
05:25,21350,21154,20261
05:30,21350,21187,20275
05:35,21623,21312,20356
05:40,21623,21382,20500
05:45,21623,21485,20577
05:50,22247,21555,20694
05:55,22247,21670,20804
06:00,22247,21830,20951
06:05,22781,22225,21285
06:10,22781,,
06:15,22781,,
06:20,23043,,
06:25,23043,,
06:30,23043,,
06:35,23181,,
06:40,23181,,
06:45,23181,,
06:50,23434,,
06:55,23434,,
07:00,23434,,
07:05,23626,,
07:10,23626,,
07:15,23626,,
07:20,23631,,
07:25,23631,,
07:30,23631,,
07:35,23553,,
07:40,23553,,
07:45,23553,,
07:50,23567,,
07:55,23567,,
08:00,23567,,
08:05,23481,,
08:10,23481,,
08:15,23481,,
08:20,23269,,
08:25,23269,,
08:30,23269,,
08:35,23018,,
08:40,23018,,
08:45,23018,,
08:50,22777,,
08:55,22777,,
09:00,22777,,
09:05,22540,,
09:10,22540,,
09:15,22540,,
09:20,22268,,
09:25,22268,,
09:30,22268,,
09:35,22055,,
09:40,22055,,
09:45,22055,,
09:50,21847,,
09:55,21847,,
10:00,21847,,
10:05,21670,,
10:10,21670,,
10:15,21670,,
10:20,21497,,
10:25,21497,,
10:30,21497,,
10:35,21386,,
10:40,21386,,
10:45,21386,,
10:50,21285,,
10:55,21285,,
11:00,21285,,
11:05,21210,,
11:10,21210,,
11:15,21210,,
11:20,21162,,
11:25,21162,,
11:30,21162,,
11:35,21180,,
11:40,21180,,
11:45,21180,,
11:50,21150,,
11:55,21150,,
12:00,21150,,
12:05,21169,,
12:10,21169,,
12:15,21169,,
12:20,21167,,
12:25,21167,,
12:30,21167,,
12:35,21243,,
12:40,21243,,
12:45,21243,,
12:50,21354,,
12:55,21354,,
13:00,21354,,
13:05,21487,,
13:10,21487,,
13:15,21487,,
13:20,21601,,
13:25,21601,,
13:30,21601,,
13:35,21750,,
13:40,21750,,
13:45,21750,,
13:50,21892,,
13:55,21892,,
14:00,21892,,
14:05,22035,,
14:10,22035,,
14:15,22035,,
14:20,22198,,
14:25,22198,,
14:30,22198,,
14:35,22451,,
14:40,22451,,
14:45,22451,,
14:50,22722,,
14:55,22722,,
15:00,22722,,
15:05,22980,,
15:10,22980,,
15:15,22980,,
15:20,23247,,
15:25,23247,,
15:30,23247,,
15:35,23547,,
15:40,23547,,
15:45,23547,,
15:50,23776,,
15:55,23776,,
16:00,23776,,
16:05,24055,,
16:10,24055,,
16:15,24055,,
16:20,24384,,
16:25,24384,,
16:30,24384,,
16:35,24705,,
16:40,24705,,
16:45,24705,,
16:50,25060,,
16:55,25060,,
17:00,25060,,
17:05,25401,,
17:10,25401,,
17:15,25401,,
17:20,25714,,
17:25,25714,,
17:30,25714,,
17:35,25979,,
17:40,25979,,
17:45,25979,,
17:50,26155,,
17:55,26155,,
18:00,26155,,
18:05,26369,,
18:10,26369,,
18:15,26369,,
18:20,26638,,
18:25,26638,,
18:30,26638,,
18:35,26882,,
18:40,26882,,
18:45,26882,,
18:50,27128,,
18:55,27128,,
19:00,27128,,
19:05,27412,,
19:10,27412,,
19:15,27412,,
19:20,27736,,
19:25,27736,,
19:30,27736,,
19:35,27803,,
19:40,27803,,
19:45,27803,,
19:50,27733,,
19:55,27733,,
20:00,27733,,
20:05,27621,,
20:10,27621,,
20:15,27621,,
20:20,27520,,
20:25,27520,,
20:30,27520,,
20:35,27237,,
20:40,27237,,
20:45,27237,,
20:50,26896,,
20:55,26896,,
21:00,26896,,
21:05,26555,,
21:10,26555,,
21:15,26555,,
21:20,26198,,
