Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28469,28515,27020,26619,
00:05,28125,28463,26904,25724,
00:10,28125,28387,26905,25724,
00:15,28125,28259,26822,25724,
00:20,27732,28151,26770,25724,
00:25,27732,28023,26722,25724,
00:30,27732,27890,26617,25724,
00:35,27324,27743,26465,25724,
00:40,27324,27613,26314,25724,
00:45,27324,27510,26171,25724,
00:50,26877,27387,26047,25724,
00:55,26877,27231,25883,25724,
01:00,26877,27094,25774,25724,
01:05,26565,27010,25636,24597,
01:10,26565,26969,25629,24597,
01:15,26565,26874,25554,24597,
01:20,26292,26760,25468,24597,
01:25,26292,26630,25347,24597,
01:30,26292,26508,25215,24597,
01:35,25999,26437,25130,24597,
01:40,25999,26336,25031,24597,
01:45,25999,26242,24929,24597,
01:50,25739,26131,24782,24597,
01:55,25739,26027,24649,24597,
02:00,25739,25939,24565,24597,
02:05,25496,25862,24443,23462,
02:10,25496,25783,24319,23462,
02:15,25496,25704,24195,23462,
02:20,25293,25589,24049,23462,
02:25,25293,25544,23919,23462,
02:30,25293,25441,23811,23462,
02:35,25058,25383,23709,23462,
02:40,25058,25290,23599,23462,
02:45,25058,25203,23451,23462,
02:50,24940,25124,23362,23462,
02:55,24940,25051,23280,23462,
03:00,24940,24965,23198,23462,
03:05,24753,24895,23123,22604,
03:10,24753,24881,23123,22604,
03:15,24753,24830,23057,22604,
03:20,24501,24742,22995,22604,
03:25,24501,24690,22895,22604,
03:30,24501,24640,22796,22604,
03:35,24336,24590,22670,22604,
03:40,24336,24569,22618,22604,
03:45,24336,24507,22568,22604,
03:50,24303,24441,22462,22604,
03:55,24303,24384,22388,22604,
04:00,24303,24345,22294,22604,
04:05,24293,24350,22246,22110,
04:10,24293,24352,22230,22110,
04:15,24293,24310,22167,22110,
04:20,24135,24258,22128,22110,
04:25,24135,24210,22082,22110,
04:30,24135,24164,22034,22110,
04:35,24042,24175,21990,22110,
04:40,24042,24178,21976,22110,
04:45,24042,24113,21904,22110,
04:50,24097,24040,21802,22110,
04:55,24097,24015,21786,22110,
05:00,24097,24015,21788,22110,
05:05,24024,24025,21783,22123,
05:10,24024,24048,21805,22123,
05:15,24024,24075,21827,22123,
05:20,24025,24075,21869,22123,
05:25,24025,24069,21903,22123,
05:30,24025,24057,21916,22123,
05:35,23957,24081,21952,22123,
05:40,23957,24082,22001,22123,
05:45,23957,24047,22009,22123,
05:50,23886,23993,21999,22123,
05:55,23886,23978,21981,22123,
06:00,23886,23970,22061,22123,
06:05,23786,24013,22094,21211,
06:10,23786,24010,22154,21211,
06:15,23786,23975,22122,21211,
06:20,23751,23929,21985,21211,
06:25,23751,23867,21877,21211,
06:30,23751,23797,21664,21211,
06:35,23713,23782,21524,21211,
06:40,23713,23794,21394,21211,
06:45,23713,23754,21234,21211,
06:50,24000,23748,21093,21211,
06:55,24000,23750,20790,21211,
07:00,24000,23768,20401,21211,
07:05,24180,23833,20147,17410,
07:10,24180,23950,19989,17410,
07:15,24180,23976,19770,17410,
07:20,23973,24025,19613,17410,
07:25,23973,24014,19405,17410,
07:30,23973,24040,19221,17410,
07:35,23909,24055,19093,17410,
07:40,23909,24099,18759,17410,
07:45,23909,24119,18329,17410,
07:50,24178,24132,18020,17410,
07:55,24178,24126,17888,17410,
08:00,24178,24197,17889,17410,
08:05,24325,24276,17562,14662,
08:10,24325,24345,17175,14662,
08:15,24325,24388,16837,14662,
08:20,24534,24447,16290,14662,
08:25,24534,24531,16086,14662,
08:30,24534,24600,15883,14662,
08:35,24542,24626,15496,14662,
08:40,24542,24693,15275,14662,
08:45,24542,24731,15081,14662,
08:50,24832,24763,15114,14662,
08:55,24832,24826,15012,14662,
09:00,24832,24870,15058,14662,
09:05,25006,24978,14958,13904,
09:10,25006,25069,14884,13904,
09:15,25006,25159,14771,13904,
09:20,25223,25254,14769,13904,
09:25,25223,25243,14523,13904,
09:30,25223,25331,14414,13904,
09:35,25411,25422,14267,13904,
09:40,25411,25450,14164,13904,
09:45,25411,25566,14064,13904,
09:50,25712,25675,14173,13904,
09:55,25712,25698,14185,13904,
10:00,25712,25852,14098,13904,
10:05,26013,25971,14307,13797,
10:10,26013,26061,14400,13797,
10:15,26013,26177,14440,13797,
10:20,26487,26257,14469,13797,
10:25,26487,26316,14500,13797,
10:30,26487,26388,14391,13797,
10:35,26835,26523,14290,13797,
10:40,26835,,,13797,
10:45,26835,,,13797,
10:50,27135,,,13797,
10:55,27135,,,13797,
11:00,27135,,,13797,
11:05,27433,,,14327,
11:10,27433,,,14327,
11:15,27433,,,14327,
11:20,27751,,,14327,
11:25,27751,,,14327,
11:30,27751,,,14327,
11:35,28117,,,14327,
11:40,28117,,,14327,
11:45,28117,,,14327,
11:50,28476,,,14327,
11:55,28476,,,14327,
12:00,28476,,,14327,
12:05,28864,,,15193,
12:10,28864,,,15193,
12:15,28864,,,15193,
12:20,29252,,,15193,
12:25,29252,,,15193,
12:30,29252,,,15193,
12:35,29666,,,15193,
12:40,29666,,,15193,
12:45,29666,,,15193,
12:50,30055,,,15193,
12:55,30055,,,15193,
13:00,30055,,,15193,
13:05,30477,,,16628,
13:10,30477,,,16628,
13:15,30477,,,16628,
13:20,30936,,,16628,
13:25,30936,,,16628,
13:30,30936,,,16628,
13:35,31387,,,16628,
13:40,31387,,,16628,
13:45,31387,,,16628,
13:50,31795,,,16628,
13:55,31795,,,16628,
14:00,31795,,,16628,
14:05,32174,,,18259,
14:10,32174,,,18259,
14:15,32174,,,18259,
14:20,32528,,,18259,
14:25,32528,,,18259,
14:30,32528,,,18259,
14:35,32903,,,18259,
14:40,32903,,,18259,
14:45,32903,,,18259,
14:50,33163,,,18259,
14:55,33163,,,18259,
15:00,33163,,,18259,
15:05,33467,,,20002,
15:10,33467,,,20002,
15:15,33467,,,20002,
15:20,33783,,,20002,
15:25,33783,,,20002,
15:30,33783,,,20002,
15:35,34081,,,20002,
15:40,34081,,,20002,
15:45,34081,,,20002,
15:50,34182,,,20002,
15:55,34182,,,20002,
16:00,34182,,,20002,
16:05,34400,,,22057,
16:10,34400,,,22057,
16:15,34400,,,22057,
16:20,34673,,,22057,
16:25,34673,,,22057,
16:30,34673,,,22057,
16:35,34931,,,22057,
16:40,34931,,,22057,
16:45,34931,,,22057,
16:50,35124,,,22057,
16:55,35124,,,22057,
17:00,35124,,,22057,
17:05,35339,,,24853,
17:10,35339,,,24853,
17:15,35339,,,24853,
17:20,35574,,,24853,
17:25,35574,,,24853,
17:30,35574,,,24853,
17:35,35683,,,24853,
17:40,35683,,,24853,
17:45,35683,,,24853,
17:50,35712,,,24853,
17:55,35712,,,24853,
18:00,35712,,,24853,
18:05,35737,,,28777,
18:10,35737,,,28777,
18:15,35737,,,28777,
18:20,35779,,,28777,
18:25,35779,,,28777,
18:30,35779,,,28777,
18:35,35637,,,28777,
18:40,35637,,,28777,
18:45,35637,,,28777,
