Time,Hour ahead forecast,Current demand,Net demand
00:00,27045,27081,23107
00:05,26641,27047,23026
00:10,26641,26765,22837
00:15,26641,26559,22585
00:20,26184,26499,22428
00:25,26184,26342,22376
00:30,26184,26237,22218
00:35,25754,26010,22068
00:40,25754,25950,21982
00:45,25754,25807,21923
00:50,25331,25673,21809
00:55,25331,25535,21714
01:00,25331,25404,21598
01:05,24988,25185,21411
01:10,24988,25114,21199
01:15,24988,25002,21159
01:20,24561,24857,21057
01:25,24561,24771,20942
01:30,24561,24661,20850
01:35,24273,24578,20781
01:40,24273,24476,20666
01:45,24273,24405,20611
01:50,24061,24324,20526
01:55,24061,24205,20430
02:00,24061,24132,20375
02:05,23879,24078,20316
02:10,23879,24004,20267
02:15,23879,23945,20216
02:20,23701,23884,20189
02:25,23701,23834,20156
02:30,23701,23754,20104
02:35,23534,23654,20046
02:40,23534,23576,19948
02:45,23534,23521,19896
02:50,23386,23448,19868
02:55,23386,23417,19804
03:00,23386,23374,19817
03:05,23300,23337,19771
03:10,23300,23342,19838
03:15,23300,23315,19842
03:20,23211,23241,19786
03:25,23211,23200,19784
03:30,23211,23175,19786
03:35,23094,23148,19753
03:40,23094,23115,19794
03:45,23094,23095,19760
03:50,23152,23076,19802
03:55,23152,23030,19804
04:00,23152,23070,19813
04:05,23248,23167,19940
04:10,23248,23251,20085
04:15,23248,23265,20156
04:20,23394,23270,20266
04:25,23394,23188,20230
04:30,23394,23213,20235
04:35,23392,23272,20299
04:40,23392,23310,20388
04:45,23392,23338,20438
04:50,23737,23358,20497
04:55,23737,23395,20572
05:00,23737,23454,20682
05:05,23989,23627,20846
05:10,23989,23780,21066
05:15,23989,23894,21252
05:20,24135,23999,21363
05:25,24135,24031,21482
05:30,24135,24088,21561
05:35,24137,24121,21585
05:40,24137,24171,21655
05:45,24137,24174,21637
05:50,24435,24170,21603
05:55,24435,24189,21577
06:00,24435,24224,21521
06:05,24760,24473,21549
06:10,24760,24631,21583
06:15,24760,24719,21463
06:20,25101,24761,21176
06:25,25101,24819,21028
06:30,25101,24890,20759
06:35,25275,24994,20519
06:40,25275,25076,20312
06:45,25275,25151,19940
06:50,25707,25275,19650
06:55,25707,25354,19344
07:00,25707,25450,19064
07:05,26097,25745,18848
07:10,26097,25960,18749
07:15,26097,26066,18488
07:20,26406,26094,18174
07:25,26406,26182,17766
07:30,26406,26191,17437
07:35,26602,26284,17077
07:40,26602,26318,16810
07:45,26602,26368,16550
07:50,26770,26416,16288
07:55,26770,26522,16219
08:00,26770,26568,16092
08:05,26997,26746,16033
08:10,26997,26914,16068
08:15,26997,26967,16029
08:20,27122,27013,15941
08:25,27122,27063,15854
08:30,27122,27015,15785
08:35,27303,27032,15658
08:40,27303,27069,15509
08:45,27303,27092,15418
08:50,27457,27162,15223
08:55,27457,27189,15111
09:00,27457,27222,14914
09:05,27577,27368,14923
09:10,27577,27470,14963
09:15,27577,27529,14940
09:20,27724,27594,14899
09:25,27724,27655,14911
09:30,27724,27678,14861
09:35,27932,27755,14841
09:40,27932,27819,14880
09:45,27932,27880,14916
09:50,28258,27953,15018
09:55,28258,28070,15055
10:00,28258,28172,15106
10:05,28562,28231,15066
10:10,28562,28283,15134
10:15,28562,28366,15279
10:20,28687,28438,15258
10:25,28687,28501,15261
10:30,28687,28590,15263
10:35,28968,28690,15364
10:40,28968,28810,15274
10:45,28968,28896,15271
10:50,29329,28993,15340
10:55,29329,29078,15350
11:00,29329,29200,15411
11:05,29645,29462,15804
11:10,29645,29687,16021
11:15,29645,29774,16143
11:20,30126,29821,16211
11:25,30126,30084,16204
11:30,30126,30127,16390
11:35,30493,30241,16582
11:40,30493,30365,16835
11:45,30493,30457,16927
11:50,30886,30506,16830
11:55,30886,30673,16901
12:00,30886,30755,16707
12:05,31252,30811,16850
12:10,31252,30943,17106
12:15,31252,31059,17225
12:20,31540,31204,17478
12:25,31540,31333,17539
12:30,31540,31490,17644
12:35,31989,31634,17836
12:40,31989,31800,18028
12:45,31989,31958,18335
12:50,32465,32104,18548
12:55,32465,32242,18668
13:00,32465,32401,18722
13:05,32970,32529,18905
13:10,32970,32700,19093
13:15,32970,32815,19189
13:20,33324,32965,19328
13:25,33324,33098,19533
13:30,33324,33239,19684
13:35,33716,33336,19771
13:40,33716,33465,19905
13:45,33716,33609,20077
13:50,34088,33762,20340
13:55,34088,33889,20372
14:00,34088,34046,20458
14:05,34495,34004,20602
14:10,34495,34129,20677
14:15,34495,34255,20888
14:20,34780,34417,21069
14:25,34780,34547,21249
14:30,34780,34686,21350
14:35,35218,34807,21412
14:40,35218,34931,21591
14:45,35218,35119,21739
14:50,35631,35313,22024
14:55,35631,35460,22157
15:00,35631,35604,22386
15:05,36035,35594,22619
15:10,36035,35649,22813
15:15,36035,35846,23021
15:20,36325,35972,23214
15:25,36325,36130,23490
15:30,36325,36199,23676
15:35,36655,36332,23745
15:40,36655,36423,23994
15:45,36655,36548,24167
15:50,36845,36708,24444
15:55,36845,36806,24530
16:00,36845,36883,24700
16:05,37243,36878,24934
16:10,37243,36873,25224
16:15,37243,36936,25505
16:20,37406,37026,25778
16:25,37406,36987,25770
16:30,37406,37140,26085
16:35,37547,37269,26441
16:40,37547,37268,26634
16:45,37547,37341,26847
16:50,37599,37429,27065
16:55,37599,37465,27194
17:00,37599,37556,27330
17:05,37761,37469,27512
17:10,37761,37429,27623
17:15,37761,37523,27635
17:20,37927,37577,27619
17:25,37927,37636,27839
17:30,37927,37735,28039
17:35,38060,37718,28203
17:40,38060,37743,28414
17:45,38060,37802,28617
17:50,37827,37817,28752
17:55,37827,37747,29016
18:00,37827,37817,29061
18:05,37709,37649,29178
18:10,37709,37559,28820
18:15,37709,37576,29074
18:20,37655,37586,29057
18:25,37655,37567,29174
18:30,37655,37573,29471
18:35,37449,37471,29670
18:40,37449,37397,29832
18:45,37449,37280,30016
18:50,37087,37223,30215
18:55,37087,37178,30444
19:00,37087,37025,30646
19:05,36595,36848,30796
19:10,36595,36744,30945
19:15,36595,36648,31155
19:20,36194,36594,31382
19:25,36194,36544,31628
19:30,36194,36457,31746
19:35,35970,36378,31965
19:40,35970,,
19:45,35970,,
19:50,35584,,
19:55,35584,,
20:00,35584,,
20:05,35383,,
20:10,35383,,
20:15,35383,,
20:20,35260,,
20:25,35260,,
20:30,35260,,
20:35,35054,,
20:40,35054,,
20:45,35054,,
20:50,34743,,
20:55,34743,,
21:00,34743,,
21:05,34357,,
21:10,34357,,
21:15,34357,,
21:20,33881,,
21:25,33881,,
21:30,33881,,
21:35,33341,,
21:40,33341,,
21:45,33341,,
21:50,32618,,
21:55,32618,,
22:00,32618,,
22:05,31973,,
22:10,31973,,
22:15,31973,,
22:20,31315,,
22:25,31315,,
22:30,31315,,
22:35,30624,,
22:40,30624,,
22:45,30624,,
22:50,29937,,
22:55,29937,,
23:00,29937,,
23:05,29382,,
23:10,29382,,
23:15,29382,,
23:20,28880,,
23:25,28880,,
23:30,28880,,
23:35,28411,,
23:40,28411,,
23:45,28411,,
23:50,27970,,
23:55,27970,,
00:00,27970,,
