Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22318,22271,20878,21612
00:05,22101,22240,20835,20136
00:10,22101,22144,20782,20136
00:15,22101,22044,20661,20136
00:20,21746,21979,20562,20136
00:25,21746,21894,20478,20136
00:30,21746,21797,20395,20136
00:35,21441,21698,20309,20136
00:40,21441,21593,20217,20136
00:45,21441,21490,20106,20136
00:50,21147,21410,20028,20136
00:55,21147,21350,19981,20136
01:00,21147,21233,19902,20136
01:05,20921,21125,19779,19200
01:10,20921,21045,19713,19200
01:15,20921,20989,19642,19200
01:20,20657,20941,19607,19200
01:25,20657,20850,19540,19200
01:30,20657,20755,19479,19200
01:35,20458,20681,19427,19200
01:40,20458,20607,19373,19200
01:45,20458,20556,19308,19200
01:50,20317,20533,19278,19200
01:55,20317,20457,19225,19200
02:00,20317,,,19200
02:05,20174,,,18442
02:10,20174,,,18442
02:15,20174,,,18442
02:20,20010,,,18442
02:25,20010,,,18442
02:30,20010,,,18442
02:35,19860,,,18442
02:40,19860,,,18442
02:45,19860,,,18442
02:50,19755,,,18442
02:55,19755,,,18442
03:00,19755,,,18442
03:05,19672,,,18013
03:10,19672,,,18013
03:15,19672,,,18013
03:20,19593,,,18013
03:25,19593,,,18013
03:30,19593,,,18013
03:35,19526,,,18013
03:40,19526,,,18013
03:45,19526,,,18013
03:50,19515,,,18013
03:55,19515,,,18013
04:00,19515,,,18013
04:05,19530,,,17973
04:10,19530,,,17973
04:15,19530,,,17973
04:20,19550,,,17973
04:25,19550,,,17973
04:30,19550,,,17973
04:35,19556,,,17973
04:40,19556,,,17973
04:45,19556,,,17973
04:50,19604,,,17973
04:55,19604,,,17973
05:00,19604,,,17973
05:05,19699,,,18321
05:10,19699,,,18321
05:15,19699,,,18321
05:20,19802,,,18321
05:25,19802,,,18321
05:30,19802,,,18321
05:35,19894,,,18321
05:40,19894,,,18321
05:45,19894,,,18321
05:50,20131,,,18321
05:55,20131,,,18321
06:00,20131,,,18321
06:05,20333,,,19030
06:10,20333,,,19030
06:15,20333,,,19030
06:20,20484,,,19030
06:25,20484,,,19030
06:30,20484,,,19030
06:35,20557,,,19030
06:40,20557,,,19030
06:45,20557,,,19030
06:50,20629,,,19030
06:55,20629,,,19030
07:00,20629,,,19030
07:05,20668,,,17466
07:10,20668,,,17466
07:15,20668,,,17466
07:20,20684,,,17466
07:25,20684,,,17466
07:30,20684,,,17466
07:35,20612,,,17466
07:40,20612,,,17466
07:45,20612,,,17466
07:50,20643,,,17466
07:55,20643,,,17466
08:00,20643,,,17466
08:05,20608,,,12061
08:10,20608,,,12061
08:15,20608,,,12061
08:20,20463,,,12061
08:25,20463,,,12061
08:30,20463,,,12061
08:35,20429,,,12061
08:40,20429,,,12061
08:45,20429,,,12061
08:50,20162,,,12061
08:55,20162,,,12061
09:00,20162,,,12061
09:05,19929,,,8588
09:10,19929,,,8588
09:15,19929,,,8588
09:20,19737,,,8588
09:25,19737,,,8588
09:30,19737,,,8588
09:35,19506,,,8588
09:40,19506,,,8588
09:45,19506,,,8588
09:50,19278,,,8588
09:55,19278,,,8588
10:00,19278,,,8588
10:05,19050,,,6748
10:10,19050,,,6748
10:15,19050,,,6748
10:20,18801,,,6748
10:25,18801,,,6748
10:30,18801,,,6748
10:35,18630,,,6748
10:40,18630,,,6748
10:45,18630,,,6748
10:50,18524,,,6748
10:55,18524,,,6748
11:00,18524,,,6748
11:05,18392,,,5730
11:10,18392,,,5730
11:15,18392,,,5730
11:20,18242,,,5730
11:25,18242,,,5730
11:30,18242,,,5730
11:35,18185,,,5730
11:40,18185,,,5730
11:45,18185,,,5730
11:50,18161,,,5730
11:55,18161,,,5730
12:00,18161,,,5730
12:05,18137,,,5257
12:10,18137,,,5257
12:15,18137,,,5257
12:20,18108,,,5257
12:25,18108,,,5257
12:30,18108,,,5257
12:35,18154,,,5257
12:40,18154,,,5257
12:45,18154,,,5257
12:50,18226,,,5257
12:55,18226,,,5257
13:00,18226,,,5257
13:05,18298,,,5310
13:10,18298,,,5310
13:15,18298,,,5310
13:20,18365,,,5310
13:25,18365,,,5310
13:30,18365,,,5310
13:35,18522,,,5310
13:40,18522,,,5310
13:45,18522,,,5310
13:50,18706,,,5310
13:55,18706,,,5310
14:00,18706,,,5310
14:05,18890,,,5854
14:10,18890,,,5854
14:15,18890,,,5854
14:20,19068,,,5854
14:25,19068,,,5854
14:30,19068,,,5854
14:35,19345,,,5854
14:40,19345,,,5854
14:45,19345,,,5854
14:50,19654,,,5854
14:55,19654,,,5854
15:00,19654,,,5854
15:05,19964,,,7152
15:10,19964,,,7152
15:15,19964,,,7152
15:20,20272,,,7152
15:25,20272,,,7152
15:30,20272,,,7152
15:35,20610,,,7152
15:40,20610,,,7152
15:45,20610,,,7152
15:50,20871,,,7152
15:55,20871,,,7152
16:00,20871,,,7152
16:05,21198,,,9168
16:10,21198,,,9168
16:15,21198,,,9168
16:20,21559,,,9168
16:25,21559,,,9168
16:30,21559,,,9168
16:35,21981,,,9168
16:40,21981,,,9168
16:45,21981,,,9168
16:50,22342,,,9168
16:55,22342,,,9168
17:00,22342,,,9168
17:05,22751,,,13634
17:10,22751,,,13634
17:15,22751,,,13634
17:20,23192,,,13634
17:25,23192,,,13634
17:30,23192,,,13634
17:35,23599,,,13634
17:40,23599,,,13634
17:45,23599,,,13634
17:50,23992,,,13634
17:55,23992,,,13634
18:00,23992,,,13634
18:05,24387,,,21234
18:10,24387,,,21234
18:15,24387,,,21234
18:20,24789,,,21234
18:25,24789,,,21234
18:30,24789,,,21234
18:35,25072,,,21234
18:40,25072,,,21234
18:45,25072,,,21234
18:50,25315,,,21234
18:55,25315,,,21234
19:00,25315,,,21234
19:05,25562,,,23613
19:10,25562,,,23613
19:15,25562,,,23613
19:20,25824,,,23613
19:25,25824,,,23613
19:30,25824,,,23613
19:35,25844,,,23613
19:40,25844,,,23613
19:45,25844,,,23613
19:50,25775,,,23613
19:55,25775,,,23613
20:00,25775,,,23613
20:05,25703,,,23282
20:10,25703,,,23282
20:15,25703,,,23282
20:20,25640,,,23282
20:25,25640,,,23282
20:30,25640,,,23282
20:35,25449,,,23282
20:40,25449,,,23282
20:45,25449,,,23282
20:50,25276,,,23282
20:55,25276,,,23282
21:00,25276,,,23282
21:05,25079,,,22368
21:10,25079,,,22368
21:15,25079,,,22368
21:20,24859,,,22368
21:25,24859,,,22368
21:30,24859,,,22368
21:35,24553,,,22368
21:40,24553,,,22368
21:45,24553,,,22368
21:50,24266,,,22368
21:55,24266,,,22368
22:00,24266,,,22368
22:05,23958,,,21031
22:10,23958,,,21031
22:15,23958,,,21031
22:20,23633,,,21031
22:25,23633,,,21031
22:30,23633,,,21031
22:35,23277,,,21031
22:40,23277,,,21031
22:45,23277,,,21031
22:50,22912,,,21031
22:55,22912,,,21031
23:00,22912,,,21031
23:05,22550,,,19560
23:10,22550,,,19560
23:15,22550,,,19560
23:20,22185,,,19560
23:25,22185,,,19560
23:30,22185,,,19560
23:35,21870,,,19560
23:40,21870,,,19560
23:45,21870,,,19560
23:50,21575,,,19560
23:55,21575,,,19560
00:00,21575,,,19560
