Time,Hour ahead forecast,Current demand,Net demand
00:00,26663,26685,22275
00:05,26287,26646,22131
00:10,26287,26574,22104
00:15,26287,26436,21950
00:20,25969,26319,21829
00:25,25969,26195,21686
00:30,25969,26047,21628
00:35,25561,25911,21421
00:40,25561,25766,21346
00:45,25561,25633,21196
00:50,25169,25476,21119
00:55,25169,25356,21021
01:00,25169,25230,20929
01:05,24835,25096,20768
01:10,24835,24997,20586
01:15,24835,24912,20470
01:20,24527,24804,20412
01:25,24527,24689,20278
01:30,24527,24598,20134
01:35,24230,24479,20019
01:40,24230,24369,19938
01:45,24230,24272,19830
01:50,23966,24151,19683
01:55,23966,24093,19598
02:00,23966,23975,19528
02:05,23718,23970,19432
02:10,23718,23893,19399
02:15,23718,23814,19276
02:20,23554,23739,19218
02:25,23554,23688,19214
02:30,23554,23596,19134
02:35,23351,23525,19045
02:40,23351,23465,18949
02:45,23351,23384,18889
02:50,23201,23296,18761
02:55,23201,23214,18689
03:00,23201,23167,18655
03:05,23040,23077,18578
03:10,23040,23059,18559
03:15,23040,22998,18505
03:20,22874,22972,18443
03:25,22874,22914,18416
03:30,22874,22869,18384
03:35,22776,22833,18368
03:40,22776,22780,18329
03:45,22776,22751,18312
03:50,22699,22702,18251
03:55,22699,22678,18224
04:00,22699,22631,18161
04:05,22648,22667,18153
04:10,22648,22727,18242
04:15,22648,22651,18219
04:20,22659,22660,18242
04:25,22659,22658,18252
04:30,22659,22653,18286
04:35,22640,22630,18283
04:40,22640,22627,18290
04:45,22640,22608,18323
04:50,22726,22611,18329
04:55,22726,22620,18394
05:00,22726,22616,18397
05:05,22809,22688,18422
05:10,22809,22758,18534
05:15,22809,22776,18600
05:20,22767,22807,18654
05:25,22767,22783,18667
05:30,22767,22761,18661
05:35,22593,22718,18640
05:40,22593,22703,18619
05:45,22593,22604,18572
05:50,22579,22575,18506
05:55,22579,22524,18412
06:00,22579,22493,18281
06:05,22609,22498,18143
06:10,22609,22516,17965
06:15,22609,22562,17755
06:20,22601,22567,17506
06:25,22601,22594,17218
06:30,22601,22570,16828
06:35,22681,22595,16468
06:40,22681,22649,16101
06:45,22681,22643,15758
06:50,22903,22676,15406
06:55,22903,22704,15019
07:00,22903,22703,14651
07:05,23066,22793,14301
07:10,23066,22902,14079
07:15,23066,22941,13693
07:20,23025,22859,13304
07:25,23025,22910,12879
07:30,23025,22898,12491
07:35,23086,22882,12149
07:40,23086,22920,11876
07:45,23086,22867,11546
07:50,23162,22875,11264
07:55,23162,22864,11091
08:00,23162,22869,10892
08:05,23212,22997,10845
08:10,23212,23060,10797
08:15,23212,23044,10717
08:20,23125,23047,10608
08:25,23125,23052,10495
08:30,23125,23022,10436
08:35,23079,23024,10321
08:40,23079,23023,10256
08:45,23079,23005,10178
08:50,23162,22988,10127
08:55,23162,23060,10107
09:00,23162,23032,10108
09:05,23227,23065,10056
09:10,23227,23149,10106
09:15,23227,23142,10173
09:20,23216,23129,10163
09:25,23216,23189,10186
09:30,23216,23185,10209
09:35,23304,23205,10136
09:40,23304,23172,10127
09:45,23304,23213,10103
09:50,23448,23261,10147
09:55,23448,23297,10188
10:00,23448,23326,10216
10:05,23620,23446,10379
10:10,23620,23552,10448
10:15,23620,23555,10484
10:20,23694,23618,10521
10:25,23694,23672,10525
10:30,23694,23688,10563
10:35,23878,,
10:40,23878,,
10:45,23878,,
10:50,24132,,
10:55,24132,,
11:00,24132,,
11:05,24391,,
11:10,24391,,
11:15,24391,,
11:20,24651,,
11:25,24651,,
11:30,24651,,
11:35,24924,,
11:40,24924,,
11:45,24924,,
11:50,25239,,
11:55,25239,,
12:00,25239,,
12:05,25569,,
12:10,25569,,
12:15,25569,,
12:20,25918,,
12:25,25918,,
12:30,25918,,
12:35,26299,,
12:40,26299,,
12:45,26299,,
12:50,26690,,
12:55,26690,,
13:00,26690,,
13:05,27087,,
13:10,27087,,
13:15,27087,,
13:20,27504,,
13:25,27504,,
13:30,27504,,
13:35,27954,,
13:40,27954,,
13:45,27954,,
13:50,28404,,
13:55,28404,,
14:00,28404,,
14:05,28879,,
14:10,28879,,
14:15,28879,,
14:20,29340,,
14:25,29340,,
14:30,29340,,
14:35,29843,,
14:40,29843,,
14:45,29843,,
14:50,30250,,
14:55,30250,,
15:00,30250,,
15:05,30649,,
15:10,30649,,
15:15,30649,,
15:20,31078,,
15:25,31078,,
15:30,31078,,
15:35,31501,,
15:40,31501,,
15:45,31501,,
15:50,31890,,
15:55,31890,,
16:00,31890,,
16:05,32314,,
16:10,32314,,
16:15,32314,,
16:20,32767,,
16:25,32767,,
16:30,32767,,
16:35,33151,,
16:40,33151,,
16:45,33151,,
16:50,33457,,
16:55,33457,,
17:00,33457,,
17:05,33776,,
17:10,33776,,
17:15,33776,,
17:20,34120,,
17:25,34120,,
17:30,34120,,
17:35,34381,,
17:40,34381,,
17:45,34381,,
17:50,34575,,
17:55,34575,,
18:00,34575,,
18:05,34764,,
18:10,34764,,
18:15,34764,,
18:20,34950,,
18:25,34950,,
18:30,34950,,
18:35,34918,,
18:40,34918,,
18:45,34918,,
18:50,34792,,
18:55,34792,,
19:00,34792,,
19:05,34654,,
19:10,34654,,
19:15,34654,,
19:20,34520,,
19:25,34520,,
19:30,34520,,
19:35,34267,,
19:40,34267,,
19:45,34267,,
19:50,33973,,
19:55,33973,,
20:00,33973,,
20:05,33715,,
20:10,33715,,
20:15,33715,,
20:20,33505,,
20:25,33505,,
20:30,33505,,
20:35,33282,,
20:40,33282,,
20:45,33282,,
20:50,33033,,
20:55,33033,,
21:00,33033,,
21:05,32759,,
21:10,32759,,
21:15,32759,,
21:20,32468,,
21:25,32468,,
21:30,32468,,
21:35,32004,,
21:40,32004,,
21:45,32004,,
21:50,31544,,
21:55,31544,,
22:00,31544,,
22:05,31063,,
22:10,31063,,
22:15,31063,,
22:20,30533,,
22:25,30533,,
22:30,30533,,
22:35,29978,,
22:40,29978,,
22:45,29978,,
22:50,29419,,
22:55,29419,,
23:00,29419,,
23:05,28855,,
23:10,28855,,
23:15,28855,,
23:20,28297,,
23:25,28297,,
23:30,28297,,
23:35,27939,,
23:40,27939,,
23:45,27939,,
23:50,27675,,
23:55,27675,,
00:00,27675,,
