Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20563,20782,18995,18896,
00:05,20563,20830,18983,18196,
00:10,20563,20836,19027,18196,
00:15,20563,20821,18982,18196,
00:20,20461,20796,18929,18196,
00:25,20461,20713,18884,18196,
00:30,20461,20648,18797,18196,
00:35,20472,20574,18725,18196,
00:40,20472,20523,18649,18196,
00:45,20472,20451,18592,18196,
00:50,20278,20350,18470,18196,
00:55,20278,20274,18338,18196,
01:00,20278,20173,18243,18196,
01:05,20094,20156,18132,17383,
01:10,20094,20172,18140,17383,
01:15,20094,20153,18105,17383,
01:20,19932,20060,18017,17383,
01:25,19932,20010,17896,17383,
01:30,19932,19921,17745,17383,
01:35,19779,19836,17616,17383,
01:40,19779,19784,17513,17383,
01:45,19779,19706,17419,17383,
01:50,19608,19680,17355,17383,
01:55,19608,19625,17321,17383,
02:00,19608,19565,17263,17383,
02:05,19515,19505,17143,16850,
02:10,19515,19508,17069,16850,
02:15,19515,19459,16996,16850,
02:20,19393,19415,16936,16850,
02:25,19393,19370,16845,16850,
02:30,19393,19337,16783,16850,
02:35,19267,19296,16766,16850,
02:40,19267,19251,16734,16850,
02:45,19267,19213,16714,16850,
02:50,19176,19163,16654,16850,
02:55,19176,19145,16662,16850,
03:00,19176,19101,16630,16850,
03:05,19132,19106,16620,16433,
03:10,19132,19102,16636,16433,
03:15,19132,19083,16563,16433,
03:20,19049,19029,16521,16433,
03:25,19049,19043,16480,16433,
03:30,19049,19024,16460,16433,
03:35,18955,19017,16423,16433,
03:40,18955,18987,16356,16433,
03:45,18955,18937,16269,16433,
03:50,18925,18901,16199,16433,
03:55,18925,18914,16258,16433,
04:00,18925,18910,16244,16433,
04:05,18997,18946,16234,16271,
04:10,18997,18920,16176,16271,
04:15,18997,18962,16190,16271,
04:20,19022,18942,16160,16271,
04:25,19022,18971,16159,16271,
04:30,19022,18936,16137,16271,
04:35,19005,18959,16124,16271,
04:40,19005,18997,16208,16271,
04:45,19005,18959,16220,16271,
04:50,19028,18966,16190,16271,
04:55,19028,18984,16205,16271,
05:00,19028,18992,16169,16271,
05:05,19204,19126,16230,16627,
05:10,19204,19130,16227,16627,
05:15,19204,19164,16289,16627,
05:20,19306,19190,16309,16627,
05:25,19306,19194,16327,16627,
05:30,19306,19223,16299,16627,
05:35,19388,19285,16336,16627,
05:40,19388,19319,16409,16627,
05:45,19388,19336,16379,16627,
05:50,19437,19388,16395,16627,
05:55,19437,19452,16472,16627,
06:00,19437,19513,16503,16627,
06:05,19773,19693,16749,17129,
06:10,19773,19783,16872,17129,
06:15,19773,19815,16953,17129,
06:20,19945,19892,17020,17129,
06:25,19945,19924,17054,17129,
06:30,19945,19963,17125,17129,
06:35,20032,19965,17016,17129,
06:40,20032,19975,16943,17129,
06:45,20032,19986,16664,17129,
06:50,19983,19950,16379,17129,
06:55,19983,,,17129,
07:00,19983,,,17129,
07:05,19898,,,12379,
07:10,19898,,,12379,
07:15,19898,,,12379,
07:20,19707,,,12379,
07:25,19707,,,12379,
07:30,19707,,,12379,
07:35,19428,,,12379,
07:40,19428,,,12379,
07:45,19428,,,12379,
07:50,19060,,,12379,
07:55,19060,,,12379,
08:00,19060,,,12379,
08:05,18831,,,5427,
08:10,18831,,,5427,
08:15,18831,,,5427,
08:20,18521,,,5427,
08:25,18521,,,5427,
08:30,18521,,,5427,
08:35,18094,,,5427,
08:40,18094,,,5427,
08:45,18094,,,5427,
08:50,17672,,,5427,
08:55,17672,,,5427,
09:00,17672,,,5427,
09:05,17380,,,2045,
09:10,17380,,,2045,
09:15,17380,,,2045,
09:20,17046,,,2045,
09:25,17046,,,2045,
09:30,17046,,,2045,
09:35,16655,,,2045,
09:40,16655,,,2045,
09:45,16655,,,2045,
09:50,16283,,,2045,
09:55,16283,,,2045,
10:00,16283,,,2045,
10:05,16016,,,512,
10:10,16016,,,512,
10:15,16016,,,512,
10:20,15677,,,512,
10:25,15677,,,512,
10:30,15677,,,512,
10:35,15389,,,512,
10:40,15389,,,512,
10:45,15389,,,512,
10:50,15142,,,512,
10:55,15142,,,512,
11:00,15142,,,512,
11:05,14966,,,-24,
11:10,14966,,,-24,
11:15,14966,,,-24,
11:20,14834,,,-24,
11:25,14834,,,-24,
11:30,14834,,,-24,
11:35,14745,,,-24,
11:40,14745,,,-24,
11:45,14745,,,-24,
11:50,14743,,,-24,
11:55,14743,,,-24,
12:00,14743,,,-24,
12:05,14768,,,-89,
12:10,14768,,,-89,
12:15,14768,,,-89,
12:20,14863,,,-89,
12:25,14863,,,-89,
12:30,14863,,,-89,
12:35,14990,,,-89,
12:40,14990,,,-89,
12:45,14990,,,-89,
12:50,15162,,,-89,
12:55,15162,,,-89,
13:00,15162,,,-89,
13:05,15358,,,444,
13:10,15358,,,444,
13:15,15358,,,444,
13:20,15585,,,444,
13:25,15585,,,444,
13:30,15585,,,444,
13:35,15855,,,444,
13:40,15855,,,444,
13:45,15855,,,444,
13:50,16147,,,444,
13:55,16147,,,444,
14:00,16147,,,444,
14:05,16440,,,2489,
14:10,16440,,,2489,
14:15,16440,,,2489,
14:20,16794,,,2489,
14:25,16794,,,2489,
14:30,16794,,,2489,
14:35,17117,,,2489,
14:40,17117,,,2489,
14:45,17117,,,2489,
14:50,17489,,,2489,
14:55,17489,,,2489,
15:00,17489,,,2489,
15:05,17839,,,5918,
15:10,17839,,,5918,
15:15,17839,,,5918,
15:20,18237,,,5918,
15:25,18237,,,5918,
15:30,18237,,,5918,
15:35,18567,,,5918,
15:40,18567,,,5918,
15:45,18567,,,5918,
15:50,18766,,,5918,
15:55,18766,,,5918,
16:00,18766,,,5918,
16:05,19048,,,13379,
16:10,19048,,,13379,
16:15,19048,,,13379,
16:20,19497,,,13379,
16:25,19497,,,13379,
16:30,19497,,,13379,
16:35,20000,,,13379,
16:40,20000,,,13379,
16:45,20000,,,13379,
16:50,20648,,,13379,
16:55,20648,,,13379,
17:00,20648,,,13379,
17:05,21288,,,19462,
17:10,21288,,,19462,
17:15,21288,,,19462,
17:20,21898,,,19462,
17:25,21898,,,19462,
17:30,21898,,,19462,
17:35,22576,,,19462,
17:40,22576,,,19462,
17:45,22576,,,19462,
17:50,23116,,,19462,
17:55,23116,,,19462,
18:00,23116,,,19462,
18:05,23592,,,21437,
18:10,23592,,,21437,
18:15,23592,,,21437,
18:20,23917,,,21437,
18:25,23917,,,21437,
18:30,23917,,,21437,
18:35,24144,,,21437,
18:40,24144,,,21437,
18:45,24144,,,21437,
18:50,24089,,,21437,
18:55,24089,,,21437,
19:00,24089,,,21437,
19:05,24038,,,21327,
19:10,24038,,,21327,
19:15,24038,,,21327,
19:20,23988,,,21327,
19:25,23988,,,21327,
19:30,23988,,,21327,
19:35,23933,,,21327,
19:40,23933,,,21327,
19:45,23933,,,21327,
19:50,23829,,,21327,
19:55,23829,,,21327,
20:00,23829,,,21327,
20:05,23713,,,20854,
20:10,23713,,,20854,
20:15,23713,,,20854,
20:20,23598,,,20854,
20:25,23598,,,20854,
20:30,23598,,,20854,
20:35,23450,,,20854,
20:40,23450,,,20854,
20:45,23450,,,20854,
20:50,23306,,,20854,
20:55,23306,,,20854,
21:00,23306,,,20854,
21:05,23188,,,20192,
21:10,23188,,,20192,
21:15,23188,,,20192,
21:20,23024,,,20192,
21:25,23024,,,20192,
21:30,23024,,,20192,
21:35,22828,,,20192,
21:40,22828,,,20192,
21:45,22828,,,20192,
21:50,22516,,,20192,
21:55,22516,,,20192,
22:00,22516,,,20192,
22:05,22194,,,18982,
22:10,22194,,,18982,
22:15,22194,,,18982,
22:20,21882,,,18982,
22:25,21882,,,18982,
22:30,21882,,,18982,
22:35,21551,,,18982,
22:40,21551,,,18982,
22:45,21551,,,18982,
22:50,21230,,,18982,
22:55,21230,,,18982,
23:00,21230,,,18982,
23:05,20929,,,17727,
23:10,20929,,,17727,
23:15,20929,,,17727,
23:20,20641,,,17727,
23:25,20641,,,17727,
23:30,20641,,,17727,
23:35,20389,,,17727,
23:40,20389,,,17727,
23:45,20389,,,17727,
23:50,20238,,,17727,
23:55,20238,,,17727,
00:00,20238,,,17727,
