Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,19932,19654,15736,16423,
00:05,19932,19801,15758,15729,
00:10,19932,19969,16025,15729,
00:15,19932,19898,15947,15729,
00:20,19828,19892,15902,15729,
00:25,19828,19741,15816,15729,
00:30,19828,19649,15690,15729,
00:35,19613,19585,15656,15729,
00:40,19613,19518,15582,15729,
00:45,19613,19436,15569,15729,
00:50,19377,19376,15542,15729,
00:55,19377,19331,15553,15729,
01:00,19377,19260,15492,15729,
01:05,19294,19248,15472,15327,
01:10,19294,19266,15546,15327,
01:15,19294,19206,15518,15327,
01:20,19122,19154,15480,15327,
01:25,19122,19124,15425,15327,
01:30,19122,19066,15420,15327,
01:35,18976,18991,15350,15327,
01:40,18976,18974,15287,15327,
01:45,18976,18894,15259,15327,
01:50,18856,18851,15166,15327,
01:55,18856,18838,15193,15327,
02:00,18856,18787,15161,15327,
02:05,18792,18749,15117,15082,
02:10,18792,18761,15076,15082,
02:15,18792,18732,15062,15082,
02:20,18716,18689,14980,15082,
02:25,18716,18685,14973,15082,
02:30,18716,18677,14980,15082,
02:35,18611,18652,15044,15082,
02:40,18611,18631,15023,15082,
02:45,18611,18608,14997,15082,
02:50,18560,18598,14985,15082,
02:55,18560,18611,14969,15082,
03:00,18560,18600,14984,15082,
03:05,18616,18629,15011,15190,
03:10,18616,18609,15006,15190,
03:15,18616,18636,15012,15190,
03:20,18632,18647,15007,15190,
03:25,18632,18664,14952,15190,
03:30,18632,18658,14926,15190,
03:35,18664,18672,14972,15190,
03:40,18664,18656,14986,15190,
03:45,18664,18665,15017,15190,
03:50,18743,18717,15045,15190,
03:55,18743,18716,15022,15190,
04:00,18743,18741,15070,15190,
04:05,18963,18854,15110,15968,
04:10,18963,18964,15229,15968,
04:15,18963,19037,15330,15968,
04:20,19146,19126,15434,15968,
04:25,19146,19161,15518,15968,
04:30,19146,19224,15628,15968,
04:35,19321,19288,15695,15968,
04:40,19321,19365,15748,15968,
04:45,19321,19541,15951,15968,
04:50,19532,19632,16169,15968,
04:55,19532,19711,16331,15968,
05:00,19532,19815,16432,15968,
05:05,20112,20037,16638,17605,
05:10,20112,20262,16898,17605,
05:15,20112,20407,17035,17605,
05:20,20510,20549,17156,17605,
05:25,20510,20657,17291,17605,
05:30,20510,20727,17393,17605,
05:35,20996,20888,17492,17605,
05:40,20996,21069,17693,17605,
05:45,20996,21161,17855,17605,
05:50,21421,21299,18016,17605,
05:55,21421,21479,18209,17605,
06:00,21421,21590,18448,17605,
06:05,22253,21997,18754,19245,
06:10,22253,22369,19280,19245,
06:15,22253,22601,19515,19245,
06:20,22716,22764,19747,19245,
06:25,22716,22899,19924,19245,
06:30,22716,23063,20063,19245,
06:35,23061,23083,20031,19245,
06:40,23061,23222,20059,19245,
06:45,23061,23306,19947,19245,
06:50,23409,23367,19773,19245,
06:55,23409,23446,19531,19245,
07:00,23409,23479,19279,19245,
07:05,23736,23687,19012,15097,
07:10,23736,23866,18769,15097,
07:15,23736,23953,18323,15097,
07:20,23701,23943,17724,15097,
07:25,23701,23888,17060,15097,
07:30,23701,23869,16450,15097,
07:35,23503,23749,15774,15097,
07:40,23503,23620,14899,15097,
07:45,23503,23433,14047,15097,
07:50,23002,23258,13067,15097,
07:55,23002,23108,12095,15097,
08:00,23002,22962,11087,15097,
08:05,22707,22967,10216,7175,
08:10,22707,22895,9761,7175,
08:15,22707,22795,8769,7175,
08:20,22322,22581,7988,7175,
08:25,22322,22400,7508,7175,
08:30,22322,22241,7147,7175,
08:35,21866,22072,6882,7175,
