Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22690,22628,21202,21837
00:05,22382,22553,21113,20580
00:10,22382,22484,21028,20580
00:15,22382,22406,20936,20580
00:20,22107,22306,20793,20580
00:25,22107,22214,20692,20580
00:30,22107,22096,20578,20580
00:35,21863,22000,20487,20580
00:40,21863,21904,20395,20580
00:45,21863,21851,20333,20580
00:50,21585,,,20580
00:55,21585,,,20580
01:00,21585,,,20580
01:05,21384,,,19536
01:10,21384,,,19536
01:15,21384,,,19536
01:20,21198,,,19536
01:25,21198,,,19536
01:30,21198,,,19536
01:35,20979,,,19536
01:40,20979,,,19536
01:45,20979,,,19536
01:50,20808,,,19536
01:55,20808,,,19536
02:00,20808,,,19536
02:05,20665,,,18887
02:10,20665,,,18887
02:15,20665,,,18887
02:20,20522,,,18887
02:25,20522,,,18887
02:30,20522,,,18887
02:35,20412,,,18887
02:40,20412,,,18887
02:45,20412,,,18887
02:50,20338,,,18887
02:55,20338,,,18887
03:00,20338,,,18887
03:05,20264,,,18572
03:10,20264,,,18572
03:15,20264,,,18572
03:20,20199,,,18572
03:25,20199,,,18572
03:30,20199,,,18572
03:35,20152,,,18572
03:40,20152,,,18572
03:45,20152,,,18572
03:50,20199,,,18572
03:55,20199,,,18572
04:00,20199,,,18572
04:05,20247,,,18742
04:10,20247,,,18742
04:15,20247,,,18742
04:20,20305,,,18742
04:25,20305,,,18742
04:30,20305,,,18742
04:35,20380,,,18742
04:40,20380,,,18742
04:45,20380,,,18742
04:50,20638,,,18742
04:55,20638,,,18742
05:00,20638,,,18742
05:05,20895,,,19741
05:10,20895,,,19741
05:15,20895,,,19741
05:20,21099,,,19741
05:25,21099,,,19741
05:30,21099,,,19741
05:35,21310,,,19741
05:40,21310,,,19741
05:45,21310,,,19741
05:50,21691,,,19741
05:55,21691,,,19741
06:00,21691,,,19741
06:05,22046,,,21109
06:10,22046,,,21109
06:15,22046,,,21109
06:20,22369,,,21109
06:25,22369,,,21109
06:30,22369,,,21109
06:35,22635,,,21109
06:40,22635,,,21109
06:45,22635,,,21109
06:50,22946,,,21109
06:55,22946,,,21109
07:00,22946,,,21109
07:05,23251,,,20677
07:10,23251,,,20677
07:15,23251,,,20677
07:20,23565,,,20677
07:25,23565,,,20677
07:30,23565,,,20677
07:35,23876,,,20677
07:40,23876,,,20677
07:45,23876,,,20677
07:50,24110,,,20677
07:55,24110,,,20677
08:00,24110,,,20677
08:05,24383,,,18742
08:10,24383,,,18742
08:15,24383,,,18742
08:20,24696,,,18742
08:25,24696,,,18742
08:30,24696,,,18742
08:35,24644,,,18742
08:40,24644,,,18742
08:45,24644,,,18742
08:50,24941,,,18742
08:55,24941,,,18742
09:00,24941,,,18742
09:05,25176,,,18034
09:10,25176,,,18034
09:15,25176,,,18034
09:20,25296,,,18034
09:25,25296,,,18034
09:30,25296,,,18034
09:35,25331,,,18034
09:40,25331,,,18034
09:45,25331,,,18034
09:50,25339,,,18034
09:55,25339,,,18034
10:00,25339,,,18034
10:05,25348,,,18140
10:10,25348,,,18140
10:15,25348,,,18140
10:20,25356,,,18140
10:25,25356,,,18140
10:30,25356,,,18140
10:35,25330,,,18140
10:40,25330,,,18140
10:45,25330,,,18140
10:50,25308,,,18140
10:55,25308,,,18140
11:00,25308,,,18140
11:05,25281,,,18088
11:10,25281,,,18088
11:15,25281,,,18088
11:20,25253,,,18088
11:25,25253,,,18088
11:30,25253,,,18088
11:35,25258,,,18088
11:40,25258,,,18088
11:45,25258,,,18088
11:50,25269,,,18088
11:55,25269,,,18088
