Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22405,22374,20502,20532
00:05,22181,22372,20449,19317
00:10,22181,22335,20457,19317
00:15,22181,22261,20407,19317
00:20,21990,22181,20322,19317
00:25,21990,22081,20256,19317
00:30,21990,21976,20155,19317
00:35,21712,21877,20075,19317
00:40,21712,21784,19966,19317
00:45,21712,21692,19870,19317
00:50,21428,21603,19785,19317
00:55,21428,21512,19673,19317
01:00,21428,21436,19617,19317
01:05,21227,21367,19544,18733
01:10,21227,21294,19483,18733
01:15,21227,21223,19427,18733
01:20,20985,21167,19376,18733
01:25,20985,21096,19325,18733
01:30,20985,20999,19232,18733
01:35,20787,20954,19162,18733
01:40,20787,20883,19046,18733
01:45,20787,20832,18953,18733
01:50,20678,20769,18885,18733
01:55,20678,20716,18792,18733
02:00,20678,20628,18715,18733
02:05,20540,20613,18664,18280
02:10,20540,20611,18618,18280
02:15,20540,20537,18564,18280
02:20,20385,20481,18466,18280
02:25,20385,20440,18439,18280
02:30,20385,20399,18409,18280
02:35,20250,20370,18384,18280
02:40,20250,20344,18376,18280
02:45,20250,20329,18355,18280
02:50,20206,20262,18383,18280
02:55,20206,20170,18295,18280
03:00,20206,20125,18246,18280
03:05,20089,20121,18231,18211
03:10,20089,20115,18254,18211
03:15,20089,20109,18265,18211
03:20,20016,20099,18276,18211
03:25,20016,20049,18277,18211
03:30,20016,20067,18276,18211
03:35,20005,20033,18274,18211
03:40,20005,19994,18214,18211
03:45,20005,20008,18169,18211
03:50,20084,20002,18189,18211
03:55,20084,20012,18195,18211
04:00,20084,20021,18198,18211
04:05,20209,20089,18236,18514
04:10,20209,20153,18329,18514
04:15,20209,20222,18394,18514
04:20,20286,20236,18416,18514
04:25,20286,20262,18433,18514
04:30,20286,20317,18457,18514
04:35,20393,,,18514
04:40,20393,,,18514
04:45,20393,,,18514
04:50,20690,,,18514
04:55,20690,,,18514
05:00,20690,,,18514
05:05,21000,,,19714
05:10,21000,,,19714
05:15,21000,,,19714
05:20,21301,,,19714
05:25,21301,,,19714
05:30,21301,,,19714
05:35,21576,,,19714
05:40,21576,,,19714
05:45,21576,,,19714
05:50,22179,,,19714
05:55,22179,,,19714
06:00,22179,,,19714
06:05,22712,,,21866
