Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26237,26166,22029,23758
00:05,25964,26119,21931,22155
00:10,25964,26082,21946,22155
00:15,25964,25988,21896,22155
00:20,25571,25873,21812,22155
00:25,25571,25791,21807,22155
00:30,25571,25668,21665,22155
00:35,25217,25532,21518,22155
00:40,25217,25420,21409,22155
00:45,25217,25314,21248,22155
00:50,24914,25184,21136,22155
00:55,24914,25066,21029,22155
01:00,24914,24938,20870,22155
01:05,24636,24876,20863,20875
01:10,24636,24775,20849,20875
01:15,24636,24700,20832,20875
01:20,24426,24609,20753,20875
01:25,24426,24499,20662,20875
01:30,24426,24408,20586,20875
01:35,24094,24338,20508,20875
01:40,24094,24259,20454,20875
01:45,24094,24166,20378,20875
01:50,23873,24079,20355,20875
01:55,23873,24006,20321,20875
02:00,23873,23882,20241,20875
02:05,23672,23878,20284,20315
02:10,23672,23865,20303,20315
02:15,23672,23803,20290,20315
02:20,23553,23774,20297,20315
02:25,23553,23648,20233,20315
02:30,23553,23598,20204,20315
02:35,23364,23531,20155,20315
02:40,23364,23495,20123,20315
02:45,23364,23439,20088,20315
02:50,23291,23434,20058,20315
02:55,23291,23369,20045,20315
03:00,23291,23301,19994,20315
03:05,23238,23238,19917,20234
03:10,23238,23243,19906,20234
03:15,23238,23215,19836,20234
03:20,23064,23210,19891,20234
03:25,23064,23212,19861,20234
03:30,23064,23159,19872,20234
03:35,23120,23165,19850,20234
03:40,23120,23146,19842,20234
03:45,23120,23116,19846,20234
03:50,23179,23100,19829,20234
03:55,23179,23051,19842,20234
04:00,23179,23073,19816,20234
04:05,23247,23160,19935,20596
04:10,23247,23240,20071,20596
04:15,23247,23249,20107,20596
04:20,23377,23298,20155,20596
04:25,23377,23340,20156,20596
04:30,23377,23358,20231,20596
04:35,23488,23417,20316,20596
04:40,23488,23469,20412,20596
04:45,23488,23469,20504,20596
04:50,23815,23510,20604,20596
04:55,23815,23543,20662,20596
05:00,23815,23614,20772,20596
05:05,24153,23840,20935,21801
05:10,24153,24038,21220,21801
05:15,24153,24130,21356,21801
05:20,24493,24209,21443,21801
05:25,24493,24266,21497,21801
05:30,24493,24330,21557,21801
05:35,24753,24462,21676,21801
05:40,24753,24549,21771,21801
05:45,24753,24621,21892,21801
05:50,25225,24730,22008,21801
05:55,25225,24851,22161,21801
06:00,25225,24997,22278,21801
06:05,25596,25344,22518,22707
06:10,25596,25645,22941,22707
06:15,25596,25778,23092,22707
06:20,25905,25846,23164,22707
06:25,25905,25906,23191,22707
06:30,25905,25932,23186,22707
06:35,26181,25992,23132,22707
06:40,26181,26056,23073,22707
06:45,26181,26118,22960,22707
06:50,26530,26186,22856,22707
06:55,26530,26253,22724,22707
07:00,26530,26333,22560,22707
07:05,26838,26542,22414,19617
