Time,Hour ahead forecast,Current demand,Net demand
00:00,28240,28253,25422
00:05,27834,28124,25225
00:10,27834,28036,25154
00:15,27834,27897,24986
00:20,27348,27728,24799
00:25,27348,27561,24574
00:30,27348,27421,24395
00:35,26854,27270,24228
00:40,26854,27126,24077
00:45,26854,26970,23938
00:50,26471,26857,23806
00:55,26471,26708,23685
01:00,26471,26553,23576
01:05,26103,26460,23447
01:10,26103,26351,23412
01:15,26103,26229,23330
01:20,25784,26083,23218
01:25,25784,25970,23174
01:30,25784,25878,23130
01:35,25440,25733,23045
01:40,25440,25631,22955
01:45,25440,25497,22921
01:50,25143,,
01:55,25143,,
02:00,25143,,
02:05,24901,,
02:10,24901,,
02:15,24901,,
02:20,24630,,
02:25,24630,,
02:30,24630,,
02:35,24387,,
02:40,24387,,
02:45,24387,,
02:50,24206,,
02:55,24206,,
03:00,24206,,
03:05,24035,,
03:10,24035,,
03:15,24035,,
03:20,23877,,
03:25,23877,,
03:30,23877,,
03:35,23735,,
03:40,23735,,
03:45,23735,,
03:50,23660,,
03:55,23660,,
04:00,23660,,
04:05,23608,,
04:10,23608,,
04:15,23608,,
04:20,23546,,
04:25,23546,,
04:30,23546,,
04:35,23483,,
04:40,23483,,
04:45,23483,,
04:50,23548,,
04:55,23548,,
05:00,23548,,
05:05,23619,,
05:10,23619,,
05:15,23619,,
05:20,23625,,
05:25,23625,,
05:30,23625,,
05:35,23503,,
05:40,23503,,
05:45,23503,,
05:50,23388,,
05:55,23388,,
06:00,23388,,
06:05,23274,,
06:10,23274,,
06:15,23274,,
06:20,23180,,
06:25,23180,,
06:30,23180,,
06:35,23183,,
06:40,23183,,
06:45,23183,,
06:50,23292,,
06:55,23292,,
07:00,23292,,
07:05,23365,,
07:10,23365,,
07:15,23365,,
07:20,23409,,
07:25,23409,,
07:30,23409,,
07:35,23479,,
07:40,23479,,
07:45,23479,,
07:50,23622,,
07:55,23622,,
08:00,23622,,
08:05,23724,,
08:10,23724,,
08:15,23724,,
08:20,23803,,
08:25,23803,,
08:30,23803,,
08:35,23748,,
08:40,23748,,
08:45,23748,,
08:50,23898,,
08:55,23898,,
09:00,23898,,
09:05,24012,,
09:10,24012,,
09:15,24012,,
09:20,24071,,
09:25,24071,,
09:30,24071,,
09:35,24172,,
09:40,24172,,
09:45,24172,,
09:50,24370,,
09:55,24370,,
10:00,24370,,
10:05,24551,,
10:10,24551,,
10:15,24551,,
10:20,24701,,
10:25,24701,,
10:30,24701,,
10:35,24900,,
10:40,24900,,
10:45,24900,,
10:50,25124,,
10:55,25124,,
11:00,25124,,
11:05,25341,,
11:10,25341,,
11:15,25341,,
11:20,25550,,
11:25,25550,,
11:30,25550,,
11:35,25834,,
11:40,25834,,
11:45,25834,,
11:50,26177,,
11:55,26177,,
12:00,26177,,
12:05,26509,,
12:10,26509,,
12:15,26509,,
12:20,26816,,
12:25,26816,,
12:30,26816,,
12:35,27190,,
12:40,27190,,
12:45,27190,,
12:50,27593,,
12:55,27593,,
13:00,27593,,
13:05,27996,,
13:10,27996,,
13:15,27996,,
13:20,28392,,
13:25,28392,,
13:30,28392,,
13:35,28819,,
13:40,28819,,
13:45,28819,,
13:50,29205,,
13:55,29205,,
14:00,29205,,
14:05,29621,,
14:10,29621,,
14:15,29621,,
14:20,30054,,
14:25,30054,,
14:30,30054,,
14:35,30480,,
14:40,30480,,
14:45,30480,,
14:50,30902,,
14:55,30902,,
15:00,30902,,
15:05,31325,,
15:10,31325,,
15:15,31325,,
15:20,31750,,
15:25,31750,,
15:30,31750,,
15:35,32150,,
15:40,32150,,
15:45,32150,,
15:50,32446,,
15:55,32446,,
16:00,32446,,
16:05,32807,,
16:10,32807,,
16:15,32807,,
16:20,33202,,
16:25,33202,,
16:30,33202,,
16:35,33542,,
16:40,33542,,
16:45,33542,,
16:50,33860,,
16:55,33860,,
17:00,33860,,
17:05,34175,,
17:10,34175,,
17:15,34175,,
17:20,34501,,
17:25,34501,,
17:30,34501,,
17:35,34668,,
17:40,34668,,
17:45,34668,,
17:50,34774,,
17:55,34774,,
18:00,34774,,
18:05,34878,,
18:10,34878,,
18:15,34878,,
18:20,34998,,
18:25,34998,,
18:30,34998,,
18:35,34908,,
18:40,34908,,
18:45,34908,,
18:50,34740,,
18:55,34740,,
19:00,34740,,
19:05,34569,,
19:10,34569,,
19:15,34569,,
19:20,34402,,
19:25,34402,,
19:30,34402,,
19:35,34204,,
19:40,34204,,
19:45,34204,,
19:50,33998,,
19:55,33998,,
20:00,33998,,
20:05,33801,,
20:10,33801,,
20:15,33801,,
20:20,33606,,
20:25,33606,,
20:30,33606,,
20:35,33359,,
20:40,33359,,
20:45,33359,,
20:50,33091,,
20:55,33091,,
21:00,33091,,
21:05,32820,,
21:10,32820,,
21:15,32820,,
21:20,32560,,
21:25,32560,,
21:30,32560,,
21:35,32112,,
21:40,32112,,
21:45,32112,,
21:50,31676,,
21:55,31676,,
22:00,31676,,
22:05,31211,,
22:10,31211,,
22:15,31211,,
22:20,30707,,
22:25,30707,,
22:30,30707,,
22:35,30174,,
22:40,30174,,
22:45,30174,,
22:50,29635,,
22:55,29635,,
23:00,29635,,
23:05,29098,,
23:10,29098,,
23:15,29098,,
23:20,28566,,
23:25,28566,,
23:30,28566,,
23:35,28111,,
23:40,28111,,
23:45,28111,,
23:50,27700,,
23:55,27700,,
00:00,27700,,
