Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22306,22322,21355,22136
00:05,22151,22297,21347,21279
00:10,22151,22211,21271,21279
00:15,22151,22139,21161,21279
00:20,21920,22093,21025,21279
00:25,21920,22012,20969,21279
00:30,21920,21944,20891,21279
00:35,21735,21883,20834,21279
00:40,21735,21805,20775,21279
00:45,21735,21747,20698,21279
00:50,21534,21676,20622,21279
00:55,21534,21600,20585,21279
01:00,21534,21543,20552,21279
01:05,21361,21478,20500,20572
01:10,21361,21429,20469,20572
01:15,21361,21365,20386,20572
01:20,21213,21323,20328,20572
01:25,21213,21276,20256,20572
01:30,21213,21221,20223,20572
01:35,21071,21162,20167,20572
01:40,21071,21148,20121,20572
01:45,21071,21089,20075,20572
01:50,20976,21046,20001,20572
01:55,20976,21011,19938,20572
02:00,20976,20963,19889,20572
02:05,20879,20925,19851,20016
02:10,20879,20885,19793,20016
02:15,20879,20871,19771,20016
02:20,20789,20836,19741,20016
02:25,20789,20812,19690,20016
02:30,20789,20790,19614,20016
02:35,20715,20767,19581,20016
02:40,20715,20752,19560,20016
02:45,20715,20700,19541,20016
02:50,20687,20678,19531,20016
02:55,20687,20650,19491,20016
03:00,20687,20628,19463,20016
03:05,20638,20643,19440,19752
03:10,20638,20644,19435,19752
03:15,20638,20634,19416,19752
03:20,20585,20632,19391,19752
03:25,20585,20619,19372,19752
03:30,20585,20598,19303,19752
03:35,20576,20605,19251,19752
03:40,20576,20598,19192,19752
03:45,20576,20589,19154,19752
03:50,20661,20588,19140,19752
03:55,20661,20598,19158,19752
04:00,20661,20612,19157,19752
04:05,20713,20676,19266,19875
04:10,20713,20736,19433,19875
04:15,20713,20773,19513,19875
04:20,20864,20813,19518,19875
04:25,20864,20812,19283,19875
04:30,20864,20835,19255,19875
04:35,20965,20874,19286,19875
04:40,20965,20898,19317,19875
04:45,20965,20919,19303,19875
04:50,21149,20943,19311,19875
04:55,21149,20967,19314,19875
05:00,21149,21008,19346,19875
05:05,21328,21110,19422,20371
05:10,21328,21197,19568,20371
05:15,21328,21228,19613,20371
05:20,21457,21262,19630,20371
05:25,21457,21296,19649,20371
05:30,21457,21341,19660,20371
05:35,21583,21412,19695,20371
05:40,21583,21472,19773,20371
05:45,21583,21519,19817,20371
05:50,21897,21567,19854,20371
05:55,21897,21617,19912,20371
06:00,21897,21684,19974,20371
06:05,22139,21843,20080,21105
06:10,22139,21995,20257,21105
06:15,22139,22077,20331,21105
06:20,22366,22146,20430,21105
06:25,22366,22208,20493,21105
06:30,22366,22279,20571,21105
06:35,22491,22351,20671,21105
06:40,22491,22419,20771,21105
06:45,22491,22435,20813,21105
06:50,22630,22472,20847,21105
06:55,22630,22499,20875,21105
07:00,22630,22545,20872,21105
07:05,22688,22649,20888,19263
07:10,22688,22712,20879,19263
07:15,22688,22766,20778,19263
07:20,22664,22763,20548,19263
07:25,22664,22739,20263,19263
07:30,22664,22705,19884,19263
07:35,22564,22699,19473,19263
07:40,22564,22674,19043,19263
07:45,22564,22620,18510,19263
07:50,22542,22561,17961,19263
07:55,22542,22538,17431,19263
08:00,22542,22424,16734,19263
08:05,22345,22431,16171,13964
08:10,22345,22398,15645,13964
08:15,22345,22282,15094,13964
08:20,22052,22197,14454,13964
08:25,22052,22085,13940,13964
08:30,22052,21933,13323,13964
08:35,21669,21845,12757,13964
08:40,21669,21737,12230,13964
08:45,21669,21615,11764,13964
08:50,21348,21472,11301,13964
08:55,21348,21310,10948,13964
09:00,21348,21213,10665,13964
09:05,20967,21123,10367,10344
09:10,20967,21049,10156,10344
09:15,20967,20941,9915,10344
09:20,20653,20805,9696,10344
09:25,20653,20697,9488,10344
09:30,20653,20582,9406,10344
09:35,20264,20441,9774,10344
09:40,20264,20313,9707,10344
09:45,20264,20185,9557,10344
09:50,19911,20055,9407,10344
09:55,19911,19940,9286,10344
10:00,19911,19818,9064,10344
10:05,19606,19724,8689,8711
10:10,19606,19651,8414,8711
10:15,19606,19530,8250,8711
10:20,19265,19408,8293,8711
10:25,19265,19281,8322,8711
10:30,19265,19185,8276,8711
10:35,18927,19085,8257,8711
10:40,18927,19020,8233,8711
10:45,18927,18890,8180,8711
10:50,18687,18785,8219,8711
10:55,18687,18707,8154,8711
11:00,18687,18608,8056,8711
11:05,18500,18558,8006,7930
11:10,18500,18513,7938,7930
11:15,18500,18445,7894,7930
11:20,18374,18379,7877,7930
11:25,18374,18311,7835,7930
11:30,18374,18265,7786,7930
11:35,18248,18214,7745,7930
11:40,18248,18182,7733,7930
11:45,18248,18121,7698,7930
11:50,18158,18048,7717,7930
11:55,18158,17988,7674,7930
12:00,18158,17943,7614,7930
