Time,Hour ahead forecast,Current demand,Net demand
00:00,24895,24921,21265
00:05,24582,24713,21060
00:10,24582,24672,20986
00:15,24582,24509,20956
00:20,24109,24393,20860
00:25,24109,24256,20836
00:30,24109,24179,20796
00:35,23746,24037,20776
00:40,23746,23945,20701
00:45,23746,23842,20602
00:50,23434,23716,20466
00:55,23434,23583,20326
01:00,23434,23476,20139
01:05,23102,23361,19994
01:10,23102,23241,19845
01:15,23102,23175,19747
01:20,22831,23030,19666
01:25,22831,22943,19534
01:30,22831,22867,19455
01:35,22497,22797,19353
01:40,22497,22699,19274
01:45,22497,22591,19219
01:50,22279,22496,19138
01:55,22279,22402,19070
02:00,22279,22325,18996
02:05,22053,22291,19002
02:10,22053,22203,18969
02:15,22053,22167,18958
02:20,21892,22066,18891
02:25,21892,22013,18866
02:30,21892,21955,18851
02:35,21703,21881,18731
02:40,21703,21835,18669
02:45,21703,21751,18555
02:50,21560,21688,18471
02:55,21560,21614,18303
03:00,21560,21575,18182
03:05,21410,21525,18052
03:10,21410,21507,18028
03:15,21410,21459,17994
03:20,21275,21395,17931
03:25,21275,21364,17877
03:30,21275,21317,17822
03:35,21158,21303,17814
03:40,21158,21275,17780
03:45,21158,21205,17758
03:50,21129,21164,17677
03:55,21129,21111,17640
04:00,21129,21082,17638
04:05,21032,21051,17609
04:10,21032,21063,17621
04:15,21032,21025,17653
04:20,20940,21039,17634
04:25,20940,21027,17609
04:30,20940,20999,17564
04:35,20931,21016,17551
04:40,20931,20959,17525
04:45,20931,20968,17509
04:50,20993,20951,17531
04:55,20993,20944,17575
05:00,20993,20934,17608
05:05,21015,21029,17679
05:10,21015,21046,17753
05:15,21015,21034,17768
05:20,20871,21012,17749
05:25,20871,21003,17725
05:30,20871,20964,17684
05:35,20610,20922,17589
05:40,20610,20834,17490
05:45,20610,20764,17317
05:50,20544,20657,17166
05:55,20544,20579,16936
06:00,20544,20532,16724
06:05,20471,20520,16453
06:10,20471,20535,16227
06:15,20471,20587,15950
06:20,20419,20606,15671
06:25,20419,20571,15295
06:30,20419,20487,14848
06:35,20472,20453,14373
06:40,20472,20481,13997
06:45,20472,20445,13613
06:50,20505,20406,13099
06:55,20505,20377,12641
07:00,20505,20311,12212
07:05,20504,20682,11961
07:10,20504,20776,11768
07:15,20504,20666,11357
07:20,20769,20622,10764
