Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27710,27659,26002,27064
00:05,27298,27546,25831,25436
00:10,27298,27427,25684,25436
00:15,27298,27219,25515,25436
00:20,26762,27063,25286,25436
00:25,26762,26889,25143,25436
00:30,26762,26726,24995,25436
00:35,26226,26596,24867,25436
00:40,26226,26448,24740,25436
00:45,26226,26267,24581,25436
00:50,25739,26118,24395,25436
00:55,25739,25952,24246,25436
01:00,25739,25814,24089,25436
01:05,25341,25711,23993,24145
01:10,25341,25616,23920,24145
01:15,25341,25470,23807,24145
01:20,25011,25345,23688,24145
01:25,25011,25208,23602,24145
01:30,25011,25084,23555,24145
01:35,24635,24965,23453,24145
01:40,24635,24850,23422,24145
01:45,24635,24737,23332,24145
01:50,24353,24625,23236,24145
01:55,24353,24508,23121,24145
02:00,24353,24440,23047,24145
02:05,24077,,,23072
02:10,24077,,,23072
02:15,24077,,,23072
02:20,23818,,,23072
02:25,23818,,,23072
02:30,23818,,,23072
02:35,23568,,,23072
02:40,23568,,,23072
02:45,23568,,,23072
02:50,23393,,,23072
02:55,23393,,,23072
03:00,23393,,,23072
03:05,23211,,,22317
03:10,23211,,,22317
03:15,23211,,,22317
03:20,23018,,,22317
03:25,23018,,,22317
03:30,23018,,,22317
03:35,22845,,,22317
03:40,22845,,,22317
03:45,22845,,,22317
03:50,22758,,,22317
03:55,22758,,,22317
04:00,22758,,,22317
04:05,22677,,,21912
04:10,22677,,,21912
04:15,22677,,,21912
04:20,22595,,,21912
04:25,22595,,,21912
04:30,22595,,,21912
04:35,22513,,,21912
04:40,22513,,,21912
04:45,22513,,,21912
04:50,22533,,,21912
04:55,22533,,,21912
05:00,22533,,,21912
05:05,22560,,,21947
05:10,22560,,,21947
05:15,22560,,,21947
05:20,22571,,,21947
05:25,22571,,,21947
05:30,22571,,,21947
05:35,22618,,,21947
05:40,22618,,,21947
05:45,22618,,,21947
05:50,22774,,,21947
05:55,22774,,,21947
06:00,22774,,,21947
06:05,22778,,,21697
06:10,22778,,,21697
06:15,22778,,,21697
06:20,22655,,,21697
06:25,22655,,,21697
06:30,22655,,,21697
06:35,22564,,,21697
06:40,22564,,,21697
06:45,22564,,,21697
06:50,22628,,,21697
06:55,22628,,,21697
07:00,22628,,,21697
07:05,22693,,,18200
07:10,22693,,,18200
07:15,22693,,,18200
07:20,22716,,,18200
07:25,22716,,,18200
07:30,22716,,,18200
07:35,22810,,,18200
07:40,22810,,,18200
07:45,22810,,,18200
07:50,23033,,,18200
07:55,23033,,,18200
08:00,23033,,,18200
08:05,23229,,,14208
08:10,23229,,,14208
08:15,23229,,,14208
08:20,23402,,,14208
08:25,23402,,,14208
08:30,23402,,,14208
08:35,23385,,,14208
08:40,23385,,,14208
08:45,23385,,,14208
08:50,23701,,,14208
08:55,23701,,,14208
09:00,23701,,,14208
09:05,23973,,,13156
09:10,23973,,,13156
09:15,23973,,,13156
09:20,24184,,,13156
09:25,24184,,,13156
09:30,24184,,,13156
09:35,24445,,,13156
09:40,24445,,,13156
09:45,24445,,,13156
09:50,24745,,,13156
09:55,24745,,,13156
10:00,24745,,,13156
10:05,25052,,,13345
10:10,25052,,,13345
10:15,25052,,,13345
10:20,25369,,,13345
10:25,25369,,,13345
10:30,25369,,,13345
10:35,25763,,,13345
10:40,25763,,,13345
10:45,25763,,,13345
10:50,26184,,,13345
10:55,26184,,,13345
11:00,26184,,,13345
11:05,26610,,,14591
11:10,26610,,,14591
11:15,26610,,,14591
11:20,27041,,,14591
11:25,27041,,,14591
11:30,27041,,,14591
11:35,27557,,,14591
11:40,27557,,,14591
11:45,27557,,,14591
11:50,28104,,,14591
11:55,28104,,,14591
12:00,28104,,,14591
12:05,28653,,,16721
12:10,28653,,,16721
12:15,28653,,,16721
12:20,29206,,,16721
12:25,29206,,,16721
12:30,29206,,,16721
12:35,29816,,,16721
12:40,29816,,,16721
12:45,29816,,,16721
12:50,30445,,,16721
12:55,30445,,,16721
13:00,30445,,,16721
13:05,31072,,,19291
13:10,31072,,,19291
13:15,31072,,,19291
13:20,31708,,,19291
13:25,31708,,,19291
13:30,31708,,,19291
13:35,32323,,,19291
13:40,32323,,,19291
13:45,32323,,,19291
13:50,32866,,,19291
13:55,32866,,,19291
14:00,32866,,,19291
14:05,33454,,,21841
14:10,33454,,,21841
14:15,33454,,,21841
14:20,34078,,,21841
14:25,34078,,,21841
14:30,34078,,,21841
14:35,34675,,,21841
14:40,34675,,,21841
14:45,34675,,,21841
14:50,35268,,,21841
14:55,35268,,,21841
15:00,35268,,,21841
15:05,35867,,,24614
15:10,35867,,,24614
15:15,35867,,,24614
15:20,36470,,,24614
15:25,36470,,,24614
15:30,36470,,,24614
15:35,36958,,,24614
15:40,36958,,,24614
15:45,36958,,,24614
15:50,37441,,,24614
15:55,37441,,,24614
16:00,37441,,,24614
16:05,37912,,,27175
16:10,37912,,,27175
16:15,37912,,,27175
16:20,38375,,,27175
16:25,38375,,,27175
16:30,38375,,,27175
16:35,38737,,,27175
16:40,38737,,,27175
16:45,38737,,,27175
16:50,39068,,,27175
16:55,39068,,,27175
17:00,39068,,,27175
17:05,39396,,,30681
17:10,39396,,,30681
17:15,39396,,,30681
17:20,39733,,,30681
17:25,39733,,,30681
17:30,39733,,,30681
17:35,39827,,,30681
17:40,39827,,,30681
17:45,39827,,,30681
17:50,39824,,,30681
17:55,39824,,,30681
18:00,39824,,,30681
18:05,39803,,,35240
18:10,39803,,,35240
18:15,39803,,,35240
18:20,39785,,,35240
18:25,39785,,,35240
18:30,39785,,,35240
18:35,39572,,,35240
18:40,39572,,,35240
18:45,39572,,,35240
18:50,39292,,,35240
18:55,39292,,,35240
19:00,39292,,,35240
19:05,39020,,,36169
19:10,39020,,,36169
19:15,39020,,,36169
19:20,38762,,,36169
19:25,38762,,,36169
19:30,38762,,,36169
19:35,38422,,,36169
19:40,38422,,,36169
19:45,38422,,,36169
19:50,38037,,,36169
19:55,38037,,,36169
20:00,38037,,,36169
20:05,37633,,,34472
20:10,37633,,,34472
20:15,37633,,,34472
20:20,37225,,,34472
20:25,37225,,,34472
20:30,37225,,,34472
20:35,36685,,,34472
20:40,36685,,,34472
20:45,36685,,,34472
20:50,36096,,,34472
20:55,36096,,,34472
21:00,36096,,,34472
21:05,35506,,,31933
21:10,35506,,,31933
21:15,35506,,,31933
21:20,34914,,,31933
21:25,34914,,,31933
21:30,34914,,,31933
21:35,34198,,,31933
21:40,34198,,,31933
21:45,34198,,,31933
