Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20531,20347,18607,19879,
00:05,20531,20528,18582,19225,
00:10,20531,20643,18822,19225,
00:15,20531,20566,18779,19225,
00:20,20407,20566,18753,19225,
00:25,20407,20493,18801,19225,
00:30,20407,20407,18777,19225,
00:35,20191,20347,18730,19225,
00:40,20191,20308,18696,19225,
00:45,20191,20251,18692,19225,
00:50,19947,20149,18641,19225,
00:55,19947,20106,18595,19225,
01:00,19947,19987,18542,19225,
01:05,19849,19982,18447,18601,
01:10,19849,20021,18517,18601,
01:15,19849,19934,18429,18601,
01:20,19723,19851,18360,18601,
01:25,19723,19810,18312,18601,
01:30,19723,19742,18272,18601,
01:35,19610,19686,18231,18601,
01:40,19610,19604,18139,18601,
01:45,19610,19586,18122,18601,
01:50,19457,19535,18091,18601,
01:55,19457,19464,18039,18601,
02:00,19457,19413,18001,18601,
02:05,19378,19398,17978,18282,
02:10,19378,19384,17976,18282,
02:15,19378,19320,17930,18282,
02:20,19253,19265,17886,18282,
02:25,19253,19265,17866,18282,
02:30,19253,19215,17832,18282,
02:35,19144,19152,17783,18282,
02:40,19144,19110,17751,18282,
02:45,19144,19106,17734,18282,
02:50,19045,19090,17768,18282,
02:55,19045,19020,17725,18282,
03:00,19045,19036,17751,18282,
03:05,19008,19065,17825,18179,
03:10,19008,19083,17887,18179,
03:15,19008,19049,17872,18179,
03:20,18989,19044,17872,18179,
03:25,18989,19047,17927,18179,
03:30,18989,19037,17947,18179,
03:35,18989,19011,17962,18179,
03:40,18989,19030,18017,18179,
03:45,18989,19056,18040,18179,
03:50,19039,19025,18055,18179,
03:55,19039,19016,18063,18179,
04:00,19039,19017,18056,18179,
04:05,19250,19089,18094,18743,
04:10,19250,19203,18229,18743,
04:15,19250,19228,18264,18743,
04:20,19375,19254,18286,18743,
04:25,19375,19347,18355,18743,
04:30,19375,19360,18395,18743,
04:35,19508,19391,18401,18743,
04:40,19508,19487,18472,18743,
04:45,19508,19526,18547,18743,
04:50,19640,19614,18641,18743,
04:55,19640,19672,18725,18743,
05:00,19640,19739,18831,18743,
05:05,20082,19921,18993,20119,
05:10,20082,20174,19287,20119,
05:15,20082,20290,19471,20119,
05:20,20396,20392,19585,20119,
05:25,20396,20459,19699,20119,
05:30,20396,20540,19777,20119,
05:35,20762,20675,19900,20119,
05:40,20762,20810,20084,20119,
05:45,20762,20934,20204,20119,
05:50,21115,21016,20286,20119,
05:55,21115,21134,20382,20119,
06:00,21115,21323,20521,20119,
06:05,21787,21652,20779,21050,
06:10,21787,21961,21179,21050,
06:15,21787,22057,21280,21050,
06:20,22231,22223,21384,21050,
06:25,22231,22331,21511,21050,
06:30,22231,22368,21508,21050,
06:35,22565,22467,21450,21050,
06:40,22565,,,21050,
06:45,22565,,,21050,
06:50,22713,,,21050,
06:55,22713,,,21050,
07:00,22713,,,21050,
07:05,22890,,,15461,
07:10,22890,,,15461,
07:15,22890,,,15461,
07:20,22798,,,15461,
07:25,22798,,,15461,
07:30,22798,,,15461,
07:35,22414,,,15461,
07:40,22414,,,15461,
07:45,22414,,,15461,
07:50,21890,,,15461,
07:55,21890,,,15461,
08:00,21890,,,15461,
08:05,21485,,,6693,
08:10,21485,,,6693,
08:15,21485,,,6693,
08:20,21021,,,6693,
08:25,21021,,,6693,
08:30,21021,,,6693,
08:35,20473,,,6693,
08:40,20473,,,6693,
08:45,20473,,,6693,
08:50,19885,,,6693,
08:55,19885,,,6693,
09:00,19885,,,6693,
09:05,19366,,,1670,
09:10,19366,,,1670,
09:15,19366,,,1670,
