Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29419,29397,25783,28287,
00:05,29023,29354,25707,26012,
00:10,29023,29375,25763,26012,
00:15,29023,29303,25694,26012,
00:20,28667,29262,25670,26012,
00:25,28667,29097,25543,26012,
00:30,28667,28925,25348,26012,
00:35,28176,28767,25168,26012,
00:40,28176,28625,25010,26012,
00:45,28176,28476,24794,26012,
00:50,27828,28317,24521,26012,
00:55,27828,28157,24308,26012,
01:00,27828,28009,24141,26012,
01:05,27477,27889,24011,24444,
01:10,27477,27783,23949,24444,
01:15,27477,27646,23860,24444,
01:20,27096,27519,23769,24444,
01:25,27096,27373,23719,24444,
01:30,27096,27219,23650,24444,
01:35,26746,27083,23552,24444,
01:40,26746,26985,23463,24444,
01:45,26746,26860,23372,24444,
01:50,26386,26745,23271,24444,
01:55,26386,26641,23193,24444,
02:00,26386,26543,23049,24444,
02:05,26118,26466,22986,23399,
02:10,26118,26465,22968,23399,
02:15,26118,26408,22961,23399,
02:20,25855,26304,22879,23399,
02:25,25855,26206,22824,23399,
02:30,25855,26103,22734,23399,
02:35,25647,25994,22643,23399,
02:40,25647,25899,22575,23399,
02:45,25647,25836,22531,23399,
02:50,25490,25736,22478,23399,
02:55,25490,25664,22394,23399,
03:00,25490,25601,22356,23399,
03:05,25284,25533,22334,22713,
03:10,25284,25469,22250,22713,
03:15,25284,25422,22242,22713,
03:20,25105,25365,22209,22713,
03:25,25105,25307,22204,22713,
03:30,25105,25242,22193,22713,
03:35,24936,25172,22173,22713,
03:40,24936,25104,22146,22713,
03:45,24936,25070,22142,22713,
03:50,24871,25012,22146,22713,
03:55,24871,24966,22132,22713,
04:00,24871,24931,22130,22713,
04:05,24814,24913,22177,22439,
04:10,24814,24933,22267,22439,
04:15,24814,24935,22322,22439,
04:20,24748,24889,22311,22439,
04:25,24748,24847,22340,22439,
04:30,24748,24819,22348,22439,
04:35,24675,24840,22426,22439,
04:40,24675,24825,22473,22439,
04:45,24675,24769,22492,22439,
04:50,24741,24758,22499,22439,
04:55,24741,24726,22532,22439,
05:00,24741,24700,22578,22439,
05:05,24794,24735,22658,22644,
05:10,24794,24815,22802,22644,
05:15,24794,24834,22931,22644,
05:20,24784,24835,22985,22644,
05:25,24784,24842,23037,22644,
05:30,24784,24859,23047,22644,
05:35,24860,24874,23071,22644,
05:40,24860,24896,23068,22644,
05:45,24860,24866,23109,22644,
05:50,25064,24881,23130,22644,
05:55,25064,24887,23202,22644,
06:00,25064,24916,23280,22644,
06:05,25028,25044,23430,22774,
06:10,25028,25150,23640,22774,
06:15,25028,25183,23742,22774,
06:20,24851,25135,23772,22774,
06:25,24851,25066,23670,22774,
06:30,24851,25010,23569,22774,
06:35,24845,25030,23528,22774,
06:40,24845,24981,23384,22774,
06:45,24845,24918,23150,22774,
06:50,25107,24930,22887,22774,
06:55,25107,24918,22582,22774,
07:00,25107,24938,22235,22774,
07:05,25077,25052,21895,19274,
07:10,25077,25120,21574,19274,
07:15,25077,25107,21072,19274,
07:20,25143,25142,20531,19274,
07:25,25143,25133,19907,19274,
07:30,25143,25142,19320,19274,
07:35,24945,25166,18620,19274,
07:40,24945,25191,18027,19274,
07:45,24945,25181,17418,19274,
07:50,25343,25217,16889,19274,
07:55,25343,25305,16445,19274,
08:00,25343,25278,15959,19274,
08:05,25498,25453,15554,15691,
08:10,25498,25605,15207,15691,
08:15,25498,25602,14807,15691,
08:20,25545,25657,14530,15691,
08:25,25545,25690,14208,15691,
08:30,25545,25769,13962,15691,
08:35,25667,25699,13678,15691,
08:40,25667,25737,13489,15691,
08:45,25667,25724,13266,15691,
08:50,25825,25723,13193,15691,
08:55,25825,25733,13096,15691,
09:00,25825,25832,13033,15691,
09:05,25879,25884,12980,14364,
09:10,25879,25943,12892,14364,
09:15,25879,25930,12663,14364,
09:20,25968,25935,12549,14364,
09:25,25968,25944,12476,14364,
09:30,25968,25910,12356,14364,
09:35,25967,25921,12294,14364,
09:40,25967,25938,12286,14364,
09:45,25967,25944,12211,14364,
09:50,26041,25969,12228,14364,
09:55,26041,25994,12216,14364,
10:00,26041,26066,12214,14364,
10:05,26203,26109,12226,14216,
10:10,26203,26156,12253,14216,
10:15,26203,26192,12222,14216,
10:20,26322,26232,12200,14216,
10:25,26322,26296,12243,14216,
10:30,26322,26358,12307,14216,
10:35,26538,26404,12309,14216,
10:40,26538,26471,12264,14216,
10:45,26538,26517,12321,14216,
10:50,26742,26587,12408,14216,
10:55,26742,26649,12367,14216,
11:00,26742,26730,12347,14216,
11:05,26989,26758,12313,14727,
11:10,26989,26844,12383,14727,
11:15,26989,26930,12452,14727,
11:20,27194,27008,12505,14727,
11:25,27194,27147,12599,14727,
11:30,27194,27253,12723,14727,
11:35,27605,27361,12855,14727,
11:40,27605,27469,12992,14727,
11:45,27605,27575,13036,14727,
11:50,27948,27700,13122,14727,
11:55,27948,27834,13249,14727,
12:00,27948,27928,13370,14727,
