Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22306,22322,21355,22136
00:05,22151,22301,21347,21279
00:10,22151,22211,21271,21279
00:15,22151,22139,21161,21279
00:20,21920,22091,21025,21279
00:25,21920,22011,20969,21279
00:30,21920,21944,20891,21279
00:35,21735,21883,20834,21279
00:40,21735,21805,20775,21279
00:45,21735,21747,20698,21279
00:50,21534,21677,20622,21279
00:55,21534,21601,20585,21279
01:00,21534,21539,20552,21279
01:05,21361,21478,20500,20572
01:10,21361,21429,20469,20572
01:15,21361,21365,20386,20572
01:20,21213,21323,20328,20572
01:25,21213,21276,20256,20572
01:30,21213,21221,20223,20572
01:35,21071,21162,20167,20572
01:40,21071,21148,20121,20572
01:45,21071,21089,20075,20572
01:50,20976,21046,20001,20572
01:55,20976,21011,19938,20572
02:00,20976,20963,19889,20572
02:05,20879,20927,19851,20016
02:10,20879,20887,19793,20016
02:15,20879,20871,19771,20016
02:20,20789,20836,19741,20016
02:25,20789,20813,19690,20016
02:30,20789,20790,19614,20016
02:35,20715,20767,19581,20016
02:40,20715,20752,19560,20016
02:45,20715,20700,19541,20016
02:50,20687,20678,19531,20016
02:55,20687,20650,19491,20016
03:00,20687,20628,19463,20016
03:05,20638,20643,19440,19752
03:10,20638,20644,19435,19752
03:15,20638,20634,19416,19752
03:20,20607,,,19752
03:25,20607,,,19752
03:30,20607,,,19752
03:35,20584,,,19752
03:40,20584,,,19752
03:45,20584,,,19752
03:50,20642,,,19752
03:55,20642,,,19752
04:00,20642,,,19752
04:05,20706,,,19875
04:10,20706,,,19875
04:15,20706,,,19875
04:20,20768,,,19875
04:25,20768,,,19875
04:30,20768,,,19875
04:35,20829,,,19875
04:40,20829,,,19875
04:45,20829,,,19875
04:50,21004,,,19875
04:55,21004,,,19875
05:00,21004,,,19875
05:05,21163,,,20371
05:10,21163,,,20371
05:15,21163,,,20371
05:20,21307,,,20371
05:25,21307,,,20371
05:30,21307,,,20371
05:35,21434,,,20371
05:40,21434,,,20371
05:45,21434,,,20371
05:50,21716,,,20371
05:55,21716,,,20371
06:00,21716,,,20371
06:05,21964,,,21105
06:10,21964,,,21105
06:15,21964,,,21105
06:20,22174,,,21105
06:25,22174,,,21105
06:30,22174,,,21105
06:35,22267,,,21105
06:40,22267,,,21105
