Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23357,23254,22648,23723
00:05,23045,23230,22573,21806
00:10,23045,23155,22523,21806
00:15,23045,23033,22414,21806
00:20,22744,22961,22299,21806
00:25,22744,22847,22213,21806
00:30,22744,22730,22089,21806
00:35,22391,22621,22003,21806
00:40,22391,22522,21928,21806
00:45,22391,22446,21842,21806
00:50,22091,22318,21749,21806
00:55,22091,22213,21622,21806
01:00,22091,22151,21552,21806
01:05,21852,22048,21479,20857
01:10,21852,21949,21382,20857
01:15,21852,21857,21272,20857
01:20,21605,21798,21203,20857
01:25,21605,21725,21159,20857
01:30,21605,21668,21078,20857
01:35,21390,21562,21008,20857
01:40,21390,21520,20928,20857
01:45,21390,21453,20868,20857
01:50,21250,21392,20804,20857
01:55,21250,21321,20751,20857
02:00,21250,21265,20677,20857
02:05,21107,21247,20640,20310
02:10,21107,21239,20609,20310
02:15,21107,21188,20561,20310
02:20,21012,21143,20523,20310
02:25,21012,21096,20469,20310
02:30,21012,21054,20444,20310
02:35,20926,21022,20414,20310
02:40,20926,20975,20389,20310
02:45,20926,20943,20334,20310
02:50,20823,20889,20314,20310
02:55,20823,20861,20276,20310
03:00,20823,20834,20277,20310
03:05,20789,20858,20291,20084
03:10,20789,20854,20317,20084
03:15,20789,20834,20329,20084
03:20,20773,20853,20344,20084
03:25,20773,20864,20383,20084
03:30,20773,20879,20415,20084
03:35,20868,20855,20424,20084
03:40,20868,20870,20454,20084
03:45,20868,20836,20442,20084
03:50,20904,20852,20478,20084
03:55,20904,20857,20496,20084
04:00,20904,20873,20514,20084
04:05,21017,20957,20586,20455
04:10,21017,21040,20684,20455
04:15,21017,21071,20746,20455
04:20,21178,21036,20746,20455
04:25,21178,21098,20751,20455
04:30,21178,21129,20792,20455
04:35,21292,21193,20853,20455
04:40,21292,21243,20911,20455
04:45,21292,21296,20966,20455
04:50,21722,21333,21020,20455
04:55,21722,21386,21053,20455
05:00,21722,21479,21122,20455
05:05,22038,21668,21262,21677
05:10,22038,21867,21484,21677
05:15,22038,22005,21605,21677
05:20,22385,22116,21721,21677
05:25,22385,22203,21802,21677
05:30,22385,22296,21888,21677
05:35,22721,22391,21961,21677
05:40,22721,22512,22079,21677
05:45,22721,22591,22170,21677
05:50,23389,22715,22270,21677
05:55,23389,22790,22366,21677
06:00,23389,22954,22483,21677
06:05,23955,23318,22747,23599
06:10,23955,23652,23159,23599
06:15,23955,23842,23383,23599
06:20,24387,23984,23546,23599
06:25,24387,24141,23678,23599
06:30,24387,24276,23826,23599
06:35,24693,24444,23956,23599
06:40,24693,24608,24155,23599
06:45,24693,24722,24271,23599
06:50,25089,24811,24368,23599
06:55,25089,24913,24465,23599
07:00,25089,24972,24521,23599
07:05,25349,25146,24582,23247
07:10,25349,25318,24729,23247
07:15,25349,25436,24788,23247
07:20,25528,25500,24821,23247
07:25,25528,25574,24738,23247
07:30,25528,25579,24647,23247
07:35,25729,25589,24490,23247
07:40,25729,25628,24391,23247
07:45,25729,25645,24229,23247
07:50,25838,25647,23720,23247
07:55,25838,25691,23440,23247
08:00,25838,25754,23207,23247
08:05,26019,25858,22857,19892
08:10,26019,25964,22794,19892
08:15,26019,25955,22488,19892
