Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21282,21045,19070,19249,
00:05,21160,21116,19104,17957,
00:10,21160,21084,19150,17957,
00:15,21160,21017,19089,17957,
00:20,20931,20972,19081,17957,
00:25,20931,20893,19001,17957,
00:30,20931,20829,18919,17957,
00:35,20640,20750,18912,17957,
00:40,20640,20687,18879,17957,
00:45,20640,20613,18830,17957,
00:50,20445,20583,18809,17957,
00:55,20445,20513,18751,17957,
01:00,20445,20420,18663,17957,
01:05,20296,20388,18580,17464,
01:10,20296,20369,18553,17464,
01:15,20296,20330,18494,17464,
01:20,20144,20246,18412,17464,
01:25,20144,20194,18315,17464,
01:30,20144,20135,18189,17464,
01:35,20002,20094,18070,17464,
01:40,20002,20039,17955,17464,
01:45,20002,19996,17853,17464,
01:50,19907,19946,17739,17464,
01:55,19907,19920,17646,17464,
02:00,19907,19875,17553,17464,
02:05,19805,19835,17498,16950,
02:10,19805,19807,17421,16950,
02:15,19805,19759,17343,16950,
02:20,19687,19710,17271,16950,
02:25,19687,19669,17211,16950,
02:30,19687,19629,17169,16950,
02:35,19609,19595,17116,16950,
02:40,19609,19567,17060,16950,
02:45,19609,19540,17021,16950,
02:50,19532,19502,17003,16950,
02:55,19532,19482,17020,16950,
03:00,19532,19429,16977,16950,
03:05,19507,19353,16850,16613,
03:10,19507,19336,16804,16613,
03:15,19507,19332,16811,16613,
03:20,19453,19319,16851,16613,
03:25,19453,19308,16833,16613,
03:30,19453,19291,16784,16613,
03:35,19351,19259,16724,16613,
03:40,19351,19216,16712,16613,
03:45,19351,19219,16717,16613,
03:50,19349,19201,16722,16613,
03:55,19349,19194,16741,16613,
04:00,19349,19200,16755,16613,
04:05,19392,19231,16755,16738,
04:10,19392,19281,16784,16738,
04:15,19392,19272,16782,16738,
04:20,19434,19273,16743,16738,
04:25,19434,19288,16759,16738,
04:30,19434,19281,16761,16738,
04:35,19431,19328,16856,16738,
04:40,19431,19333,17166,16738,
04:45,19431,19332,17395,16738,
04:50,19576,19371,17355,16738,
04:55,19576,19370,17312,16738,
05:00,19576,19358,17261,16738,
05:05,19751,19456,17236,17357,
05:10,19751,19506,17234,17357,
05:15,19751,19556,17185,17357,
05:20,19814,19583,17173,17357,
05:25,19814,19605,17145,17357,
05:30,19814,,,17357,
05:35,19966,,,17357,
05:40,19966,,,17357,
05:45,19966,,,17357,
05:50,20276,,,17357,
05:55,20276,,,17357,
06:00,20276,,,17357,
06:05,20552,,,18332,
06:10,20552,,,18332,
06:15,20552,,,18332,
06:20,20716,,,18332,
06:25,20716,,,18332,
06:30,20716,,,18332,
06:35,20754,,,18332,
06:40,20754,,,18332,
06:45,20754,,,18332,
06:50,20810,,,18332,
06:55,20810,,,18332,
07:00,20810,,,18332,
07:05,20773,,,15603,
07:10,20773,,,15603,
07:15,20773,,,15603,
07:20,20602,,,15603,
07:25,20602,,,15603,
07:30,20602,,,15603,
07:35,20306,,,15603,
07:40,20306,,,15603,
07:45,20306,,,15603,
07:50,20066,,,15603,
07:55,20066,,,15603,
08:00,20066,,,15603,
08:05,19744,,,9896,
08:10,19744,,,9896,
08:15,19744,,,9896,
08:20,19334,,,9896,
08:25,19334,,,9896,
08:30,19334,,,9896,
08:35,18916,,,9896,
08:40,18916,,,9896,
08:45,18916,,,9896,
08:50,18565,,,9896,
08:55,18565,,,9896,
09:00,18565,,,9896,
09:05,18196,,,6644,
09:10,18196,,,6644,
09:15,18196,,,6644,
09:20,17788,,,6644,
09:25,17788,,,6644,
09:30,17788,,,6644,
09:35,17379,,,6644,
09:40,17379,,,6644,
09:45,17379,,,6644,
09:50,17106,,,6644,
09:55,17106,,,6644,
10:00,17106,,,6644,
10:05,16833,,,4814,
10:10,16833,,,4814,
10:15,16833,,,4814,
10:20,16519,,,4814,
10:25,16519,,,4814,
10:30,16519,,,4814,
10:35,16247,,,4814,
10:40,16247,,,4814,
10:45,16247,,,4814,
10:50,16026,,,4814,
10:55,16026,,,4814,
11:00,16026,,,4814,
11:05,15836,,,3656,
11:10,15836,,,3656,
11:15,15836,,,3656,
11:20,15664,,,3656,
11:25,15664,,,3656,
11:30,15664,,,3656,
11:35,15552,,,3656,
11:40,15552,,,3656,
11:45,15552,,,3656,
11:50,15507,,,3656,
11:55,15507,,,3656,
12:00,15507,,,3656,
12:05,15465,,,3015,
12:10,15465,,,3015,
12:15,15465,,,3015,
12:20,15416,,,3015,
12:25,15416,,,3015,
12:30,15416,,,3015,
12:35,15438,,,3015,
12:40,15438,,,3015,
12:45,15438,,,3015,
12:50,15506,,,3015,
12:55,15506,,,3015,
13:00,15506,,,3015,
13:05,15588,,,3100,
13:10,15588,,,3100,
13:15,15588,,,3100,
13:20,15667,,,3100,
13:25,15667,,,3100,
13:30,15667,,,3100,
13:35,15820,,,3100,
13:40,15820,,,3100,
13:45,15820,,,3100,
13:50,16014,,,3100,
13:55,16014,,,3100,
14:00,16014,,,3100,
14:05,16217,,,4277,
14:10,16217,,,4277,
14:15,16217,,,4277,
14:20,16428,,,4277,
14:25,16428,,,4277,
14:30,16428,,,4277,
14:35,16730,,,4277,
14:40,16730,,,4277,
14:45,16730,,,4277,
14:50,16948,,,4277,
14:55,16948,,,4277,
15:00,16948,,,4277,
15:05,17258,,,7492,
15:10,17258,,,7492,
15:15,17258,,,7492,
15:20,17597,,,7492,
15:25,17597,,,7492,
15:30,17597,,,7492,
15:35,18062,,,7492,
15:40,18062,,,7492,
15:45,18062,,,7492,
15:50,18575,,,7492,
15:55,18575,,,7492,
16:00,18575,,,7492,
16:05,19103,,,13910,
16:10,19103,,,13910,
16:15,19103,,,13910,
16:20,19628,,,13910,
16:25,19628,,,13910,
16:30,19628,,,13910,
16:35,20290,,,13910,
16:40,20290,,,13910,
16:45,20290,,,13910,
16:50,20988,,,13910,
16:55,20988,,,13910,
17:00,20988,,,13910,
17:05,21731,,,19981,
17:10,21731,,,19981,
17:15,21731,,,19981,
17:20,22527,,,19981,
17:25,22527,,,19981,
17:30,22527,,,19981,
17:35,23084,,,19981,
17:40,23084,,,19981,
17:45,23084,,,19981,
17:50,23520,,,19981,
17:55,23520,,,19981,
18:00,23520,,,19981,
18:05,23897,,,21508,
18:10,23897,,,21508,
18:15,23897,,,21508,
18:20,24246,,,21508,
18:25,24246,,,21508,
18:30,24246,,,21508,
18:35,24305,,,21508,
18:40,24305,,,21508,
18:45,24305,,,21508,
18:50,24255,,,21508,
18:55,24255,,,21508,
19:00,24255,,,21508,
19:05,24199,,,21269,
19:10,24199,,,21269,
19:15,24199,,,21269,
19:20,24152,,,21269,
19:25,24152,,,21269,
19:30,24152,,,21269,
19:35,24050,,,21269,
19:40,24050,,,21269,
19:45,24050,,,21269,
19:50,23926,,,21269,
19:55,23926,,,21269,
20:00,23926,,,21269,
20:05,23796,,,20640,
20:10,23796,,,20640,
20:15,23796,,,20640,
20:20,23660,,,20640,
20:25,23660,,,20640,
20:30,23660,,,20640,
20:35,23505,,,20640,
20:40,23505,,,20640,
20:45,23505,,,20640,
20:50,23350,,,20640,
20:55,23350,,,20640,
21:00,23350,,,20640,
21:05,23190,,,19817,
21:10,23190,,,19817,
21:15,23190,,,19817,
21:20,23006,,,19817,
21:25,23006,,,19817,
21:30,23006,,,19817,
21:35,22722,,,19817,
21:40,22722,,,19817,
21:45,22722,,,19817,
21:50,22485,,,19817,
21:55,22485,,,19817,
22:00,22485,,,19817,
22:05,22219,,,19003,
22:10,22219,,,19003,
22:15,22219,,,19003,
22:20,21912,,,19003,
22:25,21912,,,19003,
22:30,21912,,,19003,
22:35,21608,,,19003,
22:40,21608,,,19003,
22:45,21608,,,19003,
22:50,21351,,,19003,
22:55,21351,,,19003,
23:00,21351,,,19003,
23:05,21076,,,18117,
23:10,21076,,,18117,
23:15,21076,,,18117,
23:20,20765,,,18117,
23:25,20765,,,18117,
23:30,20765,,,18117,
23:35,20529,,,18117,
23:40,20529,,,18117,
23:45,20529,,,18117,
23:50,20317,,,18117,
23:55,20317,,,18117,
00:00,20317,,,18117,
