Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23832,23690,21357,21205
00:05,23571,23638,21248,20297
00:10,23571,23573,21222,20297
00:15,23571,23473,21147,20297
00:20,23204,23390,21066,20297
00:25,23204,23274,20988,20297
00:30,23204,23175,20878,20297
00:35,22844,23027,20765,20297
00:40,22844,22950,20683,20297
00:45,22844,22870,20609,20297
00:50,22538,22767,20543,20297
00:55,22538,22678,20429,20297
01:00,22538,22547,20368,20297
01:05,22334,22453,20243,19326
01:10,22334,22387,20177,19326
01:15,22334,22315,20118,19326
01:20,22072,22234,20058,19326
01:25,22072,22155,19996,19326
01:30,22072,22077,19933,19326
01:35,21834,22001,19853,19326
01:40,21834,21912,19801,19326
01:45,21834,21836,19683,19326
01:50,21658,21787,19596,19326
01:55,21658,21736,19562,19326
02:00,21658,21670,19515,19326
02:05,21524,21632,19497,18885
02:10,21524,21605,19478,18885
02:15,21524,21569,19436,18885
02:20,21410,21531,19415,18885
02:25,21410,21461,19387,18885
02:30,21410,21402,19351,18885
02:35,21284,21384,19329,18885
02:40,21284,21321,19291,18885
02:45,21284,21276,19262,18885
02:50,21248,21233,19191,18885
02:55,21248,21168,19154,18885
03:00,21248,21150,19104,18885
03:05,21174,21170,19105,18759
03:10,21174,21153,19102,18759
03:15,21174,21172,19059,18759
03:20,21156,21163,19050,18759
03:25,21156,21126,19033,18759
03:30,21156,21120,19025,18759
03:35,21121,21111,19038,18759
03:40,21121,21116,19039,18759
03:45,21121,21124,19065,18759
03:50,21246,21140,19084,18759
03:55,21246,21127,19073,18759
04:00,21246,21121,19029,18759
04:05,21430,21227,19073,19287
04:10,21430,21348,19177,19287
04:15,21430,21361,19190,19287
04:20,21559,21411,19232,19287
04:25,21559,21452,19287,19287
04:30,21559,21464,19336,19287
04:35,21703,21528,19407,19287
04:40,21703,21587,19464,19287
04:45,21703,21637,19561,19287
04:50,22057,21682,19626,19287
04:55,22057,21764,19709,19287
05:00,22057,21834,19778,19287
05:05,22461,22051,19899,20546
05:10,22461,22243,20110,20546
05:15,22461,22370,20253,20546
05:20,22738,22446,20345,20546
05:25,22738,22541,20440,20546
05:30,22738,22617,20515,20546
05:35,23036,22732,20596,20546
05:40,23036,22857,20700,20546
05:45,23036,22951,20773,20546
05:50,23621,23035,20837,20546
05:55,23621,23162,20926,20546
06:00,23621,23290,21051,20546
06:05,24067,23618,21322,21933
06:10,24067,23959,21696,21933
06:15,24067,24108,21924,21933
06:20,24350,24206,22026,21933
06:25,24350,24271,22117,21933
06:30,24350,24326,22144,21933
06:35,24565,24414,22157,21933
06:40,24565,24493,22119,21933
06:45,24565,24574,22050,21933
06:50,24978,24636,21964,21933
06:55,24978,24714,21771,21933
07:00,24978,24791,21573,21933
07:05,25307,25000,21387,19046
07:10,25307,25209,21304,19046
07:15,25307,25334,21073,19046
07:20,25460,25376,20722,19046
07:25,25460,25438,20347,19046
07:30,25460,25442,19892,19046
07:35,25603,25506,19466,19046
07:40,25603,25546,19029,19046
07:45,25603,25545,18574,19046
07:50,25778,25533,18101,19046
07:55,25778,25609,17675,19046
08:00,25778,25640,17303,19046
08:05,25879,25790,16966,14677
08:10,25879,25915,16738,14677
08:15,25879,25958,16485,14677
08:20,26011,25978,16126,14677
08:25,26011,26011,15900,14677
08:30,26011,25980,15628,14677
08:35,26047,25977,15399,14677
08:40,26047,25989,15177,14677
08:45,26047,25980,15007,14677
08:50,26077,25962,14829,14677
08:55,26077,25966,14647,14677
09:00,26077,25947,14482,14677
09:05,26045,26022,14303,12481
09:10,26045,26136,14265,12481
09:15,26045,26080,14152,12481
09:20,25986,26120,14032,12481
09:25,25986,26078,13925,12481
09:30,25986,26058,13820,12481
09:35,26016,25986,13687,12481
09:40,26016,25996,13615,12481
09:45,26016,25960,13498,12481
09:50,25997,25986,13412,12481
09:55,25997,25988,13346,12481
10:00,25997,25971,13247,12481
10:05,26070,25947,13162,11243
10:10,26070,25930,13063,11243
10:15,26070,25903,13063,11243
10:20,25992,25890,13020,11243
10:25,25992,25903,12959,11243
10:30,25992,25881,12886,11243
10:35,25982,25815,12769,11243
10:40,25982,25802,12649,11243
10:45,25982,25772,12587,11243
10:50,25925,25760,12483,11243
10:55,25925,25762,12440,11243
11:00,25925,25731,12375,11243
11:05,25913,25712,12339,10852
11:10,25913,25700,12316,10852
11:15,25913,25687,12216,10852
11:20,25906,25710,12192,10852
11:25,25906,25726,12179,10852
11:30,25906,25675,12235,10852
11:35,25958,25670,12423,10852
11:40,25958,25695,12466,10852
11:45,25958,25703,12461,10852
11:50,25931,25733,12358,10852
11:55,25931,25767,12401,10852
12:00,25931,25829,12418,10852
12:05,26094,25884,12106,11155
12:10,26094,25876,12063,11155
12:15,26094,25953,12020,11155
12:20,26217,25995,12055,11155
12:25,26217,26057,12095,11155
12:30,26217,26120,12184,11155
12:35,26449,26195,12309,11155
12:40,26449,26298,12280,11155
12:45,26449,26340,12312,11155
12:50,26740,26430,12365,11155
12:55,26740,26528,12413,11155
13:00,26740,26575,12494,11155
13:05,27002,26633,12499,11868
13:10,27002,26772,12591,11868
13:15,27002,26876,12665,11868
13:20,27234,26944,12717,11868
13:25,27234,27105,12840,11868
13:30,27234,27204,12972,11868
13:35,27651,27324,13070,11868
13:40,27651,27396,13156,11868
13:45,27651,27491,13236,11868
13:50,27984,27561,13279,11868
13:55,27984,27723,13397,11868
14:00,27984,27855,13533,11868
14:05,28277,27924,13698,13022
14:10,28277,28066,13874,13022
14:15,28277,28255,14028,13022
14:20,28681,28357,14059,13022
14:25,28681,28508,14209,13022
14:30,28681,28595,14528,13022
14:35,29101,28694,14590,13022
14:40,29101,28836,14799,13022
14:45,29101,28984,15106,13022
14:50,29469,29117,15245,13022
14:55,29469,29282,15363,13022
15:00,29469,29419,15440,13022
15:05,29908,29510,15548,14759
15:10,29908,29602,15622,14759
15:15,29908,29765,15799,14759
15:20,30333,29890,15967,14759
15:25,30333,30073,16157,14759
15:30,30333,30213,16334,14759
15:35,30722,30326,16617,14759
15:40,30722,30455,16791,14759
15:45,30722,30590,16980,14759
15:50,31041,30736,17253,14759
15:55,31041,30934,17291,14759
16:00,31041,31025,17443,14759
16:05,31440,31065,17497,17025
