Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20758,20612,18504,18813
00:05,20557,20643,18391,17846
00:10,20557,20566,18373,17846
00:15,20557,20512,18271,17846
00:20,20375,20485,18226,17846
00:25,20375,20403,18200,17846
00:30,20375,20339,18129,17846
00:35,20151,,,17846
00:40,20151,,,17846
00:45,20151,,,17846
00:50,20023,,,17846
00:55,20023,,,17846
01:00,20023,,,17846
01:05,19907,,,16946
01:10,19907,,,16946
01:15,19907,,,16946
01:20,19757,,,16946
01:25,19757,,,16946
01:30,19757,,,16946
01:35,19621,,,16946
01:40,19621,,,16946
01:45,19621,,,16946
01:50,19545,,,16946
01:55,19545,,,16946
02:00,19545,,,16946
02:05,19474,,,16526
02:10,19474,,,16526
02:15,19474,,,16526
02:20,19419,,,16526
02:25,19419,,,16526
02:30,19419,,,16526
02:35,19357,,,16526
02:40,19357,,,16526
02:45,19357,,,16526
02:50,19347,,,16526
02:55,19347,,,16526
03:00,19347,,,16526
03:05,19352,,,16575
03:10,19352,,,16575
03:15,19352,,,16575
03:20,19357,,,16575
03:25,19357,,,16575
03:30,19357,,,16575
03:35,19379,,,16575
03:40,19379,,,16575
03:45,19379,,,16575
03:50,19511,,,16575
03:55,19511,,,16575
04:00,19511,,,16575
04:05,19664,,,17091
04:10,19664,,,17091
04:15,19664,,,17091
04:20,19800,,,17091
04:25,19800,,,17091
04:30,19800,,,17091
04:35,19967,,,17091
04:40,19967,,,17091
04:45,19967,,,17091
04:50,20320,,,17091
04:55,20320,,,17091
05:00,20320,,,17091
05:05,20674,,,18399
05:10,20674,,,18399
05:15,20674,,,18399
05:20,20991,,,18399
05:25,20991,,,18399
05:30,20991,,,18399
05:35,21373,,,18399
05:40,21373,,,18399
05:45,21373,,,18399
05:50,21969,,,18399
05:55,21969,,,18399
06:00,21969,,,18399
06:05,22562,,,20657
06:10,22562,,,20657
06:15,22562,,,20657
06:20,23104,,,20657
06:25,23104,,,20657
06:30,23104,,,20657
06:35,23545,,,20657
06:40,23545,,,20657
06:45,23545,,,20657
06:50,23963,,,20657
06:55,23963,,,20657
07:00,23963,,,20657
07:05,24315,,,21291
07:10,24315,,,21291
07:15,24315,,,21291
07:20,24636,,,21291
07:25,24636,,,21291
07:30,24636,,,21291
07:35,24792,,,21291
07:40,24792,,,21291
07:45,24792,,,21291
07:50,24901,,,21291
07:55,24901,,,21291
08:00,24901,,,21291
08:05,25014,,,18293
08:10,25014,,,18293
08:15,25014,,,18293
08:20,25134,,,18293
08:25,25134,,,18293
08:30,25134,,,18293
08:35,25107,,,18293
08:40,25107,,,18293
08:45,25107,,,18293
08:50,25213,,,18293
08:55,25213,,,18293
09:00,25213,,,18293
