Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21532,21190,16804,18499,
00:05,21280,21244,16786,16828,
00:10,21280,21209,16907,16828,
00:15,21280,21064,16708,16828,
00:20,20958,21024,16650,16828,
00:25,20958,20953,16611,16828,
00:30,20958,20858,16538,16828,
00:35,20666,20776,16506,16828,
00:40,20666,20687,16450,16828,
00:45,20666,20641,16459,16828,
00:50,20443,20564,16464,16828,
00:55,20443,20500,16378,16828,
01:00,20443,20403,16282,16828,
01:05,20269,20325,16152,15884,
01:10,20269,20267,16023,15884,
01:15,20269,20190,15941,15884,
01:20,20034,20135,15871,15884,
01:25,20034,20063,15738,15884,
01:30,20034,19975,15625,15884,
01:35,19861,,,15884,
01:40,19861,,,15884,
01:45,19861,,,15884,
01:50,19721,,,15884,
01:55,19721,,,15884,
02:00,19721,,,15884,
02:05,19604,,,15319,
02:10,19604,,,15319,
02:15,19604,,,15319,
02:20,19478,,,15319,
02:25,19478,,,15319,
02:30,19478,,,15319,
02:35,19349,,,15319,
02:40,19349,,,15319,
02:45,19349,,,15319,
02:50,19284,,,15319,
02:55,19284,,,15319,
03:00,19284,,,15319,
03:05,19210,,,15108,
03:10,19210,,,15108,
03:15,19210,,,15108,
03:20,19148,,,15108,
03:25,19148,,,15108,
03:30,19148,,,15108,
03:35,19132,,,15108,
03:40,19132,,,15108,
03:45,19132,,,15108,
03:50,19230,,,15108,
03:55,19230,,,15108,
04:00,19230,,,15108,
04:05,19312,,,15397,
04:10,19312,,,15397,
04:15,19312,,,15397,
04:20,19374,,,15397,
04:25,19374,,,15397,
04:30,19374,,,15397,
04:35,19437,,,15397,
04:40,19437,,,15397,
04:45,19437,,,15397,
04:50,19656,,,15397,
04:55,19656,,,15397,
05:00,19656,,,15397,
05:05,19905,,,16132,
05:10,19905,,,16132,
05:15,19905,,,16132,
05:20,20120,,,16132,
05:25,20120,,,16132,
05:30,20120,,,16132,
05:35,20337,,,16132,
05:40,20337,,,16132,
05:45,20337,,,16132,
05:50,20785,,,16132,
05:55,20785,,,16132,
06:00,20785,,,16132,
06:05,21156,,,17437,
06:10,21156,,,17437,
06:15,21156,,,17437,
06:20,21443,,,17437,
06:25,21443,,,17437,
06:30,21443,,,17437,
06:35,21656,,,17437,
06:40,21656,,,17437,
06:45,21656,,,17437,
06:50,21963,,,17437,
06:55,21963,,,17437,
07:00,21963,,,17437,
07:05,22214,,,17349,
07:10,22214,,,17349,
07:15,22214,,,17349,
07:20,22365,,,17349,
07:25,22365,,,17349,
07:30,22365,,,17349,
07:35,22525,,,17349,
07:40,22525,,,17349,
07:45,22525,,,17349,
07:50,22735,,,17349,
07:55,22735,,,17349,
08:00,22735,,,17349,
08:05,22915,,,16071,
