Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21053,21051,16714,17528
00:05,20918,21079,16658,16827
00:10,20918,21062,16712,16827
00:15,20918,20974,16700,16827
00:20,20721,,,16827
00:25,20721,,,16827
00:30,20721,,,16827
00:35,20516,,,16827
00:40,20516,,,16827
00:45,20516,,,16827
00:50,20364,,,16827
00:55,20364,,,16827
01:00,20364,,,16827
01:05,20228,,,16215
01:10,20228,,,16215
01:15,20228,,,16215
01:20,20078,,,16215
01:25,20078,,,16215
01:30,20078,,,16215
01:35,19945,,,16215
01:40,19945,,,16215
01:45,19945,,,16215
01:50,19864,,,16215
01:55,19864,,,16215
02:00,19864,,,16215
02:05,19784,,,15788
02:10,19784,,,15788
02:15,19784,,,15788
02:20,19699,,,15788
02:25,19699,,,15788
02:30,19699,,,15788
02:35,19623,,,15788
02:40,19623,,,15788
02:45,19623,,,15788
02:50,19617,,,15788
02:55,19617,,,15788
03:00,19617,,,15788
03:05,19625,,,15657
03:10,19625,,,15657
03:15,19625,,,15657
03:20,19618,,,15657
03:25,19618,,,15657
03:30,19618,,,15657
03:35,19650,,,15657
03:40,19650,,,15657
03:45,19650,,,15657
03:50,19807,,,15657
03:55,19807,,,15657
04:00,19807,,,15657
04:05,19970,,,16148
04:10,19970,,,16148
04:15,19970,,,16148
04:20,20107,,,16148
04:25,20107,,,16148
04:30,20107,,,16148
04:35,20283,,,16148
04:40,20283,,,16148
04:45,20283,,,16148
04:50,20633,,,16148
04:55,20633,,,16148
05:00,20633,,,16148
05:05,20987,,,17310
05:10,20987,,,17310
05:15,20987,,,17310
05:20,21300,,,17310
05:25,21300,,,17310
05:30,21300,,,17310
05:35,21690,,,17310
05:40,21690,,,17310
05:45,21690,,,17310
05:50,22304,,,17310
05:55,22304,,,17310
06:00,22304,,,17310
06:05,22887,,,19236
06:10,22887,,,19236
06:15,22887,,,19236
06:20,23389,,,19236
06:25,23389,,,19236
06:30,23389,,,19236
06:35,23722,,,19236
06:40,23722,,,19236
06:45,23722,,,19236
06:50,24018,,,19236
06:55,24018,,,19236
07:00,24018,,,19236
07:05,24282,,,18414
07:10,24282,,,18414
07:15,24282,,,18414
07:20,24530,,,18414
07:25,24530,,,18414
07:30,24530,,,18414
07:35,24566,,,18414
07:40,24566,,,18414
07:45,24566,,,18414
07:50,24511,,,18414
07:55,24511,,,18414
08:00,24511,,,18414
08:05,24462,,,12431
08:10,24462,,,12431
08:15,24462,,,12431
08:20,24405,,,12431
08:25,24405,,,12431
08:30,24405,,,12431
08:35,24425,,,12431
08:40,24425,,,12431
08:45,24425,,,12431
08:50,24128,,,12431
08:55,24128,,,12431
09:00,24128,,,12431
09:05,23884,,,8269
09:10,23884,,,8269
09:15,23884,,,8269
09:20,23701,,,8269
09:25,23701,,,8269
09:30,23701,,,8269
09:35,23504,,,8269
09:40,23504,,,8269
09:45,23504,,,8269
09:50,23281,,,8269
09:55,23281,,,8269
10:00,23281,,,8269
10:05,23072,,,6206
10:10,23072,,,6206
10:15,23072,,,6206
10:20,22870,,,6206
10:25,22870,,,6206
10:30,22870,,,6206
10:35,22731,,,6206
10:40,22731,,,6206
10:45,22731,,,6206
10:50,22563,,,6206
10:55,22563,,,6206
11:00,22563,,,6206
11:05,22424,,,5272
11:10,22424,,,5272
11:15,22424,,,5272
11:20,22300,,,5272
11:25,22300,,,5272
11:30,22300,,,5272
11:35,22231,,,5272
11:40,22231,,,5272
11:45,22231,,,5272
11:50,22083,,,5272
11:55,22083,,,5272
12:00,22083,,,5272
12:05,21989,,,4965
12:10,21989,,,4965
12:15,21989,,,4965
12:20,21924,,,4965
12:25,21924,,,4965
12:30,21924,,,4965
12:35,21953,,,4965
12:40,21953,,,4965
12:45,21953,,,4965
12:50,22016,,,4965
12:55,22016,,,4965
13:00,22016,,,4965
13:05,22078,,,5224
13:10,22078,,,5224
13:15,22078,,,5224
13:20,22141,,,5224
13:25,22141,,,5224
13:30,22141,,,5224
13:35,22223,,,5224
13:40,22223,,,5224
13:45,22223,,,5224
13:50,22309,,,5224
13:55,22309,,,5224
14:00,22309,,,5224
14:05,22392,,,5880
14:10,22392,,,5880
14:15,22392,,,5880
14:20,22469,,,5880
14:25,22469,,,5880
14:30,22469,,,5880
14:35,22640,,,5880
14:40,22640,,,5880
14:45,22640,,,5880
14:50,22852,,,5880
14:55,22852,,,5880
15:00,22852,,,5880
15:05,23068,,,7756
15:10,23068,,,7756
15:15,23068,,,7756
15:20,23276,,,7756
15:25,23276,,,7756
15:30,23276,,,7756
15:35,23482,,,7756
15:40,23482,,,7756
15:45,23482,,,7756
15:50,23694,,,7756
15:55,23694,,,7756
16:00,23694,,,7756
16:05,23906,,,11012
16:10,23906,,,11012
16:15,23906,,,11012
16:20,24111,,,11012
16:25,24111,,,11012
16:30,24111,,,11012
16:35,24371,,,11012
16:40,24371,,,11012
16:45,24371,,,11012
16:50,24641,,,11012
16:55,24641,,,11012
17:00,24641,,,11012
17:05,24918,,,17302
17:10,24918,,,17302
17:15,24918,,,17302
17:20,25210,,,17302
17:25,25210,,,17302
17:30,25210,,,17302
17:35,25530,,,17302
17:40,25530,,,17302
17:45,25530,,,17302
17:50,25840,,,17302
17:55,25840,,,17302
18:00,25840,,,17302
18:05,26165,,,21505
18:10,26165,,,21505
18:15,26165,,,21505
18:20,26514,,,21505
18:25,26514,,,21505
18:30,26514,,,21505
18:35,26744,,,21505
18:40,26744,,,21505
18:45,26744,,,21505
18:50,26928,,,21505
18:55,26928,,,21505
19:00,26928,,,21505
19:05,27103,,,22285
19:10,27103,,,22285
19:15,27103,,,22285
19:20,27291,,,22285
19:25,27291,,,22285
19:30,27291,,,22285
19:35,27172,,,22285
19:40,27172,,,22285
19:45,27172,,,22285
19:50,26944,,,22285
19:55,26944,,,22285
20:00,26944,,,22285
20:05,26717,,,21355
20:10,26717,,,21355
20:15,26717,,,21355
20:20,26486,,,21355
20:25,26486,,,21355
20:30,26486,,,21355
20:35,26214,,,21355
20:40,26214,,,21355
20:45,26214,,,21355
20:50,25931,,,21355
20:55,25931,,,21355
21:00,25931,,,21355
21:05,25644,,,20408
21:10,25644,,,20408
21:15,25644,,,20408
21:20,25357,,,20408
21:25,25357,,,20408
21:30,25357,,,20408
21:35,24970,,,20408
21:40,24970,,,20408
21:45,24970,,,20408
21:50,24603,,,20408
21:55,24603,,,20408
22:00,24603,,,20408
22:05,24211,,,19041
22:10,24211,,,19041
22:15,24211,,,19041
22:20,23816,,,19041
22:25,23816,,,19041
22:30,23816,,,19041
22:35,23453,,,19041
22:40,23453,,,19041
22:45,23453,,,19041
22:50,23107,,,19041
22:55,23107,,,19041
23:00,23107,,,19041
23:05,22759,,,17818
23:10,22759,,,17818
23:15,22759,,,17818
23:20,22400,,,17818
23:25,22400,,,17818
23:30,22400,,,17818
23:35,22082,,,17818
23:40,22082,,,17818
23:45,22082,,,17818
23:50,21792,,,17818
23:55,21792,,,17818
00:00,21792,,,17818
