Time,Hour ahead forecast,Current demand,Net demand
00:00,28240,28209,25517
00:05,27805,28124,25395
00:10,27805,27985,25319
00:15,27805,27844,25131
00:20,27371,,
00:25,27371,,
00:30,27371,,
00:35,26925,,
00:40,26925,,
00:45,26925,,
00:50,26534,,
00:55,26534,,
01:00,26534,,
01:05,26171,,
01:10,26171,,
01:15,26171,,
01:20,25816,,
01:25,25816,,
01:30,25816,,
01:35,25490,,
01:40,25490,,
01:45,25490,,
01:50,25225,,
01:55,25225,,
02:00,25225,,
02:05,24977,,
02:10,24977,,
02:15,24977,,
02:20,24735,,
02:25,24735,,
02:30,24735,,
02:35,24534,,
02:40,24534,,
02:45,24534,,
02:50,24394,,
02:55,24394,,
03:00,24394,,
03:05,24257,,
03:10,24257,,
03:15,24257,,
03:20,24133,,
03:25,24133,,
03:30,24133,,
03:35,24035,,
03:40,24035,,
03:45,24035,,
03:50,24045,,
03:55,24045,,
04:00,24045,,
04:05,24078,,
04:10,24078,,
04:15,24078,,
04:20,24104,,
04:25,24104,,
04:30,24104,,
04:35,24175,,
04:40,24175,,
04:45,24175,,
04:50,24430,,
04:55,24430,,
05:00,24430,,
05:05,24666,,
05:10,24666,,
05:15,24666,,
05:20,24817,,
05:25,24817,,
05:30,24817,,
05:35,24886,,
05:40,24886,,
05:45,24886,,
05:50,25078,,
05:55,25078,,
06:00,25078,,
06:05,25247,,
06:10,25247,,
06:15,25247,,
06:20,25409,,
06:25,25409,,
06:30,25409,,
06:35,25635,,
06:40,25635,,
06:45,25635,,
06:50,25908,,
06:55,25908,,
07:00,25908,,
07:05,26171,,
07:10,26171,,
07:15,26171,,
07:20,26419,,
07:25,26419,,
07:30,26419,,
07:35,26622,,
07:40,26622,,
07:45,26622,,
07:50,26811,,
07:55,26811,,
08:00,26811,,
08:05,27004,,
08:10,27004,,
08:15,27004,,
08:20,27218,,
08:25,27218,,
08:30,27218,,
08:35,27126,,
08:40,27126,,
08:45,27126,,
08:50,27400,,
08:55,27400,,
09:00,27400,,
09:05,27615,,
09:10,27615,,
09:15,27615,,
09:20,27741,,
09:25,27741,,
09:30,27741,,
09:35,27926,,
09:40,27926,,
09:45,27926,,
09:50,28160,,
09:55,28160,,
10:00,28160,,
10:05,28405,,
10:10,28405,,
10:15,28405,,
10:20,28635,,
10:25,28635,,
10:30,28635,,
10:35,28970,,
10:40,28970,,
10:45,28970,,
10:50,29353,,
10:55,29353,,
11:00,29353,,
11:05,29749,,
11:10,29749,,
11:15,29749,,
11:20,30121,,
11:25,30121,,
11:30,30121,,
11:35,30555,,
11:40,30555,,
11:45,30555,,
11:50,31010,,
11:55,31010,,
12:00,31010,,
12:05,31463,,
12:10,31463,,
12:15,31463,,
12:20,31910,,
12:25,31910,,
12:30,31910,,
12:35,32383,,
12:40,32383,,
12:45,32383,,
12:50,32864,,
12:55,32864,,
13:00,32864,,
13:05,33345,,
13:10,33345,,
13:15,33345,,
13:20,33826,,
13:25,33826,,
13:30,33826,,
13:35,34318,,
13:40,34318,,
13:45,34318,,
13:50,34768,,
13:55,34768,,
14:00,34768,,
14:05,35235,,
14:10,35235,,
14:15,35235,,
14:20,35718,,
14:25,35718,,
14:30,35718,,
14:35,36217,,
14:40,36217,,
14:45,36217,,
14:50,36699,,
14:55,36699,,
15:00,36699,,
15:05,37192,,
15:10,37192,,
15:15,37192,,
15:20,37695,,
15:25,37695,,
15:30,37695,,
15:35,38068,,
15:40,38068,,
15:45,38068,,
15:50,38406,,
15:55,38406,,
16:00,38406,,
16:05,38737,,
16:10,38737,,
16:15,38737,,
16:20,39077,,
16:25,39077,,
16:30,39077,,
16:35,39311,,
16:40,39311,,
16:45,39311,,
16:50,39509,,
16:55,39509,,
17:00,39509,,
17:05,39722,,
17:10,39722,,
17:15,39722,,
17:20,39938,,
17:25,39938,,
17:30,39938,,
17:35,40065,,
17:40,40065,,
17:45,40065,,
17:50,40166,,
17:55,40166,,
18:00,40166,,
18:05,40258,,
18:10,40258,,
18:15,40258,,
18:20,40378,,
18:25,40378,,
18:30,40378,,
18:35,40214,,
18:40,40214,,
18:45,40214,,
18:50,39930,,
18:55,39930,,
19:00,39930,,
19:05,39654,,
19:10,39654,,
19:15,39654,,
19:20,39383,,
19:25,39383,,
19:30,39383,,
19:35,39065,,
19:40,39065,,
19:45,39065,,
19:50,38744,,
19:55,38744,,
20:00,38744,,
20:05,38424,,
20:10,38424,,
20:15,38424,,
20:20,38108,,
20:25,38108,,
20:30,38108,,
20:35,37768,,
20:40,37768,,
20:45,37768,,
20:50,37419,,
20:55,37419,,
21:00,37419,,
21:05,37062,,
21:10,37062,,
21:15,37062,,
21:20,36732,,
21:25,36732,,
21:30,36732,,
21:35,36123,,
21:40,36123,,
21:45,36123,,
21:50,35421,,
21:55,35421,,
22:00,35421,,
22:05,34738,,
22:10,34738,,
22:15,34738,,
22:20,34044,,
22:25,34044,,
22:30,34044,,
22:35,33333,,
22:40,33333,,
22:45,33333,,
22:50,32618,,
22:55,32618,,
23:00,32618,,
23:05,31893,,
23:10,31893,,
23:15,31893,,
23:20,31181,,
23:25,31181,,
23:30,31181,,
23:35,30483,,
23:40,30483,,
23:45,30483,,
23:50,29795,,
23:55,29795,,
00:00,29795,,
