Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21732,21671,19156,19500
00:05,21554,21695,19113,18945
00:10,21554,21637,19078,18945
00:15,21554,21574,18992,18945
00:20,21358,21522,18899,18945
00:25,21358,21465,18875,18945
00:30,21358,21399,18803,18945
00:35,21175,21301,18748,18945
00:40,21175,21218,18716,18945
00:45,21175,21170,18685,18945
00:50,20962,21122,18704,18945
00:55,20962,21058,18654,18945
01:00,20962,21023,18562,18945
01:05,20819,20943,18560,18072
01:10,20819,20901,18517,18072
01:15,20819,20865,18528,18072
01:20,20686,20792,18519,18072
01:25,20686,20736,18409,18072
01:30,20686,20642,18232,18072
01:35,20499,20627,18154,18072
01:40,20499,20584,18161,18072
01:45,20499,20548,18197,18072
01:50,20413,20486,18148,18072
01:55,20413,20442,18075,18072
02:00,20413,20396,17983,18072
02:05,20328,20369,17888,17707
02:10,20328,20350,17828,17707
02:15,20328,20316,17737,17707
02:20,20215,20328,17725,17707
02:25,20215,20337,17766,17707
02:30,20215,,,17707
02:35,20149,,,17707
02:40,20149,,,17707
02:45,20149,,,17707
02:50,20164,,,17707
02:55,20164,,,17707
03:00,20164,,,17707
03:05,20169,,,17827
03:10,20169,,,17827
03:15,20169,,,17827
03:20,20185,,,17827
03:25,20185,,,17827
03:30,20185,,,17827
03:35,20218,,,17827
03:40,20218,,,17827
03:45,20218,,,17827
03:50,20383,,,17827
03:55,20383,,,17827
04:00,20383,,,17827
04:05,20565,,,18471
04:10,20565,,,18471
04:15,20565,,,18471
04:20,20757,,,18471
04:25,20757,,,18471
04:30,20757,,,18471
04:35,20966,,,18471
04:40,20966,,,18471
04:45,20966,,,18471
04:50,21433,,,18471
04:55,21433,,,18471
05:00,21433,,,18471
05:05,21879,,,20042
05:10,21879,,,20042
05:15,21879,,,20042
05:20,22278,,,20042
05:25,22278,,,20042
05:30,22278,,,20042
05:35,22673,,,20042
05:40,22673,,,20042
05:45,22673,,,20042
05:50,23396,,,20042
05:55,23396,,,20042
06:00,23396,,,20042
06:05,24025,,,22224
06:10,24025,,,22224
06:15,24025,,,22224
06:20,24476,,,22224
06:25,24476,,,22224
06:30,24476,,,22224
06:35,24698,,,22224
06:40,24698,,,22224
06:45,24698,,,22224
06:50,24902,,,22224
06:55,24902,,,22224
07:00,24902,,,22224
07:05,24985,,,18790
07:10,24985,,,18790
07:15,24985,,,18790
07:20,24939,,,18790
07:25,24939,,,18790
07:30,24939,,,18790
07:35,24668,,,18790
07:40,24668,,,18790
07:45,24668,,,18790
07:50,24383,,,18790
07:55,24383,,,18790
08:00,24383,,,18790
08:05,24067,,,11672
08:10,24067,,,11672
08:15,24067,,,11672
08:20,23686,,,11672
08:25,23686,,,11672
08:30,23686,,,11672
08:35,23677,,,11672
08:40,23677,,,11672
08:45,23677,,,11672
08:50,23063,,,11672
08:55,23063,,,11672
09:00,23063,,,11672
09:05,22547,,,8094
09:10,22547,,,8094
09:15,22547,,,8094
09:20,22162,,,8094
09:25,22162,,,8094
09:30,22162,,,8094
09:35,21830,,,8094
09:40,21830,,,8094
09:45,21830,,,8094
09:50,21536,,,8094
09:55,21536,,,8094
10:00,21536,,,8094
10:05,21242,,,6517
10:10,21242,,,6517
10:15,21242,,,6517
10:20,20937,,,6517
10:25,20937,,,6517
10:30,20937,,,6517
10:35,20721,,,6517
10:40,20721,,,6517
10:45,20721,,,6517
10:50,20510,,,6517
10:55,20510,,,6517
11:00,20510,,,6517
11:05,20289,,,5980
11:10,20289,,,5980
11:15,20289,,,5980
11:20,20061,,,5980
11:25,20061,,,5980
