Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22599,22610,21695,21891
00:05,22369,22516,21632,20814
00:10,22369,22561,21611,20814
00:15,22369,22371,21552,20814
00:20,22139,22301,21434,20814
00:25,22139,22224,21377,20814
00:30,22139,22173,21311,20814
00:35,21881,22096,21211,20814
00:40,21881,21995,21124,20814
00:45,21881,21950,21035,20814
00:50,21698,21857,20954,20814
00:55,21698,21804,20883,20814
01:00,21698,21761,20854,20814
01:05,21533,21769,20803,19905
01:10,21533,21668,20793,19905
01:15,21533,21593,20674,19905
01:20,21382,21599,20643,19905
01:25,21382,21511,20571,19905
01:30,21382,21457,20480,19905
01:35,21214,21411,20434,19905
01:40,21214,21353,20345,19905
01:45,21214,21270,20274,19905
01:50,21097,21157,20095,19905
01:55,21097,21107,20037,19905
02:00,21097,21015,19942,19905
02:05,20963,21057,19917,19406
02:10,20963,21056,19943,19406
02:15,20963,21035,19904,19406
02:20,20964,20997,19863,19406
02:25,20964,20967,19796,19406
02:30,20964,20980,19801,19406
02:35,20840,20931,19785,19406
02:40,20840,20936,19760,19406
02:45,20840,20890,19775,19406
02:50,20819,20831,19730,19406
02:55,20819,20828,19723,19406
03:00,20819,20870,19744,19406
03:05,20871,20890,19798,19298
03:10,20871,20900,19846,19298
03:15,20871,20916,19882,19298
03:20,20883,20872,19874,19298
03:25,20883,20859,19854,19298
03:30,20883,20858,19849,19298
03:35,20871,20871,19865,19298
03:40,20871,20893,19887,19298
03:45,20871,20923,19921,19298
03:50,21036,20947,19959,19298
03:55,21036,20942,19968,19298
04:00,21036,20909,19964,19298
04:05,21167,20945,19982,19756
04:10,21167,21073,20088,19756
04:15,21167,21109,20187,19756
04:20,21277,21174,20245,19756
04:25,21277,21213,20307,19756
04:30,21277,21263,20332,19756
04:35,21530,21317,20377,19756
04:40,21530,21425,20457,19756
04:45,21530,21475,20517,19756
04:50,21962,21553,20583,19756
04:55,21962,21652,20720,19756
05:00,21962,21743,20833,19756
05:05,22418,22070,21054,21052
05:10,22418,22308,21345,21052
05:15,22418,22456,21521,21052
05:20,22841,22563,21571,21052
05:25,22841,22653,21610,21052
05:30,22841,22761,21684,21052
05:35,23204,22960,21834,21052
05:40,23204,23131,22074,21052
05:45,23204,23219,22188,21052
05:50,24006,23355,22302,21052
05:55,24006,23467,22430,21052
06:00,24006,23647,22557,21052
06:05,24701,23990,22819,23034
06:10,24701,24287,23178,23034
06:15,24701,24515,23373,23034
06:20,25106,24697,23558,23034
06:25,25106,24886,23726,23034
06:30,25106,25022,23918,23034
06:35,25475,25156,24066,23034
06:40,25475,25342,24267,23034
