Time,Hour ahead forecast,Current demand,Net demand
00:00,28240,28209,25517
00:05,27805,28124,25395
00:10,27805,27985,25319
00:15,27805,27843,25131
00:20,27392,27717,24996
00:25,27392,27558,24883
00:30,27392,27367,24761
00:35,26905,27216,24629
00:40,26905,27090,24527
00:45,26905,26977,24414
00:50,26443,26861,24282
00:55,26443,26743,24190
01:00,26443,26613,24047
01:05,26076,,
01:10,26076,,
01:15,26076,,
01:20,25742,,
01:25,25742,,
01:30,25742,,
01:35,25422,,
01:40,25422,,
01:45,25422,,
01:50,25156,,
01:55,25156,,
02:00,25156,,
02:05,24921,,
02:10,24921,,
02:15,24921,,
02:20,24675,,
02:25,24675,,
02:30,24675,,
02:35,24463,,
02:40,24463,,
02:45,24463,,
02:50,24327,,
02:55,24327,,
03:00,24327,,
03:05,24194,,
03:10,24194,,
03:15,24194,,
03:20,24075,,
03:25,24075,,
03:30,24075,,
03:35,23981,,
03:40,23981,,
03:45,23981,,
03:50,24002,,
03:55,24002,,
04:00,24002,,
04:05,24050,,
04:10,24050,,
04:15,24050,,
04:20,24094,,
04:25,24094,,
04:30,24094,,
04:35,24159,,
04:40,24159,,
04:45,24159,,
04:50,24433,,
04:55,24433,,
05:00,24433,,
05:05,24685,,
05:10,24685,,
05:15,24685,,
05:20,24837,,
05:25,24837,,
05:30,24837,,
05:35,24888,,
05:40,24888,,
05:45,24888,,
05:50,25102,,
05:55,25102,,
06:00,25102,,
06:05,25285,,
06:10,25285,,
06:15,25285,,
06:20,25449,,
06:25,25449,,
06:30,25449,,
06:35,25665,,
06:40,25665,,
06:45,25665,,
06:50,25951,,
06:55,25951,,
07:00,25951,,
07:05,26212,,
07:10,26212,,
07:15,26212,,
07:20,26445,,
07:25,26445,,
07:30,26445,,
07:35,26634,,
07:40,26634,,
07:45,26634,,
07:50,26833,,
07:55,26833,,
08:00,26833,,
08:05,27022,,
08:10,27022,,
08:15,27022,,
08:20,27219,,
08:25,27219,,
08:30,27219,,
08:35,27159,,
08:40,27159,,
08:45,27159,,
08:50,27412,,
08:55,27412,,
09:00,27412,,
09:05,27616,,
09:10,27616,,
09:15,27616,,
09:20,27740,,
09:25,27740,,
09:30,27740,,
09:35,27924,,
09:40,27924,,
09:45,27924,,
09:50,28159,,
09:55,28159,,
10:00,28159,,
10:05,28403,,
10:10,28403,,
10:15,28403,,
10:20,28633,,
10:25,28633,,
10:30,28633,,
10:35,28968,,
10:40,28968,,
10:45,28968,,
10:50,29351,,
10:55,29351,,
11:00,29351,,
11:05,29747,,
11:10,29747,,
11:15,29747,,
11:20,30119,,
11:25,30119,,
11:30,30119,,
11:35,30553,,
11:40,30553,,
11:45,30553,,
11:50,31008,,
11:55,31008,,
12:00,31008,,
12:05,31460,,
12:10,31460,,
12:15,31460,,
12:20,31908,,
12:25,31908,,
12:30,31908,,
12:35,32381,,
12:40,32381,,
12:45,32381,,
12:50,32862,,
12:55,32862,,
13:00,32862,,
13:05,33342,,
13:10,33342,,
13:15,33342,,
13:20,33824,,
13:25,33824,,
13:30,33824,,
13:35,34316,,
13:40,34316,,
13:45,34316,,
13:50,34766,,
13:55,34766,,
14:00,34766,,
14:05,35233,,
14:10,35233,,
14:15,35233,,
14:20,35715,,
14:25,35715,,
14:30,35715,,
14:35,36215,,
14:40,36215,,
14:45,36215,,
14:50,36697,,
14:55,36697,,
15:00,36697,,
15:05,37189,,
15:10,37189,,
15:15,37189,,
15:20,37693,,
15:25,37693,,
15:30,37693,,
15:35,38066,,
15:40,38066,,
15:45,38066,,
15:50,38404,,
15:55,38404,,
16:00,38404,,
16:05,38735,,
16:10,38735,,
16:15,38735,,
16:20,39075,,
16:25,39075,,
16:30,39075,,
16:35,39309,,
16:40,39309,,
16:45,39309,,
16:50,39506,,
16:55,39506,,
17:00,39506,,
17:05,39720,,
17:10,39720,,
17:15,39720,,
17:20,39935,,
17:25,39935,,
17:30,39935,,
17:35,40063,,
17:40,40063,,
17:45,40063,,
17:50,40164,,
17:55,40164,,
18:00,40164,,
18:05,40256,,
18:10,40256,,
18:15,40256,,
18:20,40376,,
18:25,40376,,
18:30,40376,,
18:35,40212,,
18:40,40212,,
18:45,40212,,
18:50,39928,,
18:55,39928,,
19:00,39928,,
19:05,39652,,
19:10,39652,,
19:15,39652,,
19:20,39381,,
19:25,39381,,
19:30,39381,,
19:35,39063,,
19:40,39063,,
19:45,39063,,
19:50,38742,,
19:55,38742,,
20:00,38742,,
20:05,38422,,
20:10,38422,,
20:15,38422,,
20:20,38106,,
20:25,38106,,
20:30,38106,,
20:35,37766,,
20:40,37766,,
20:45,37766,,
20:50,37418,,
20:55,37418,,
21:00,37418,,
21:05,37061,,
21:10,37061,,
21:15,37061,,
21:20,36731,,
21:25,36731,,
21:30,36731,,
21:35,36122,,
21:40,36122,,
21:45,36122,,
21:50,35419,,
21:55,35419,,
22:00,35419,,
22:05,34736,,
22:10,34736,,
22:15,34736,,
22:20,34042,,
22:25,34042,,
22:30,34042,,
22:35,33331,,
22:40,33331,,
22:45,33331,,
22:50,32616,,
22:55,32616,,
23:00,32616,,
23:05,31892,,
23:10,31892,,
23:15,31892,,
23:20,31176,,
23:25,31176,,
23:30,31176,,
23:35,30470,,
23:40,30470,,
23:45,30470,,
23:50,29770,,
23:55,29770,,
00:00,29770,,
