Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22891,22825,21443,22374
00:05,22668,22814,21420,20861
00:10,22668,22743,21444,20861
00:15,22668,22643,21363,20861
00:20,22371,22568,21313,20861
00:25,22371,22486,21249,20861
00:30,22371,22382,21167,20861
00:35,22105,22292,21058,20861
00:40,22105,22209,20962,20861
00:45,22105,22106,20824,20861
00:50,21854,22003,20701,20861
00:55,21854,21912,20593,20861
01:00,21854,21825,20504,20861
01:05,21641,21775,20414,20033
01:10,21641,21734,20321,20033
01:15,21641,21632,20261,20033
01:20,21420,21561,20129,20033
01:25,21420,21477,20052,20033
01:30,21420,21445,19992,20033
01:35,21192,21366,19955,20033
01:40,21192,21307,19929,20033
01:45,21192,21251,19851,20033
01:50,21002,21182,19798,20033
01:55,21002,21101,19719,20033
02:00,21002,21043,19640,20033
02:05,20904,21033,19599,19441
02:10,20904,20976,19551,19441
02:15,20904,20951,19521,19441
02:20,20797,20923,19502,19441
02:25,20797,20836,19468,19441
02:30,20797,20803,19421,19441
02:35,20636,20794,19442,19441
02:40,20636,20752,19417,19441
02:45,20636,20700,19391,19441
02:50,20609,20682,19356,19441
02:55,20609,20640,19325,19441
03:00,20609,20619,19299,19441
03:05,20561,20602,19255,19170
03:10,20561,20618,19265,19170
03:15,20561,20597,19241,19170
03:20,20527,20570,19198,19170
03:25,20527,20536,19156,19170
03:30,20527,20540,19170,19170
03:35,20492,20524,19153,19170
03:40,20492,20520,19134,19170
03:45,20492,20511,19115,19170
03:50,20618,20518,19107,19170
03:55,20618,20521,19123,19170
04:00,20618,20553,19138,19170
04:05,20769,20600,19185,19430
04:10,20769,20672,19294,19430
04:15,20769,20702,19323,19430
04:20,20869,20748,19348,19430
04:25,20869,20780,19380,19430
04:30,20869,20803,19389,19430
04:35,20973,20846,19422,19430
04:40,20973,20894,19458,19430
04:45,20973,20924,19482,19430
04:50,21309,20976,19514,19430
04:55,21309,21030,19543,19430
05:00,21309,21087,19621,19430
05:05,21681,21283,19740,20759
05:10,21681,21477,20004,20759
05:15,21681,21576,20177,20759
05:20,21966,21652,20247,20759
05:25,21966,21732,20343,20759
05:30,21966,21824,20399,20759
05:35,22222,21947,20494,20759
05:40,22222,22056,20592,20759
05:45,22222,,,20759
05:50,22865,,,20759
05:55,22865,,,20759
06:00,22865,,,20759
06:05,23467,,,22507
06:10,23467,,,22507
06:15,23467,,,22507
06:20,23842,,,22507
06:25,23842,,,22507
06:30,23842,,,22507
06:35,24017,,,22507
06:40,24017,,,22507
06:45,24017,,,22507
06:50,24251,,,22507
06:55,24251,,,22507
07:00,24251,,,22507
07:05,24388,,,20930
07:10,24388,,,20930
07:15,24388,,,20930
07:20,24388,,,20930
07:25,24388,,,20930
07:30,24388,,,20930
07:35,24328,,,20930
07:40,24328,,,20930
07:45,24328,,,20930
07:50,24336,,,20930
07:55,24336,,,20930
08:00,24336,,,20930
08:05,24283,,,15149
08:10,24283,,,15149
08:15,24283,,,15149
08:20,24147,,,15149
08:25,24147,,,15149
08:30,24147,,,15149
08:35,23989,,,15149
08:40,23989,,,15149
08:45,23989,,,15149
08:50,23938,,,15149
08:55,23938,,,15149
09:00,23938,,,15149
09:05,23838,,,12194
09:10,23838,,,12194
09:15,23838,,,12194
09:20,23720,,,12194
09:25,23720,,,12194
09:30,23720,,,12194
09:35,23639,,,12194
09:40,23639,,,12194
09:45,23639,,,12194
09:50,23545,,,12194
09:55,23545,,,12194
10:00,23545,,,12194
10:05,23497,,,10874
10:10,23497,,,10874
10:15,23497,,,10874
10:20,23474,,,10874
10:25,23474,,,10874
10:30,23474,,,10874
10:35,23504,,,10874
10:40,23504,,,10874
10:45,23504,,,10874
10:50,23560,,,10874
10:55,23560,,,10874
11:00,23560,,,10874
11:05,23635,,,10851
11:10,23635,,,10851
11:15,23635,,,10851
11:20,23721,,,10851
11:25,23721,,,10851
11:30,23721,,,10851
11:35,23894,,,10851
11:40,23894,,,10851
11:45,23894,,,10851
11:50,24088,,,10851
11:55,24088,,,10851
12:00,24088,,,10851
12:05,24300,,,11737
12:10,24300,,,11737
12:15,24300,,,11737
12:20,24527,,,11737
12:25,24527,,,11737
12:30,24527,,,11737
12:35,24818,,,11737
12:40,24818,,,11737
12:45,24818,,,11737
12:50,25139,,,11737
12:55,25139,,,11737
13:00,25139,,,11737
13:05,25468,,,13031
13:10,25468,,,13031
13:15,25468,,,13031
13:20,25791,,,13031
13:25,25791,,,13031
13:30,25791,,,13031
13:35,26194,,,13031
13:40,26194,,,13031
13:45,26194,,,13031
13:50,26613,,,13031
13:55,26613,,,13031
14:00,26613,,,13031
14:05,27043,,,15016
14:10,27043,,,15016
14:15,27043,,,15016
14:20,27457,,,15016
14:25,27457,,,15016
14:30,27457,,,15016
14:35,27884,,,15016
14:40,27884,,,15016
14:45,27884,,,15016
14:50,28294,,,15016
14:55,28294,,,15016
15:00,28294,,,15016
15:05,28717,,,17501
15:10,28717,,,17501
15:15,28717,,,17501
15:20,29150,,,17501
15:25,29150,,,17501
15:30,29150,,,17501
15:35,29553,,,17501
15:40,29553,,,17501
15:45,29553,,,17501
15:50,29944,,,17501
15:55,29944,,,17501
16:00,29944,,,17501
16:05,30332,,,20899
16:10,30332,,,20899
16:15,30332,,,20899
16:20,30728,,,20899
16:25,30728,,,20899
16:30,30728,,,20899
16:35,30991,,,20899
16:40,30991,,,20899
16:45,30991,,,20899
16:50,31156,,,20899
16:55,31156,,,20899
17:00,31156,,,20899
17:05,31346,,,26600
17:10,31346,,,26600
17:15,31346,,,26600
17:20,31566,,,26600
17:25,31566,,,26600
17:30,31566,,,26600
17:35,31649,,,26600
17:40,31649,,,26600
17:45,31649,,,26600
17:50,31664,,,26600
17:55,31664,,,26600
18:00,31664,,,26600
18:05,31686,,,30770
18:10,31686,,,30770
18:15,31686,,,30770
18:20,31723,,,30770
18:25,31723,,,30770
18:30,31723,,,30770
18:35,31707,,,30770
18:40,31707,,,30770
18:45,31707,,,30770
18:50,31669,,,30770
18:55,31669,,,30770
19:00,31669,,,30770
19:05,31638,,,31076
19:10,31638,,,31076
19:15,31638,,,31076
19:20,31619,,,31076
19:25,31619,,,31076
19:30,31619,,,31076
19:35,31393,,,31076
19:40,31393,,,31076
19:45,31393,,,31076
19:50,31091,,,31076
19:55,31091,,,31076
20:00,31091,,,31076
20:05,30785,,,29866
20:10,30785,,,29866
20:15,30785,,,29866
20:20,30493,,,29866
20:25,30493,,,29866
20:30,30493,,,29866
20:35,30144,,,29866
20:40,30144,,,29866
20:45,30144,,,29866
20:50,29811,,,29866
20:55,29811,,,29866
21:00,29811,,,29866
21:05,29444,,,28280
21:10,29444,,,28280
21:15,29444,,,28280
21:20,29062,,,28280
21:25,29062,,,28280
21:30,29062,,,28280
21:35,28534,,,28280
21:40,28534,,,28280
21:45,28534,,,28280
21:50,27954,,,28280
21:55,27954,,,28280
22:00,27954,,,28280
22:05,27363,,,26013
22:10,27363,,,26013
22:15,27363,,,26013
22:20,26782,,,26013
22:25,26782,,,26013
22:30,26782,,,26013
22:35,26239,,,26013
22:40,26239,,,26013
22:45,26239,,,26013
22:50,25752,,,26013
22:55,25752,,,26013
23:00,25752,,,26013
23:05,25256,,,23922
23:10,25256,,,23922
23:15,25256,,,23922
23:20,24740,,,23922
23:25,24740,,,23922
23:30,24740,,,23922
23:35,24244,,,23922
23:40,24244,,,23922
23:45,24244,,,23922
23:50,23758,,,23922
23:55,23758,,,23922
00:00,23758,,,23922
