Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21591,21538,16727,17361
00:05,21386,21586,16595,16252
00:10,21386,21554,16545,16252
00:15,21386,21469,16449,16252
00:20,21235,21410,16400,16252
00:25,21235,21295,16338,16252
00:30,21235,21228,16247,16252
00:35,20941,21159,16367,16252
00:40,20941,21069,16414,16252
00:45,20941,20973,16357,16252
00:50,20756,20905,16183,16252
00:55,20756,20843,16190,16252
01:00,20756,20782,16134,16252
01:05,20557,20747,16155,15266
01:10,20557,20763,16250,15266
01:15,20557,20705,16166,15266
01:20,20393,20686,16173,15266
01:25,20393,20568,16031,15266
01:30,20393,20521,16008,15266
01:35,20236,20462,15976,15266
01:40,20236,20433,15941,15266
01:45,20236,20381,15931,15266
01:50,20171,20320,15898,15266
01:55,20171,20258,15831,15266
02:00,20171,20231,15784,15266
02:05,20110,20195,15789,14874
02:10,20110,20171,15694,14874
02:15,20110,20143,15673,14874
02:20,19964,20103,15674,14874
02:25,19964,20067,15623,14874
02:30,19964,19999,15526,14874
02:35,19858,19977,15534,14874
02:40,19858,19929,15631,14874
02:45,19858,19914,15697,14874
02:50,19796,19879,15733,14874
02:55,19796,19859,15710,14874
03:00,19796,19834,15703,14874
03:05,19795,19889,15759,14844
03:10,19795,19826,15823,14844
03:15,19795,19836,15840,14844
03:20,19781,19817,15790,14844
03:25,19781,19809,15767,14844
03:30,19781,19814,15741,14844
03:35,19776,19824,15759,14844
03:40,19776,19811,15882,14844
03:45,19776,19834,15921,14844
03:50,19915,19817,16040,14844
03:55,19915,19834,16072,14844
04:00,19915,19844,16075,14844
04:05,20040,19959,16093,15396
04:10,20040,20128,16218,15396
04:15,20040,20118,16109,15396
04:20,20222,20200,15998,15396
04:25,20222,20248,16000,15396
04:30,20222,20288,16060,15396
04:35,20420,20344,16120,15396
04:40,20420,20411,16222,15396
04:45,20420,20481,16294,15396
04:50,20828,20533,16366,15396
04:55,20828,20620,16517,15396
05:00,20828,20698,16604,15396
05:05,21215,20929,16746,16668
05:10,21215,21146,16869,16668
05:15,21215,21268,17043,16668
05:20,21615,21386,17195,16668
05:25,21615,21471,17354,16668
05:30,21615,21580,17461,16668
05:35,21997,21708,17606,16668
05:40,21997,21844,17792,16668
05:45,21997,21986,17866,16668
05:50,22727,22110,17998,16668
05:55,22727,22201,18051,16668
06:00,22727,22385,18207,16668
06:05,23393,22710,18488,18774
06:10,23393,23040,18850,18774
06:15,23393,23122,19010,18774
06:20,23844,23318,19049,18774
06:25,23844,23532,19259,18774
06:30,23844,23651,19352,18774
06:35,23983,23864,19484,18774
06:40,23983,24109,19763,18774
06:45,23983,24280,19969,18774
06:50,24698,24490,20196,18774
06:55,24698,24604,20400,18774
07:00,24698,24661,20515,18774
07:05,25101,24841,20610,18440
07:10,25101,24990,20799,18440
07:15,25101,25107,20777,18440
07:20,25045,25195,20730,18440
07:25,25045,25237,20589,18440
07:30,25045,25203,20292,18440
07:35,25147,25201,19911,18440
07:40,25147,25233,19567,18440
07:45,25147,25162,19162,18440
07:50,25026,25098,18723,18440
07:55,25026,,,18440
08:00,25026,,,18440
08:05,24882,,,11983
08:10,24882,,,11983
08:15,24882,,,11983
08:20,24598,,,11983
08:25,24598,,,11983
08:30,24598,,,11983
08:35,24279,,,11983
08:40,24279,,,11983
08:45,24279,,,11983
08:50,24016,,,11983
