Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21918,21728,21022,21400
00:05,21754,21765,20993,20487
00:10,21754,21770,21066,20487
00:15,21754,21671,20968,20487
00:20,21474,21525,20840,20487
00:25,21474,21454,20739,20487
00:30,21474,21354,20630,20487
00:35,21204,21277,20533,20487
00:40,21204,21220,20445,20487
00:45,21204,21187,20363,20487
00:50,21085,21148,20326,20487
00:55,21085,21080,20239,20487
01:00,21085,20997,20108,20487
01:05,20917,20953,20009,19693
01:10,20917,20931,19972,19693
01:15,20917,20861,19906,19693
01:20,20750,20807,19844,19693
01:25,20750,20754,19782,19693
01:30,20750,20692,19714,19693
01:35,20587,20641,19658,19693
01:40,20587,20573,19595,19693
01:45,20587,20542,19542,19693
01:50,20496,20464,19479,19693
01:55,20496,20465,19448,19693
02:00,20496,20378,19416,19693
02:05,20395,20308,19342,19154
02:10,20395,20239,19272,19154
02:15,20395,20192,19216,19154
02:20,20235,20142,19192,19154
02:25,20235,20110,19145,19154
02:30,20235,20071,19128,19154
02:35,20127,20037,19075,19154
02:40,20127,20008,19010,19154
02:45,20127,19980,18962,19154
02:50,20065,19952,18901,19154
02:55,20065,19914,18875,19154
03:00,20065,19876,18850,19154
03:05,20019,19902,18853,18986
03:10,20019,19898,18866,18986
03:15,20019,19901,18866,18986
03:20,20021,19882,18830,18986
03:25,20021,19883,18801,18986
03:30,20021,19877,18784,18986
03:35,20027,19874,18763,18986
03:40,20027,19872,18750,18986
03:45,20027,19883,18740,18986
03:50,20135,19878,18756,18986
03:55,20135,19882,18743,18986
04:00,20135,19904,18733,18986
04:05,20276,19978,18779,19292
04:10,20276,20059,18840,19292
04:15,20276,20141,18914,19292
04:20,20398,20150,18937,19292
04:25,20398,20173,18941,19292
04:30,20398,20224,18990,19292
04:35,20538,20272,19039,19292
04:40,20538,20331,19086,19292
04:45,20538,20371,19137,19292
04:50,20897,20412,19187,19292
04:55,20897,20456,19189,19292
05:00,20897,20565,19295,19292
05:05,21294,20731,19423,20337
05:10,21294,20935,19658,20337
05:15,21294,21033,19802,20337
05:20,21619,21171,19984,20337
05:25,21619,21265,20110,20337
05:30,21619,21342,20216,20337
05:35,21924,21460,20345,20337
05:40,21924,21540,20477,20337
05:45,21924,21656,20579,20337
05:50,22519,21742,20693,20337
05:55,22519,21884,20798,20337
06:00,22519,22050,21000,20337
06:05,23129,22407,21254,22371
06:10,23129,22730,21690,22371
06:15,23129,22915,21916,22371
06:20,23688,23125,22121,22371
06:25,23688,23293,22321,22371
06:30,23688,23419,22441,22371
06:35,24196,23595,22570,22371
06:40,24196,23778,22763,22371
06:45,24196,23931,22885,22371
06:50,24671,24069,22995,22371
06:55,24671,24222,23102,22371
07:00,24671,24354,23192,22371
07:05,24927,24554,23317,22444
07:10,24927,24703,23391,22444
07:15,24927,24824,23480,22444
07:20,25028,24871,23420,22444
07:25,25028,24935,23334,22444
07:30,25028,24942,23112,22444
07:35,25023,24939,22825,22444
07:40,25023,24933,22452,22444
07:45,25023,24993,22077,22444
07:50,25077,24954,21643,22444
07:55,25077,24894,21104,22444
08:00,25077,24899,20595,22444
08:05,25115,24913,20030,16989
08:10,25115,24911,19448,16989
08:15,25115,24864,18885,16989
08:20,24875,24795,18231,16989
08:25,24875,24687,17615,16989
08:30,24875,24638,17026,16989
08:35,24547,24563,16409,16989
08:40,24547,24435,15736,16989
08:45,24547,24418,15149,16989
08:50,24363,24302,14598,16989
08:55,24363,24153,14003,16989
09:00,24363,,,16989
09:05,24199,,,12803
09:10,24199,,,12803
09:15,24199,,,12803
09:20,24010,,,12803
09:25,24010,,,12803
09:30,24010,,,12803
09:35,23822,,,12803
09:40,23822,,,12803
09:45,23822,,,12803
09:50,23689,,,12803
09:55,23689,,,12803
10:00,23689,,,12803
10:05,23577,,,11342
10:10,23577,,,11342
10:15,23577,,,11342
10:20,23497,,,11342
10:25,23497,,,11342
10:30,23497,,,11342
10:35,23436,,,11342
10:40,23436,,,11342
10:45,23436,,,11342
10:50,23422,,,11342
10:55,23422,,,11342
11:00,23422,,,11342
11:05,23430,,,10995
11:10,23430,,,10995
11:15,23430,,,10995
11:20,23456,,,10995
11:25,23456,,,10995
11:30,23456,,,10995
11:35,23509,,,10995
11:40,23509,,,10995
11:45,23509,,,10995
11:50,23555,,,10995
11:55,23555,,,10995
12:00,23555,,,10995
12:05,23642,,,11330
12:10,23642,,,11330
12:15,23642,,,11330
12:20,23774,,,11330
12:25,23774,,,11330
12:30,23774,,,11330
12:35,23967,,,11330
12:40,23967,,,11330
12:45,23967,,,11330
12:50,24198,,,11330
12:55,24198,,,11330
13:00,24198,,,11330
13:05,24458,,,12150
13:10,24458,,,12150
13:15,24458,,,12150
13:20,24673,,,12150
13:25,24673,,,12150
13:30,24673,,,12150
13:35,24937,,,12150
13:40,24937,,,12150
13:45,24937,,,12150
13:50,25201,,,12150
13:55,25201,,,12150
14:00,25201,,,12150
14:05,25480,,,13608
14:10,25480,,,13608
14:15,25480,,,13608
14:20,25730,,,13608
14:25,25730,,,13608
14:30,25730,,,13608
14:35,26031,,,13608
14:40,26031,,,13608
14:45,26031,,,13608
14:50,26327,,,13608
14:55,26327,,,13608
15:00,26327,,,13608
15:05,26620,,,15741
15:10,26620,,,15741
15:15,26620,,,15741
15:20,26904,,,15741
15:25,26904,,,15741
15:30,26904,,,15741
15:35,27222,,,15741
15:40,27222,,,15741
15:45,27222,,,15741
15:50,27465,,,15741
15:55,27465,,,15741
16:00,27465,,,15741
16:05,27760,,,20422
16:10,27760,,,20422
16:15,27760,,,20422
16:20,28069,,,20422
16:25,28069,,,20422
16:30,28069,,,20422
16:35,28381,,,20422
16:40,28381,,,20422
16:45,28381,,,20422
16:50,28609,,,20422
16:55,28609,,,20422
