Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22158,21779,17848,17111,
00:05,21923,21851,17701,16505,
00:10,21923,21872,17767,16505,
00:15,21923,21791,17725,16505,
00:20,21797,21717,17639,16505,
00:25,21797,21682,17569,16505,
00:30,21797,21577,17391,16505,
00:35,21531,21478,17302,16505,
00:40,21531,21409,17178,16505,
00:45,21531,21315,17062,16505,
00:50,21281,21246,16972,16505,
00:55,21281,21173,16845,16505,
01:00,21281,21131,16794,16505,
01:05,21096,21060,16722,16474,
01:10,21096,20998,16624,16474,
01:15,21096,20951,16532,16474,
01:20,20948,20791,16399,16474,
01:25,20948,20701,16350,16474,
01:30,20948,20707,16286,16474,
01:35,20687,20696,16294,16474,
01:40,20687,20671,16287,16474,
01:45,20687,20579,16189,16474,
01:50,20634,20529,16112,16474,
01:55,20634,20475,16062,16474,
02:00,20634,20452,16076,16474,
02:05,20540,20456,16146,15927,
02:10,20540,20424,16201,15927,
02:15,20540,20393,16233,15927,
02:20,20459,20326,16242,15927,
02:25,20459,20320,16270,15927,
02:30,20459,20264,16235,15927,
02:35,20409,20293,16300,15927,
02:40,20409,20307,16389,15927,
02:45,20409,20364,16496,15927,
02:50,20464,20328,16575,15927,
02:55,20464,20361,16623,15927,
03:00,20464,20285,16596,15927,
03:05,20535,20385,16616,15893,
03:10,20535,20373,16695,15893,
03:15,20535,20393,16788,15893,
03:20,20559,20381,16873,15893,
03:25,20559,20363,16866,15893,
03:30,20559,20406,16879,15893,
03:35,20597,20370,16925,15893,
03:40,20597,20318,16852,15893,
03:45,20597,20337,16894,15893,
03:50,20751,20339,16850,15893,
03:55,20751,20347,16834,15893,
04:00,20751,20371,16793,15893,
04:05,20904,20488,16861,16508,
04:10,20904,20606,17013,16508,
04:15,20904,20691,17171,16508,
04:20,21073,20722,17288,16508,
04:25,21073,20761,17281,16508,
04:30,21073,20811,17370,16508,
04:35,21233,20870,17511,16508,
04:40,21233,20963,17615,16508,
04:45,21233,21048,17708,16508,
04:50,21736,21100,17741,16508,
04:55,21736,21210,17811,16508,
05:00,21736,21338,17905,16508,
05:05,22197,21614,18182,18074,
05:10,22197,21846,18483,18074,
05:15,22197,22001,18700,18074,
05:20,22630,22179,18916,18074,
05:25,22630,22278,19038,18074,
05:30,22630,22365,19123,18074,
05:35,23189,22528,19229,18074,
05:40,23189,22671,19423,18074,
05:45,23189,22782,19580,18074,
05:50,23928,22924,19671,18074,
05:55,23928,23109,19805,18074,
06:00,23928,23333,20007,18074,
06:05,24657,,,20614,
06:10,24657,,,20614,
06:15,24657,,,20614,
06:20,25208,,,20614,
06:25,25208,,,20614,
06:30,25208,,,20614,
06:35,25624,,,20614,
06:40,25624,,,20614,
06:45,25624,,,20614,
06:50,26101,,,20614,
06:55,26101,,,20614,
07:00,26101,,,20614,
07:05,26372,,,20229,
07:10,26372,,,20229,
07:15,26372,,,20229,
07:20,26408,,,20229,
07:25,26408,,,20229,
07:30,26408,,,20229,
07:35,26262,,,20229,
07:40,26262,,,20229,
07:45,26262,,,20229,
07:50,26173,,,20229,
07:55,26173,,,20229,
08:00,26173,,,20229,
08:05,26018,,,15696,
08:10,26018,,,15696,
08:15,26018,,,15696,
08:20,25770,,,15696,
08:25,25770,,,15696,
08:30,25770,,,15696,
08:35,25474,,,15696,
08:40,25474,,,15696,
08:45,25474,,,15696,
08:50,25150,,,15696,
08:55,25150,,,15696,
09:00,25150,,,15696,
09:05,24824,,,12063,
09:10,24824,,,12063,
09:15,24824,,,12063,
09:20,24480,,,12063,
09:25,24480,,,12063,
09:30,24480,,,12063,
09:35,24143,,,12063,
09:40,24143,,,12063,
09:45,24143,,,12063,
09:50,23834,,,12063,
09:55,23834,,,12063,
10:00,23834,,,12063,
10:05,23540,,,10405,
10:10,23540,,,10405,
10:15,23540,,,10405,
10:20,23255,,,10405,
10:25,23255,,,10405,
10:30,23255,,,10405,
10:35,22970,,,10405,
10:40,22970,,,10405,
10:45,22970,,,10405,
10:50,22763,,,10405,
10:55,22763,,,10405,
11:00,22763,,,10405,
11:05,22605,,,9533,
11:10,22605,,,9533,
11:15,22605,,,9533,
11:20,22485,,,9533,
11:25,22485,,,9533,
11:30,22485,,,9533,
11:35,22384,,,9533,
11:40,22384,,,9533,
11:45,22384,,,9533,
11:50,22283,,,9533,
11:55,22283,,,9533,
12:00,22283,,,9533,
12:05,22207,,,9061,
12:10,22207,,,9061,
12:15,22207,,,9061,
12:20,22145,,,9061,
12:25,22145,,,9061,
12:30,22145,,,9061,
12:35,22110,,,9061,
12:40,22110,,,9061,
12:45,22110,,,9061,
12:50,22106,,,9061,
12:55,22106,,,9061,
13:00,22106,,,9061,
13:05,22156,,,9320,
13:10,22156,,,9320,
13:15,22156,,,9320,
13:20,22204,,,9320,
13:25,22204,,,9320,
13:30,22204,,,9320,
13:35,22284,,,9320,
13:40,22284,,,9320,
13:45,22284,,,9320,
13:50,22335,,,9320,
13:55,22335,,,9320,
14:00,22335,,,9320,
14:05,22461,,,10396,
14:10,22461,,,10396,
14:15,22461,,,10396,
14:20,22583,,,10396,
14:25,22583,,,10396,
14:30,22583,,,10396,
14:35,22710,,,10396,
14:40,22710,,,10396,
14:45,22710,,,10396,
14:50,22896,,,10396,
14:55,22896,,,10396,
15:00,22896,,,10396,
15:05,23232,,,14144,
15:10,23232,,,14144,
15:15,23232,,,14144,
15:20,23658,,,14144,
15:25,23658,,,14144,
15:30,23658,,,14144,
15:35,24031,,,14144,
15:40,24031,,,14144,
15:45,24031,,,14144,
15:50,24295,,,14144,
15:55,24295,,,14144,
16:00,24295,,,14144,
16:05,24733,,,20368,
16:10,24733,,,20368,
16:15,24733,,,20368,
16:20,25326,,,20368,
16:25,25326,,,20368,
16:30,25326,,,20368,
16:35,25900,,,20368,
16:40,25900,,,20368,
16:45,25900,,,20368,
16:50,26781,,,20368,
16:55,26781,,,20368,
17:00,26781,,,20368,
17:05,27657,,,23880,
17:10,27657,,,23880,
17:15,27657,,,23880,
17:20,28272,,,23880,
17:25,28272,,,23880,
17:30,28272,,,23880,
17:35,28420,,,23880,
17:40,28420,,,23880,
17:45,28420,,,23880,
17:50,28531,,,23880,
17:55,28531,,,23880,
18:00,28531,,,23880,
18:05,28527,,,24448,
18:10,28527,,,24448,
18:15,28527,,,24448,
18:20,28458,,,24448,
18:25,28458,,,24448,
18:30,28458,,,24448,
18:35,28343,,,24448,
18:40,28343,,,24448,
18:45,28343,,,24448,
18:50,28222,,,24448,
18:55,28222,,,24448,
19:00,28222,,,24448,
19:05,28084,,,24216,
19:10,28084,,,24216,
19:15,28084,,,24216,
19:20,27941,,,24216,
19:25,27941,,,24216,
19:30,27941,,,24216,
19:35,27830,,,24216,
19:40,27830,,,24216,
19:45,27830,,,24216,
19:50,27746,,,24216,
19:55,27746,,,24216,
20:00,27746,,,24216,
20:05,27599,,,23710,
20:10,27599,,,23710,
20:15,27599,,,23710,
20:20,27338,,,23710,
20:25,27338,,,23710,
20:30,27338,,,23710,
20:35,27063,,,23710,
20:40,27063,,,23710,
20:45,27063,,,23710,
20:50,26844,,,23710,
20:55,26844,,,23710,
21:00,26844,,,23710,
21:05,26624,,,22880,
21:10,26624,,,22880,
21:15,26624,,,22880,
21:20,26345,,,22880,
21:25,26345,,,22880,
21:30,26345,,,22880,
21:35,25969,,,22880,
21:40,25969,,,22880,
21:45,25969,,,22880,
21:50,25528,,,22880,
21:55,25528,,,22880,
22:00,25528,,,22880,
22:05,25110,,,21529,
22:10,25110,,,21529,
22:15,25110,,,21529,
22:20,24722,,,21529,
22:25,24722,,,21529,
22:30,24722,,,21529,
22:35,24317,,,21529,
22:40,24317,,,21529,
22:45,24317,,,21529,
22:50,23924,,,21529,
22:55,23924,,,21529,
23:00,23924,,,21529,
23:05,23549,,,20274,
23:10,23549,,,20274,
23:15,23549,,,20274,
23:20,23163,,,20274,
23:25,23163,,,20274,
23:30,23163,,,20274,
23:35,22940,,,20274,
23:40,22940,,,20274,
23:45,22940,,,20274,
23:50,22756,,,20274,
23:55,22756,,,20274,
00:00,22756,,,20274,
