Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24178,24160,22218,23401,
00:05,24178,24210,22171,22006,
00:10,24178,24257,22297,22006,
00:15,24178,24127,22177,22006,
00:20,23994,24067,22113,22006,
00:25,23994,23976,22039,22006,
00:30,23994,23898,21971,22006,
00:35,23754,23785,21922,22006,
00:40,23754,23696,21852,22006,
00:45,23754,23592,21803,22006,
00:50,23440,23523,21734,22006,
00:55,23440,23408,21675,22006,
01:00,23440,23329,21580,22006,
01:05,23157,23290,21504,21202,
01:10,23157,23384,21561,21202,
01:15,23157,23371,21599,21202,
01:20,22925,23282,21513,21202,
01:25,22925,23204,21455,21202,
01:30,22925,23109,21339,21202,
01:35,22799,23025,21264,21202,
01:40,22799,22948,21184,21202,
01:45,22799,22868,21113,21202,
01:50,22593,22812,21040,21202,
01:55,22593,22709,20968,21202,
02:00,22593,22635,20930,21202,
02:05,22532,22562,20850,20540,
02:10,22532,22505,20782,20540,
02:15,22532,22436,20726,20540,
02:20,22363,22384,20655,20540,
02:25,22363,22339,20617,20540,
02:30,22363,22247,20570,20540,
02:35,22175,22209,20510,20540,
02:40,22175,,,20540,
02:45,22175,,,20540,
02:50,21973,,,20540,
02:55,21973,,,20540,
03:00,21973,,,20540,
03:05,21864,,,20144,
03:10,21864,,,20144,
03:15,21864,,,20144,
03:20,21765,,,20144,
03:25,21765,,,20144,
03:30,21765,,,20144,
03:35,21672,,,20144,
03:40,21672,,,20144,
03:45,21672,,,20144,
03:50,21578,,,20144,
03:55,21578,,,20144,
04:00,21578,,,20144,
04:05,21563,,,20040,
04:10,21563,,,20040,
04:15,21563,,,20040,
04:20,21541,,,20040,
04:25,21541,,,20040,
04:30,21541,,,20040,
04:35,21493,,,20040,
04:40,21493,,,20040,
04:45,21493,,,20040,
04:50,21456,,,20040,
04:55,21456,,,20040,
05:00,21456,,,20040,
05:05,21521,,,20220,
05:10,21521,,,20220,
05:15,21521,,,20220,
05:20,21549,,,20220,
05:25,21549,,,20220,
05:30,21549,,,20220,
05:35,21570,,,20220,
05:40,21570,,,20220,
05:45,21570,,,20220,
05:50,21595,,,20220,
05:55,21595,,,20220,
06:00,21595,,,20220,
06:05,21679,,,20264,
06:10,21679,,,20264,
06:15,21679,,,20264,
06:20,21712,,,20264,
06:25,21712,,,20264,
06:30,21712,,,20264,
06:35,21719,,,20264,
06:40,21719,,,20264,
06:45,21719,,,20264,
06:50,21667,,,20264,
06:55,21667,,,20264,
07:00,21667,,,20264,
07:05,21692,,,15994,
07:10,21692,,,15994,
07:15,21692,,,15994,
07:20,21704,,,15994,
07:25,21704,,,15994,
07:30,21704,,,15994,
07:35,21725,,,15994,
07:40,21725,,,15994,
07:45,21725,,,15994,
07:50,21689,,,15994,
07:55,21689,,,15994,
08:00,21689,,,15994,
08:05,21671,,,10001,
08:10,21671,,,10001,
08:15,21671,,,10001,
08:20,21647,,,10001,
08:25,21647,,,10001,
08:30,21647,,,10001,
08:35,21595,,,10001,
08:40,21595,,,10001,
08:45,21595,,,10001,
