Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21615,21403,19774,21222,
00:05,21513,21508,19741,20097,
00:10,21513,21531,19835,20097,
00:15,21513,21525,19850,20097,
00:20,21511,21526,19824,20097,
00:25,21511,21488,19835,20097,
00:30,21511,21398,19782,20097,
00:35,21329,21349,19752,20097,
00:40,21329,21285,19719,20097,
00:45,21329,21252,19765,20097,
00:50,21195,21199,19777,20097,
00:55,21195,21136,19757,20097,
01:00,21195,21089,19729,20097,
01:05,21053,21028,19695,19372,
01:10,21053,20953,19659,19372,
01:15,21053,20907,19602,19372,
01:20,20911,20847,19539,19372,
01:25,20911,20789,19502,19372,
01:30,20911,20755,19471,19372,
01:35,20773,20726,19471,19372,
01:40,20773,,,19372,
01:45,20773,,,19372,
01:50,20674,,,19372,
01:55,20674,,,19372,
02:00,20674,,,19372,
02:05,20592,,,18956,
02:10,20592,,,18956,
02:15,20592,,,18956,
02:20,20508,,,18956,
02:25,20508,,,18956,
02:30,20508,,,18956,
02:35,20425,,,18956,
02:40,20425,,,18956,
02:45,20425,,,18956,
02:50,20421,,,18956,
02:55,20421,,,18956,
03:00,20421,,,18956,
03:05,20426,,,18870,
03:10,20426,,,18870,
03:15,20426,,,18870,
03:20,20442,,,18870,
03:25,20442,,,18870,
03:30,20442,,,18870,
03:35,20451,,,18870,
03:40,20451,,,18870,
03:45,20451,,,18870,
03:50,20633,,,18870,
03:55,20633,,,18870,
04:00,20633,,,18870,
04:05,20826,,,19593,
04:10,20826,,,19593,
04:15,20826,,,19593,
04:20,21006,,,19593,
04:25,21006,,,19593,
04:30,21006,,,19593,
04:35,21198,,,19593,
04:40,21198,,,19593,
04:45,21198,,,19593,
04:50,21654,,,19593,
04:55,21654,,,19593,
05:00,21654,,,19593,
05:05,22074,,,21153,
05:10,22074,,,21153,
05:15,22074,,,21153,
05:20,22451,,,21153,
05:25,22451,,,21153,
05:30,22451,,,21153,
05:35,22831,,,21153,
