Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22251,22147,20461,21402
00:05,22104,22203,20420,20999
00:10,22104,22127,20422,20999
00:15,22104,22046,20330,20999
00:20,21900,21955,20278,20999
00:25,21900,21909,20254,20999
00:30,21900,21839,20239,20999
00:35,21626,21771,20188,20999
00:40,21626,21710,20115,20999
00:45,21626,21637,20026,20999
00:50,21467,21555,19977,20999
00:55,21467,21506,19963,20999
01:00,21467,21451,19927,20999
01:05,21317,21390,19872,20458
01:10,21317,21348,19852,20458
01:15,21317,21287,19794,20458
01:20,21139,21218,19708,20458
01:25,21139,21166,19648,20458
01:30,21139,21134,19611,20458
01:35,20971,21077,19600,20458
01:40,20971,21012,19547,20458
01:45,20971,20970,19502,20458
01:50,20896,20933,19489,20458
01:55,20896,20892,19458,20458
02:00,20896,20819,19425,20458
02:05,20796,20786,19328,19859
02:10,20796,20765,19300,19859
02:15,20796,20732,19264,19859
02:20,20704,20700,19188,19859
02:25,20704,,,19859
02:30,20704,,,19859
02:35,20623,,,19859
02:40,20623,,,19859
02:45,20623,,,19859
02:50,20594,,,19859
02:55,20594,,,19859
03:00,20594,,,19859
03:05,20576,,,19722
03:10,20576,,,19722
03:15,20576,,,19722
03:20,20568,,,19722
03:25,20568,,,19722
03:30,20568,,,19722
03:35,20552,,,19722
03:40,20552,,,19722
03:45,20552,,,19722
03:50,20657,,,19722
03:55,20657,,,19722
04:00,20657,,,19722
04:05,20769,,,19974
04:10,20769,,,19974
04:15,20769,,,19974
04:20,20869,,,19974
04:25,20869,,,19974
04:30,20869,,,19974
04:35,20960,,,19974
04:40,20960,,,19974
04:45,20960,,,19974
04:50,21186,,,19974
04:55,21186,,,19974
05:00,21186,,,19974
05:05,21432,,,20481
05:10,21432,,,20481
05:15,21432,,,20481
05:20,21655,,,20481
05:25,21655,,,20481
05:30,21655,,,20481
05:35,21848,,,20481
05:40,21848,,,20481
05:45,21848,,,20481
05:50,22255,,,20481
05:55,22255,,,20481
06:00,22255,,,20481
06:05,22623,,,21554
06:10,22623,,,21554
06:15,22623,,,21554
06:20,22887,,,21554
06:25,22887,,,21554
06:30,22887,,,21554
06:35,23049,,,21554
06:40,23049,,,21554
06:45,23049,,,21554
06:50,23144,,,21554
06:55,23144,,,21554
07:00,23144,,,21554
07:05,23222,,,21093
07:10,23222,,,21093
