Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22623,22644,20423,20942,
00:05,22623,22825,20365,19865,
00:10,22623,22859,20538,19865,
00:15,22623,22745,20487,19865,
00:20,22489,22687,20471,19865,
00:25,22489,22625,20473,19865,
00:30,22489,22509,20437,19865,
00:35,22209,22429,20400,19865,
00:40,22209,22357,20358,19865,
00:45,22209,22237,20255,19865,
00:50,21926,22138,20164,19865,
00:55,21926,22002,20038,19865,
01:00,21926,21920,19940,19865,
01:05,21719,21864,19872,18636,
01:10,21719,21776,19802,18636,
01:15,21719,21664,19693,18636,
01:20,21515,21590,19648,18636,
01:25,21515,21527,19575,18636,
01:30,21515,21425,19476,18636,
01:35,21265,21321,19382,18636,
01:40,21265,21256,19303,18636,
01:45,21265,21181,19225,18636,
01:50,21020,21076,19139,18636,
01:55,21020,20980,19019,18636,
02:00,21020,20892,18900,18636,
02:05,20839,20828,18814,17979,
02:10,20839,20799,18792,17979,
02:15,20839,20722,18724,17979,
02:20,20665,20694,18663,17979,
02:25,20665,20616,18624,17979,
02:30,20665,20546,18579,17979,
02:35,20447,20462,18533,17979,
02:40,20447,20400,18472,17979,
02:45,20447,20371,18451,17979,
02:50,20268,20302,18383,17979,
02:55,20268,20259,18340,17979,
03:00,20268,20174,18279,17979,
03:05,20161,20170,18248,17618,
03:10,20161,20136,18206,17618,
03:15,20161,20096,18159,17618,
03:20,20051,20017,18065,17618,
03:25,20051,20008,18000,17618,
03:30,20051,19962,17955,17618,
03:35,19935,19946,17915,17618,
03:40,19935,19878,17912,17618,
03:45,19935,19859,17849,17618,
03:50,19864,19858,17853,17618,
03:55,19864,19837,17835,17618,
04:00,19864,19794,17797,17618,
04:05,19861,19838,17777,17637,
04:10,19861,19880,17842,17637,
04:15,19861,19871,17826,17637,
04:20,19831,19863,17786,17637,
04:25,19831,19821,17735,17637,
04:30,19831,19852,17743,17637,
04:35,19827,19827,17748,17637,
04:40,19827,19838,17748,17637,
04:45,19827,19802,17733,17637,
04:50,19834,19784,17713,17637,
04:55,19834,19839,17753,17637,
05:00,19834,19857,17823,17637,
05:05,19969,19911,17844,17978,
05:10,19969,19964,17906,17978,
05:15,19969,19989,17918,17978,
05:20,19998,20014,17963,17978,
05:25,19998,20049,17971,17978,
05:30,19998,20039,17991,17978,
05:35,20091,20056,18000,17978,
05:40,20091,20086,18025,17978,
05:45,20091,20110,18082,17978,
05:50,20029,20068,18035,17978,
05:55,20029,20051,18001,17978,
06:00,20029,20007,17886,17978,
06:05,20121,20152,17791,14972,
06:10,20121,20183,17631,14972,
06:15,20121,20151,17353,14972,
06:20,19976,20119,16914,14972,
06:25,19976,20134,16447,14972,
06:30,19976,20089,15819,14972,
06:35,19900,20078,15214,14972,
06:40,19900,20040,14552,14972,
06:45,19900,20040,13928,14972,
06:50,19774,20025,13259,14972,
06:55,19774,19958,12516,14972,
07:00,19774,19915,11717,14972,
07:05,19786,20035,11086,7456,
07:10,19786,20060,10500,7456,
07:15,19786,20019,9708,7456,
07:20,19684,20003,8885,7456,
07:25,19684,19980,8144,7456,
07:30,19684,19925,7307,7456,
07:35,19509,19809,6743,7456,
07:40,19509,19704,6142,7456,
07:45,19509,19634,5823,7456,
07:50,19301,19551,5836,7456,
07:55,19301,19458,5531,7456,
08:00,19301,19335,5122,7456,
08:05,19206,19418,4518,1527,
08:10,19206,19598,4188,1527,
08:15,19206,19438,3991,1527,
08:20,18937,19321,3767,1527,
08:25,18937,19156,3578,1527,
08:30,18937,19038,3290,1527,
08:35,18569,18854,3206,1527,
08:40,18569,18736,3118,1527,
08:45,18569,18622,2990,1527,
08:50,18359,18523,2898,1527,
08:55,18359,18409,2810,1527,
09:00,18359,18299,2526,1527,
09:05,18170,18168,2519,-864,
09:10,18170,18138,2530,-864,
09:15,18170,18062,2183,-864,
09:20,17767,17975,1757,-864,
09:25,17767,17795,1694,-864,
09:30,17767,17663,1656,-864,
09:35,17523,17487,1612,-864,
09:40,17523,17348,1438,-864,
09:45,17523,17217,1272,-864,
09:50,17092,17178,1075,-864,
09:55,17092,17044,1026,-864,
10:00,17092,16907,801,-864,
10:05,16734,16885,492,-2310,
10:10,16734,16787,443,-2310,
10:15,16734,16635,330,-2310,
10:20,16170,16425,45,-2310,
10:25,16170,16240,-110,-2310,
10:30,16170,16104,-323,-2310,
10:35,16180,15984,-476,-2310,
10:40,16180,15971,-435,-2310,
10:45,16180,15905,-530,-2310,
10:50,15951,15838,-553,-2310,
10:55,15951,15751,-534,-2310,
11:00,15951,15721,-644,-2310,
11:05,15589,15944,-734,-3621,
11:10,15589,15987,-895,-3621,
11:15,15589,15795,-1143,-3621,
11:20,15364,15698,-1337,-3621,
11:25,15364,15670,-1311,-3621,
11:30,15364,15586,-1294,-3621,
11:35,15285,15589,-1410,-3621,
11:40,15285,,,-3621,
11:45,15285,,,-3621,
11:50,15470,,,-3621,
11:55,15470,,,-3621,
12:00,15470,,,-3621,
12:05,15395,,,-3968,
12:10,15395,,,-3968,
12:15,15395,,,-3968,
12:20,15361,,,-3968,
12:25,15361,,,-3968,
12:30,15361,,,-3968,
12:35,15391,,,-3968,
12:40,15391,,,-3968,
12:45,15391,,,-3968,
12:50,15470,,,-3968,
12:55,15470,,,-3968,
13:00,15470,,,-3968,
13:05,15594,,,-3710,
13:10,15594,,,-3710,
13:15,15594,,,-3710,
13:20,15768,,,-3710,
13:25,15768,,,-3710,
13:30,15768,,,-3710,
13:35,15949,,,-3710,
13:40,15949,,,-3710,
13:45,15949,,,-3710,
13:50,16162,,,-3710,
13:55,16162,,,-3710,
14:00,16162,,,-3710,
14:05,16385,,,-2799,
14:10,16385,,,-2799,
14:15,16385,,,-2799,
14:20,16713,,,-2799,
14:25,16713,,,-2799,
14:30,16713,,,-2799,
14:35,17067,,,-2799,
14:40,17067,,,-2799,
14:45,17067,,,-2799,
14:50,17474,,,-2799,
14:55,17474,,,-2799,
15:00,17474,,,-2799,
15:05,17899,,,-937,
15:10,17899,,,-937,
15:15,17899,,,-937,
15:20,18401,,,-937,
15:25,18401,,,-937,
15:30,18401,,,-937,
15:35,18909,,,-937,
15:40,18909,,,-937,
15:45,18909,,,-937,
15:50,19425,,,-937,
15:55,19425,,,-937,
16:00,19425,,,-937,
16:05,19757,,,1576,
16:10,19757,,,1576,
16:15,19757,,,1576,
16:20,20319,,,1576,
16:25,20319,,,1576,
16:30,20319,,,1576,
16:35,20956,,,1576,
16:40,20956,,,1576,
16:45,20956,,,1576,
16:50,21604,,,1576,
16:55,21604,,,1576,
17:00,21604,,,1576,
17:05,22079,,,6479,
17:10,22079,,,6479,
17:15,22079,,,6479,
17:20,22725,,,6479,
17:25,22725,,,6479,
17:30,22725,,,6479,
17:35,23400,,,6479,
17:40,23400,,,6479,
17:45,23400,,,6479,
17:50,23958,,,6479,
17:55,23958,,,6479,
18:00,23958,,,6479,
18:05,24412,,,14755,
18:10,24412,,,14755,
18:15,24412,,,14755,
18:20,24881,,,14755,
18:25,24881,,,14755,
18:30,24881,,,14755,
18:35,25297,,,14755,
18:40,25297,,,14755,
18:45,25297,,,14755,
18:50,25596,,,14755,
18:55,25596,,,14755,
19:00,25596,,,14755,
19:05,25744,,,21210,
19:10,25744,,,21210,
19:15,25744,,,21210,
19:20,25852,,,21210,
19:25,25852,,,21210,
19:30,25852,,,21210,
19:35,25901,,,21210,
19:40,25901,,,21210,
19:45,25901,,,21210,
19:50,25989,,,21210,
19:55,25989,,,21210,
20:00,25989,,,21210,
20:05,25998,,,22627,
20:10,25998,,,22627,
20:15,25998,,,22627,
20:20,26063,,,22627,
20:25,26063,,,22627,
20:30,26063,,,22627,
20:35,25964,,,22627,
20:40,25964,,,22627,
20:45,25964,,,22627,
20:50,25848,,,22627,
20:55,25848,,,22627,
21:00,25848,,,22627,
21:05,25705,,,22156,
21:10,25705,,,22156,
21:15,25705,,,22156,
21:20,25546,,,22156,
21:25,25546,,,22156,
21:30,25546,,,22156,
21:35,25241,,,22156,
21:40,25241,,,22156,
21:45,25241,,,22156,
21:50,24917,,,22156,
21:55,24917,,,22156,
22:00,24917,,,22156,
22:05,24544,,,20753,
22:10,24544,,,20753,
22:15,24544,,,20753,
22:20,24137,,,20753,
22:25,24137,,,20753,
