Time,Hour ahead forecast,Current demand,Net demand
00:00,21086,21019,16497
00:05,20847,20981,16428
00:10,20847,20899,16320
00:15,20847,20825,16262
00:20,20604,20733,16187
00:25,20604,20657,16104
00:30,20604,20601,16018
00:35,20386,20531,15991
00:40,20386,20451,15980
00:45,20386,20397,15889
00:50,20144,20325,15812
00:55,20144,20255,15782
01:00,20144,20179,15755
01:05,19962,20145,15815
01:10,19962,20093,15890
01:15,19962,20053,15940
01:20,19812,19994,15942
01:25,19812,19963,15994
01:30,19812,19857,15942
01:35,19678,19857,15959
01:40,19678,19772,15959
01:45,19678,19750,15958
01:50,19551,19751,16067
01:55,19551,19662,16115
02:00,19551,19609,16028
02:05,19456,19608,15921
02:10,19456,19567,15837
02:15,19456,19518,15774
02:20,19342,19457,15650
02:25,19342,19410,15568
02:30,19342,19412,15545
02:35,19234,19386,15649
02:40,19234,19303,15603
02:45,19234,19261,15516
02:50,19184,19205,15419
02:55,19184,19156,15353
03:00,19184,19127,15406
03:05,19054,19159,15399
03:10,19054,19166,15467
03:15,19054,19141,15504
03:20,19032,19071,15491
03:25,19032,19034,15380
03:30,19032,18988,15317
03:35,18947,19017,15293
03:40,18947,19049,15334
03:45,18947,19030,15351
03:50,18948,19020,15364
03:55,18948,19008,15335
04:00,18948,19032,15362
04:05,19013,19068,15480
04:10,19013,19173,15600
04:15,19013,19160,15637
04:20,19062,19115,15617
04:25,19062,19173,15664
04:30,19062,19103,15612
04:35,19118,19110,15570
04:40,19118,19149,15554
04:45,19118,19115,15538
04:50,19178,19108,15422
04:55,19178,19139,15385
05:00,19178,19156,15348
05:05,19295,19240,15318
05:10,19295,19251,15278
05:15,19295,19264,15213
05:20,19373,19306,15211
05:25,19373,19317,15254
05:30,19373,19379,15336
05:35,19399,19360,15396
05:40,19399,19339,15336
05:45,19399,19371,15397
05:50,19498,19398,15464
05:55,19498,19439,15553
06:00,19498,19483,15639
06:05,19428,19630,15730
06:10,19428,19745,15933
06:15,19428,19709,15944
06:20,19452,19736,15931
06:25,19452,19709,15884
06:30,19452,19631,15729
06:35,19534,19628,15662
06:40,19534,19565,15488
06:45,19534,19544,15236
06:50,19661,19499,14941
06:55,19661,,
07:00,19661,,
07:05,19734,,
07:10,19734,,
07:15,19734,,
07:20,19752,,
07:25,19752,,
07:30,19752,,
07:35,19781,,
07:40,19781,,
07:45,19781,,
07:50,19897,,
07:55,19897,,
08:00,19897,,
08:05,19954,,
08:10,19954,,
08:15,19954,,
08:20,19926,,
08:25,19926,,
08:30,19926,,
08:35,19865,,
08:40,19865,,
08:45,19865,,
08:50,19870,,
08:55,19870,,
09:00,19870,,
09:05,19835,,
09:10,19835,,
09:15,19835,,
09:20,19750,,
09:25,19750,,
09:30,19750,,
09:35,19655,,
09:40,19655,,
09:45,19655,,
09:50,19606,,
09:55,19606,,
10:00,19606,,
10:05,19526,,
10:10,19526,,
10:15,19526,,
10:20,19421,,
10:25,19421,,
10:30,19421,,
10:35,19330,,
10:40,19330,,
10:45,19330,,
10:50,19267,,
10:55,19267,,
11:00,19267,,
11:05,19208,,
11:10,19208,,
11:15,19208,,
11:20,19167,,
11:25,19167,,
11:30,19167,,
11:35,19135,,
11:40,19135,,
11:45,19135,,
11:50,19112,,
11:55,19112,,
12:00,19112,,
12:05,19073,,
12:10,19073,,
12:15,19073,,
12:20,19031,,
12:25,19031,,
12:30,19031,,
12:35,19011,,
12:40,19011,,
12:45,19011,,
12:50,18990,,
12:55,18990,,
13:00,18990,,
13:05,18979,,
13:10,18979,,
13:15,18979,,
13:20,18981,,
13:25,18981,,
13:30,18981,,
13:35,19010,,
13:40,19010,,
13:45,19010,,
13:50,19053,,
13:55,19053,,
14:00,19053,,
14:05,19092,,
