Time,Hour ahead forecast,Current demand,Net demand
00:00,22658,22646,17767
00:05,22462,22649,17746
00:10,22462,22693,17779
00:15,22462,22611,17806
00:20,22331,22488,17732
00:25,22331,22323,17689
00:30,22331,22217,17545
00:35,22008,22195,17487
00:40,22008,22142,17432
00:45,22008,21990,17322
00:50,21706,21863,17219
00:55,21706,21734,17109
01:00,21706,21792,17088
01:05,21448,21706,17118
01:10,21448,21664,17032
01:15,21448,21646,17048
01:20,21344,21577,16959
01:25,21344,21527,16927
01:30,21344,21462,16840
01:35,21161,21446,16790
01:40,21161,21305,16739
01:45,21161,21229,16622
01:50,21073,21185,16577
01:55,21073,21118,16517
02:00,21073,21084,16492
02:05,20958,21089,16493
02:10,20958,21048,16421
02:15,20958,21016,16411
02:20,20857,21009,16368
02:25,20857,20955,16307
02:30,20857,20897,16295
02:35,20783,20861,16238
02:40,20783,20806,16222
02:45,20783,20787,16207
02:50,20712,20739,16163
02:55,20712,20755,16143
03:00,20712,20690,16152
03:05,20680,20696,16104
03:10,20680,20687,16096
03:15,20680,20776,16121
03:20,20667,20740,16183
03:25,20667,20699,16100
03:30,20667,20657,16084
03:35,20676,20641,16046
03:40,20676,20660,16042
03:45,20676,20649,15991
03:50,20739,20671,16033
03:55,20739,20672,16009
04:00,20739,20718,16023
04:05,20883,20708,16023
04:10,20883,20782,16068
04:15,20883,20831,16108
04:20,20978,20922,16201
04:25,20978,20968,16266
04:30,20978,20982,16302
04:35,21143,21032,16356
04:40,21143,21077,16424
04:45,21143,21158,16453
04:50,21475,21202,16553
04:55,21475,21263,16597
05:00,21475,21299,16582
05:05,21848,21544,16774
05:10,21848,21714,16997
05:15,21848,21804,17150
05:20,22116,21886,17336
05:25,22116,21983,17426
05:30,22116,22086,17530
05:35,22267,22186,17678
05:40,22267,22278,17847
05:45,22267,22305,17895
05:50,22687,22355,17895
05:55,22687,22370,17896
06:00,22687,22417,17869
06:05,22994,22672,17952
06:10,22994,22844,18105
06:15,22994,22929,17976
06:20,23283,22975,17803
06:25,23283,23026,17621
06:30,23283,23052,17352
06:35,23422,23171,17097
06:40,23422,23285,16876
06:45,23422,23251,16467
06:50,23696,23386,16107
06:55,23696,23579,15850
07:00,23696,23656,15531
07:05,23996,23798,15172
07:10,23996,23917,14888
07:15,23996,23982,14424
07:20,24066,24050,13997
07:25,24066,24065,13603
07:30,24066,,
07:35,24040,,
07:40,24040,,
07:45,24040,,
07:50,24106,,
07:55,24106,,
08:00,24106,,
08:05,24090,,
08:10,24090,,
08:15,24090,,
08:20,23979,,
08:25,23979,,
08:30,23979,,
08:35,23825,,
08:40,23825,,
08:45,23825,,
08:50,23696,,
08:55,23696,,
09:00,23696,,
09:05,23550,,
09:10,23550,,
09:15,23550,,
09:20,23362,,
09:25,23362,,
09:30,23362,,
09:35,23192,,
09:40,23192,,
09:45,23192,,
09:50,23045,,
09:55,23045,,
10:00,23045,,
10:05,22908,,
10:10,22908,,
10:15,22908,,
10:20,22764,,
10:25,22764,,
10:30,22764,,
10:35,22643,,
10:40,22643,,
10:45,22643,,
10:50,22555,,
10:55,22555,,
11:00,22555,,
11:05,22462,,
11:10,22462,,
11:15,22462,,
11:20,22328,,
11:25,22328,,
11:30,22328,,
11:35,22242,,
11:40,22242,,
11:45,22242,,
11:50,22135,,
11:55,22135,,
12:00,22135,,
12:05,22067,,
12:10,22067,,
12:15,22067,,
12:20,22023,,
12:25,22023,,
12:30,22023,,
12:35,22044,,
12:40,22044,,
12:45,22044,,
12:50,22112,,
12:55,22112,,
13:00,22112,,
13:05,22224,,
13:10,22224,,
13:15,22224,,
13:20,22318,,
13:25,22318,,
13:30,22318,,
13:35,22439,,
13:40,22439,,
13:45,22439,,
13:50,22568,,
13:55,22568,,
14:00,22568,,
14:05,22696,,
14:10,22696,,
14:15,22696,,
14:20,22828,,
14:25,22828,,
14:30,22828,,
14:35,23012,,
14:40,23012,,
14:45,23012,,
14:50,23212,,
14:55,23212,,
15:00,23212,,
15:05,23426,,
15:10,23426,,
15:15,23426,,
15:20,23661,,
15:25,23661,,
15:30,23661,,
15:35,23924,,
15:40,23924,,
15:45,23924,,
15:50,24207,,
15:55,24207,,
16:00,24207,,
16:05,24493,,
16:10,24493,,
16:15,24493,,
16:20,24798,,
16:25,24798,,
16:30,24798,,
16:35,25077,,
16:40,25077,,
16:45,25077,,
16:50,25281,,
16:55,25281,,
17:00,25281,,
17:05,25548,,
17:10,25548,,
17:15,25548,,
17:20,25845,,
17:25,25845,,
17:30,25845,,
17:35,26067,,
17:40,26067,,
17:45,26067,,
17:50,26256,,
17:55,26256,,
18:00,26256,,
18:05,26435,,
18:10,26435,,
18:15,26435,,
18:20,26639,,
18:25,26639,,
18:30,26639,,
18:35,26816,,
18:40,26816,,
18:45,26816,,
18:50,26967,,
18:55,26967,,
19:00,26967,,
19:05,27109,,
19:10,27109,,
19:15,27109,,
19:20,27246,,
19:25,27246,,
19:30,27246,,
19:35,27377,,
19:40,27377,,
19:45,27377,,
19:50,27514,,
19:55,27514,,
20:00,27514,,
20:05,27661,,
20:10,27661,,
20:15,27661,,
20:20,27829,,
20:25,27829,,
20:30,27829,,
20:35,27726,,
20:40,27726,,
20:45,27726,,
20:50,27511,,
20:55,27511,,
21:00,27511,,
21:05,27278,,
21:10,27278,,
21:15,27278,,
21:20,27045,,
21:25,27045,,
21:30,27045,,
21:35,26639,,
21:40,26639,,
21:45,26639,,
21:50,26187,,
21:55,26187,,
22:00,26187,,
22:05,25720,,
22:10,25720,,
22:15,25720,,
22:20,25234,,
22:25,25234,,
22:30,25234,,
22:35,24764,,
22:40,24764,,
22:45,24764,,
22:50,24301,,
22:55,24301,,
23:00,24301,,
23:05,23849,,
23:10,23849,,
23:15,23849,,
23:20,23396,,
23:25,23396,,
23:30,23396,,
23:35,23106,,
23:40,23106,,
23:45,23106,,
23:50,22886,,
23:55,22886,,
00:00,22886,,
