Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22512,22195,21086,21620,
00:05,22368,22265,21099,20730,
00:10,22368,22224,21148,20730,
00:15,22368,22160,21059,20730,
00:20,22192,22114,21026,20730,
00:25,22192,22106,21055,20730,
00:30,22192,22045,21042,20730,
00:35,22012,21964,21034,20730,
00:40,22012,21840,20935,20730,
00:45,22012,21809,20915,20730,
00:50,21829,,,20730,
00:55,21829,,,20730,
01:00,21829,,,20730,
01:05,21707,,,20130,
01:10,21707,,,20130,
01:15,21707,,,20130,
01:20,21569,,,20130,
01:25,21569,,,20130,
01:30,21569,,,20130,
01:35,21406,,,20130,
01:40,21406,,,20130,
01:45,21406,,,20130,
01:50,21317,,,20130,
01:55,21317,,,20130,
02:00,21317,,,20130,
02:05,21247,,,19924,
02:10,21247,,,19924,
02:15,21247,,,19924,
02:20,21172,,,19924,
02:25,21172,,,19924,
02:30,21172,,,19924,
02:35,21108,,,19924,
02:40,21108,,,19924,
02:45,21108,,,19924,
02:50,21119,,,19924,
02:55,21119,,,19924,
03:00,21119,,,19924,
03:05,21130,,,20019,
03:10,21130,,,20019,
03:15,21130,,,20019,
03:20,21150,,,20019,
03:25,21150,,,20019,
03:30,21150,,,20019,
03:35,21184,,,20019,
03:40,21184,,,20019,
03:45,21184,,,20019,
03:50,21365,,,20019,
03:55,21365,,,20019,
04:00,21365,,,20019,
04:05,21563,,,20777,
04:10,21563,,,20777,
04:15,21563,,,20777,
04:20,21755,,,20777,
04:25,21755,,,20777,
04:30,21755,,,20777,
04:35,21963,,,20777,
04:40,21963,,,20777,
04:45,21963,,,20777,
04:50,22411,,,20777,
04:55,22411,,,20777,
05:00,22411,,,20777,
05:05,22864,,,22378,
05:10,22864,,,22378,
05:15,22864,,,22378,
05:20,23261,,,22378,
05:25,23261,,,22378,
05:30,23261,,,22378,
05:35,23671,,,22378,
05:40,23671,,,22378,
05:45,23671,,,22378,
05:50,24415,,,22378,
05:55,24415,,,22378,
06:00,24415,,,22378,
06:05,25152,,,24725,
06:10,25152,,,24725,
06:15,25152,,,24725,
06:20,25689,,,24725,
06:25,25689,,,24725,
06:30,25689,,,24725,
06:35,26075,,,24725,
06:40,26075,,,24725,
06:45,26075,,,24725,
06:50,26441,,,24725,
06:55,26441,,,24725,
07:00,26441,,,24725,
07:05,26626,,,23316,
07:10,26626,,,23316,
07:15,26626,,,23316,
07:20,26554,,,23316,
07:25,26554,,,23316,
07:30,26554,,,23316,
07:35,26296,,,23316,
07:40,26296,,,23316,
07:45,26296,,,23316,
07:50,26112,,,23316,
07:55,26112,,,23316,
08:00,26112,,,23316,
08:05,25852,,,16195,
08:10,25852,,,16195,
08:15,25852,,,16195,
08:20,25443,,,16195,
08:25,25443,,,16195,
08:30,25443,,,16195,
08:35,24964,,,16195,
08:40,24964,,,16195,
08:45,24964,,,16195,
08:50,24482,,,16195,
08:55,24482,,,16195,
09:00,24482,,,16195,
09:05,23994,,,11427,
09:10,23994,,,11427,
09:15,23994,,,11427,
09:20,23519,,,11427,
09:25,23519,,,11427,
09:30,23519,,,11427,
09:35,23070,,,11427,
09:40,23070,,,11427,
09:45,23070,,,11427,
09:50,22646,,,11427,
09:55,22646,,,11427,
10:00,22646,,,11427,
10:05,22232,,,8893,
10:10,22232,,,8893,
10:15,22232,,,8893,
10:20,21845,,,8893,
10:25,21845,,,8893,
10:30,21845,,,8893,
10:35,21489,,,8893,
10:40,21489,,,8893,
10:45,21489,,,8893,
10:50,21163,,,8893,
10:55,21163,,,8893,
11:00,21163,,,8893,
11:05,20883,,,7439,
11:10,20883,,,7439,
11:15,20883,,,7439,
11:20,20679,,,7439,
11:25,20679,,,7439,
11:30,20679,,,7439,
11:35,20496,,,7439,
11:40,20496,,,7439,
11:45,20496,,,7439,
11:50,20343,,,7439,
11:55,20343,,,7439,
12:00,20343,,,7439,
12:05,20212,,,6671,
12:10,20212,,,6671,
12:15,20212,,,6671,
12:20,20151,,,6671,
12:25,20151,,,6671,
12:30,20151,,,6671,
12:35,20127,,,6671,
12:40,20127,,,6671,
12:45,20127,,,6671,
12:50,20127,,,6671,
12:55,20127,,,6671,
13:00,20127,,,6671,
13:05,20172,,,7208,
13:10,20172,,,7208,
13:15,20172,,,7208,
13:20,20300,,,7208,
13:25,20300,,,7208,
13:30,20300,,,7208,
13:35,20452,,,7208,
13:40,20452,,,7208,
13:45,20452,,,7208,
13:50,20595,,,7208,
13:55,20595,,,7208,
14:00,20595,,,7208,
14:05,20778,,,8691,
14:10,20778,,,8691,
14:15,20778,,,8691,
14:20,21038,,,8691,
14:25,21038,,,8691,
14:30,21038,,,8691,
14:35,21308,,,8691,
14:40,21308,,,8691,
14:45,21308,,,8691,
14:50,21510,,,8691,
14:55,21510,,,8691,
15:00,21510,,,8691,
15:05,21838,,,12794,
15:10,21838,,,12794,
15:15,21838,,,12794,
15:20,22314,,,12794,
15:25,22314,,,12794,
15:30,22314,,,12794,
15:35,22813,,,12794,
15:40,22813,,,12794,
15:45,22813,,,12794,
15:50,23287,,,12794,
15:55,23287,,,12794,
16:00,23287,,,12794,
16:05,23822,,,21052,
16:10,23822,,,21052,
16:15,23822,,,21052,
16:20,24444,,,21052,
16:25,24444,,,21052,
16:30,24444,,,21052,
16:35,25127,,,21052,
16:40,25127,,,21052,
16:45,25127,,,21052,
16:50,25890,,,21052,
16:55,25890,,,21052,
17:00,25890,,,21052,
17:05,26708,,,26310,
17:10,26708,,,26310,
17:15,26708,,,26310,
17:20,27407,,,26310,
17:25,27407,,,26310,
17:30,27407,,,26310,
17:35,27843,,,26310,
17:40,27843,,,26310,
17:45,27843,,,26310,
17:50,28020,,,26310,
17:55,28020,,,26310,
18:00,28020,,,26310,
18:05,28049,,,27060,
18:10,28049,,,27060,
18:15,28049,,,27060,
18:20,28058,,,27060,
18:25,28058,,,27060,
18:30,28058,,,27060,
18:35,27993,,,27060,
18:40,27993,,,27060,
18:45,27993,,,27060,
18:50,27874,,,27060,
18:55,27874,,,27060,
19:00,27874,,,27060,
19:05,27732,,,26726,
19:10,27732,,,26726,
19:15,27732,,,26726,
19:20,27614,,,26726,
19:25,27614,,,26726,
19:30,27614,,,26726,
19:35,27478,,,26726,
19:40,27478,,,26726,
19:45,27478,,,26726,
19:50,27302,,,26726,
19:55,27302,,,26726,
20:00,27302,,,26726,
20:05,27099,,,26009,
20:10,27099,,,26009,
20:15,27099,,,26009,
20:20,26868,,,26009,
20:25,26868,,,26009,
20:30,26868,,,26009,
20:35,26628,,,26009,
20:40,26628,,,26009,
20:45,26628,,,26009,
20:50,26426,,,26009,
20:55,26426,,,26009,
21:00,26426,,,26009,
21:05,26214,,,25050,
21:10,26214,,,25050,
21:15,26214,,,25050,
21:20,25925,,,25050,
21:25,25925,,,25050,
21:30,25925,,,25050,
21:35,25558,,,25050,
21:40,25558,,,25050,
21:45,25558,,,25050,
21:50,25144,,,25050,
21:55,25144,,,25050,
22:00,25144,,,25050,
22:05,24716,,,23484,
22:10,24716,,,23484,
22:15,24716,,,23484,
22:20,24313,,,23484,
22:25,24313,,,23484,
22:30,24313,,,23484,
22:35,23925,,,23484,
22:40,23925,,,23484,
22:45,23925,,,23484,
22:50,23548,,,23484,
22:55,23548,,,23484,
23:00,23548,,,23484,
23:05,23178,,,21998,
23:10,23178,,,21998,
23:15,23178,,,21998,
23:20,22843,,,21998,
23:25,22843,,,21998,
23:30,22843,,,21998,
23:35,22544,,,21998,
23:40,22544,,,21998,
23:45,22544,,,21998,
23:50,22287,,,21998,
23:55,22287,,,21998,
00:00,22287,,,21998,
