Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21029,20882,16783,17431,
00:05,21029,21076,16831,16953,
00:10,21029,21134,17060,16953,
00:15,21029,21053,17009,16953,
00:20,20936,21022,17022,16953,
00:25,20936,20942,16980,16953,
00:30,20936,20896,17012,16953,
00:35,20728,20851,17018,16953,
00:40,20728,20803,17057,16953,
00:45,20728,20686,16981,16953,
00:50,20529,20625,16895,16953,
00:55,20529,20583,16870,16953,
01:00,20529,20532,16795,16953,
01:05,20375,20502,16741,16127,
01:10,20375,20464,16719,16127,
01:15,20375,20439,16645,16127,
01:20,20221,20388,16591,16127,
01:25,20221,20329,16587,16127,
01:30,20221,20155,16423,16127,
01:35,20129,20063,16274,16127,
01:40,20129,19999,16204,16127,
01:45,20129,19937,16114,16127,
01:50,19977,19859,16050,16127,
01:55,19977,19794,16005,16127,
02:00,19977,19787,16071,16127,
02:05,19747,19775,16092,15822,
02:10,19747,19738,16139,15822,
02:15,19747,19661,16168,15822,
02:20,19625,19603,16126,15822,
02:25,19625,19591,16158,15822,
02:30,19625,19522,16113,15822,
02:35,19466,19517,16095,15822,
02:40,19466,19470,16061,15822,
02:45,19466,19465,16029,15822,
02:50,19389,19442,16009,15822,
02:55,19389,19422,16026,15822,
03:00,19389,19412,16038,15822,
03:05,19317,19418,15992,15748,
03:10,19317,19453,16052,15748,
03:15,19317,19420,16000,15748,
03:20,19286,19387,15974,15748,
03:25,19286,,,15748,
03:30,19286,,,15748,
03:35,19334,,,15748,
03:40,19334,,,15748,
03:45,19334,,,15748,
03:50,19336,,,15748,
03:55,19336,,,15748,
04:00,19336,,,15748,
04:05,19464,,,16280,
04:10,19464,,,16280,
04:15,19464,,,16280,
04:20,19541,,,16280,
04:25,19541,,,16280,
04:30,19541,,,16280,
04:35,19625,,,16280,
04:40,19625,,,16280,
04:45,19625,,,16280,
04:50,19707,,,16280,
04:55,19707,,,16280,
05:00,19707,,,16280,
05:05,20001,,,17653,
05:10,20001,,,17653,
05:15,20001,,,17653,
05:20,20196,,,17653,
05:25,20196,,,17653,
05:30,20196,,,17653,
05:35,20367,,,17653,
05:40,20367,,,17653,
05:45,20367,,,17653,
05:50,20561,,,17653,
05:55,20561,,,17653,
06:00,20561,,,17653,
06:05,21082,,,19749,
06:10,21082,,,19749,
06:15,21082,,,19749,
06:20,21421,,,19749,
06:25,21421,,,19749,
06:30,21421,,,19749,
06:35,21709,,,19749,
06:40,21709,,,19749,
06:45,21709,,,19749,
06:50,21882,,,19749,
06:55,21882,,,19749,
07:00,21882,,,19749,
07:05,22204,,,17438,
07:10,22204,,,17438,
07:15,22204,,,17438,
07:20,22355,,,17438,
07:25,22355,,,17438,
07:30,22355,,,17438,
07:35,22440,,,17438,
07:40,22440,,,17438,
07:45,22440,,,17438,
07:50,22363,,,17438,
07:55,22363,,,17438,
08:00,22363,,,17438,
08:05,22517,,,11424,
08:10,22517,,,11424,
08:15,22517,,,11424,
08:20,22465,,,11424,
08:25,22465,,,11424,
08:30,22465,,,11424,
08:35,22340,,,11424,
08:40,22340,,,11424,
08:45,22340,,,11424,
08:50,22216,,,11424,
08:55,22216,,,11424,
09:00,22216,,,11424,
09:05,22083,,,6975,
09:10,22083,,,6975,
09:15,22083,,,6975,
09:20,21945,,,6975,
