Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21027,20857,16189,16981,
00:05,21027,21128,16258,16235,
00:10,21027,21176,16386,16235,
00:15,21027,21075,16230,16235,
00:20,20942,21085,16138,16235,
00:25,20942,21048,16134,16235,
00:30,20942,,,16235,
00:35,20774,,,16235,
00:40,20774,,,16235,
00:45,20774,,,16235,
00:50,20531,,,16235,
00:55,20531,,,16235,
01:00,20531,,,16235,
01:05,20399,,,15203,
01:10,20399,,,15203,
01:15,20399,,,15203,
01:20,20237,,,15203,
01:25,20237,,,15203,
01:30,20237,,,15203,
01:35,20052,,,15203,
01:40,20052,,,15203,
01:45,20052,,,15203,
01:50,19891,,,15203,
01:55,19891,,,15203,
02:00,19891,,,15203,
02:05,19789,,,14811,
02:10,19789,,,14811,
02:15,19789,,,14811,
02:20,19686,,,14811,
02:25,19686,,,14811,
02:30,19686,,,14811,
02:35,19576,,,14811,
02:40,19576,,,14811,
02:45,19576,,,14811,
02:50,19489,,,14811,
02:55,19489,,,14811,
03:00,19489,,,14811,
03:05,19465,,,14768,
03:10,19465,,,14768,
03:15,19465,,,14768,
03:20,19451,,,14768,
03:25,19451,,,14768,
03:30,19451,,,14768,
03:35,19440,,,14768,
03:40,19440,,,14768,
03:45,19440,,,14768,
03:50,19462,,,14768,
03:55,19462,,,14768,
04:00,19462,,,14768,
04:05,19660,,,15348,
04:10,19660,,,15348,
04:15,19660,,,15348,
04:20,19804,,,15348,
04:25,19804,,,15348,
04:30,19804,,,15348,
04:35,19966,,,15348,
04:40,19966,,,15348,
04:45,19966,,,15348,
04:50,20169,,,15348,
04:55,20169,,,15348,
05:00,20169,,,15348,
05:05,20620,,,16802,
05:10,20620,,,16802,
05:15,20620,,,16802,
05:20,20969,,,16802,
05:25,20969,,,16802,
05:30,20969,,,16802,
05:35,21313,,,16802,
05:40,21313,,,16802,
05:45,21313,,,16802,
05:50,21712,,,16802,
05:55,21712,,,16802,
06:00,21712,,,16802,
06:05,22544,,,19281,
06:10,22544,,,19281,
06:15,22544,,,19281,
06:20,23152,,,19281,
06:25,23152,,,19281,
06:30,23152,,,19281,
06:35,23641,,,19281,
06:40,23641,,,19281,
06:45,23641,,,19281,
06:50,23953,,,19281,
06:55,23953,,,19281,
07:00,23953,,,19281,
07:05,24325,,,17157,
07:10,24325,,,17157,
07:15,24325,,,17157,
07:20,24518,,,17157,
07:25,24518,,,17157,
07:30,24518,,,17157,
07:35,24597,,,17157,
07:40,24597,,,17157,
07:45,24597,,,17157,
07:50,24306,,,17157,
07:55,24306,,,17157,
08:00,24306,,,17157,
08:05,24077,,,7945,
08:10,24077,,,7945,
08:15,24077,,,7945,
08:20,23789,,,7945,
08:25,23789,,,7945,
08:30,23789,,,7945,
08:35,23469,,,7945,
08:40,23469,,,7945,
08:45,23469,,,7945,
08:50,23529,,,7945,
08:55,23529,,,7945,
09:00,23529,,,7945,
09:05,22613,,,2118,
09:10,22613,,,2118,
09:15,22613,,,2118,
09:20,22111,,,2118,
09:25,22111,,,2118,
09:30,22111,,,2118,
09:35,21577,,,2118,
09:40,21577,,,2118,
09:45,21577,,,2118,
09:50,21055,,,2118,
09:55,21055,,,2118,
10:00,21055,,,2118,
10:05,20579,,,-1086,
10:10,20579,,,-1086,
10:15,20579,,,-1086,
10:20,20054,,,-1086,
10:25,20054,,,-1086,
10:30,20054,,,-1086,
10:35,19537,,,-1086,
10:40,19537,,,-1086,
10:45,19537,,,-1086,
10:50,19114,,,-1086,
10:55,19114,,,-1086,
11:00,19114,,,-1086,
11:05,18703,,,-3007,
11:10,18703,,,-3007,
11:15,18703,,,-3007,
11:20,18345,,,-3007,
11:25,18345,,,-3007,
11:30,18345,,,-3007,
11:35,18013,,,-3007,
11:40,18013,,,-3007,
11:45,18013,,,-3007,
11:50,17705,,,-3007,
11:55,17705,,,-3007,
12:00,17705,,,-3007,
12:05,17427,,,-4217,
12:10,17427,,,-4217,
12:15,17427,,,-4217,
12:20,17138,,,-4217,
12:25,17138,,,-4217,
12:30,17138,,,-4217,
12:35,16859,,,-4217,
12:40,16859,,,-4217,
12:45,16859,,,-4217,
12:50,16710,,,-4217,
12:55,16710,,,-4217,
13:00,16710,,,-4217,
13:05,16591,,,-4942,
13:10,16591,,,-4942,
13:15,16591,,,-4942,
13:20,16474,,,-4942,
13:25,16474,,,-4942,
13:30,16474,,,-4942,
13:35,16352,,,-4942,
13:40,16352,,,-4942,
13:45,16352,,,-4942,
13:50,16316,,,-4942,
13:55,16316,,,-4942,
14:00,16316,,,-4942,
14:05,16177,,,-5273,
14:10,16177,,,-5273,
14:15,16177,,,-5273,
14:20,16161,,,-5273,
14:25,16161,,,-5273,
14:30,16161,,,-5273,
14:35,16148,,,-5273,
14:40,16148,,,-5273,
14:45,16148,,,-5273,
