Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29500,29521,28068,30298,
00:05,29500,29528,27945,27089,
00:10,29500,29505,28041,27089,
00:15,29500,29362,27891,27089,
00:20,29114,29201,27740,27089,
00:25,29114,29100,27652,27089,
00:30,29114,28922,27536,27089,
00:35,28617,28748,27362,27089,
00:40,28617,28602,27195,27089,
00:45,28617,28439,27024,27089,
00:50,28208,28276,26897,27089,
00:55,28208,28108,26697,27089,
01:00,28208,27957,26529,27089,
01:05,27802,27834,26393,25505,
01:10,27802,27696,26255,25505,
01:15,27802,27564,26127,25505,
01:20,27422,27453,25991,25505,
01:25,27422,27296,25851,25505,
01:30,27422,27154,25758,25505,
01:35,27035,27045,25600,25505,
01:40,27035,26904,25468,25505,
01:45,27035,26798,25387,25505,
01:50,26643,26669,25242,25505,
01:55,26643,26532,25140,25505,
02:00,26643,26439,25020,25505,
02:05,26333,26319,24936,24464,
02:10,26333,26242,24890,24464,
02:15,26333,26157,24832,24464,
02:20,26093,26071,24811,24464,
02:25,26093,25970,24718,24464,
02:30,26093,25860,24620,24464,
02:35,25773,25796,24528,24464,
02:40,25773,25704,24465,24464,
02:45,25773,25609,24359,24464,
02:50,25530,25554,24273,24464,
02:55,25530,25502,24250,24464,
03:00,25530,25422,24210,24464,
03:05,25390,25327,24114,23854,
03:10,25390,25295,24105,23854,
03:15,25390,25229,24072,23854,
03:20,25259,25197,24015,23854,
03:25,25259,25130,23948,23854,
03:30,25259,25063,23844,23854,
03:35,25058,25000,23724,23854,
03:40,25058,24964,23656,23854,
03:45,25058,24931,23626,23854,
03:50,24942,24901,23594,23854,
03:55,24942,24868,23569,23854,
04:00,24942,24838,23506,23854,
04:05,25001,24908,23529,23846,
04:10,25001,24968,23615,23846,
04:15,25001,24981,23651,23846,
04:20,25051,25010,23701,23846,
04:25,25051,25025,23741,23846,
04:30,25051,25030,23751,23846,
04:35,25124,25055,23783,23846,
04:40,25124,25098,23846,23846,
04:45,25124,25135,23869,23846,
04:50,25195,25157,23870,23846,
04:55,25195,25179,23890,23846,
05:00,25195,25224,23921,23846,
05:05,25596,25401,24007,24580,
05:10,25596,25578,24244,24580,
05:15,25596,25690,24324,24580,
05:20,25882,25776,24409,24580,
05:25,25882,25837,24460,24580,
05:30,25882,25899,24509,24580,
05:35,26141,26013,24599,24580,
05:40,26141,26120,24725,24580,
05:45,26141,26184,24771,24580,
05:50,26368,26244,24813,24580,
05:55,26368,26350,24904,24580,
06:00,26368,26477,24995,24580,
06:05,27076,26857,25261,25211,
06:10,27076,27177,25662,25211,
06:15,27076,27370,25859,25211,
06:20,27409,27465,25992,25211,
06:25,27409,,,25211,
06:30,27409,,,25211,
06:35,27535,,,25211,
06:40,27535,,,25211,
06:45,27535,,,25211,
06:50,27666,,,25211,
06:55,27666,,,25211,
07:00,27666,,,25211,
07:05,28035,,,21820,
07:10,28035,,,21820,
07:15,28035,,,21820,
07:20,28165,,,21820,
07:25,28165,,,21820,
07:30,28165,,,21820,
07:35,28173,,,21820,
07:40,28173,,,21820,
07:45,28173,,,21820,
07:50,28141,,,21820,
07:55,28141,,,21820,
08:00,28141,,,21820,
08:05,28269,,,16442,
08:10,28269,,,16442,
08:15,28269,,,16442,
08:20,28375,,,16442,
08:25,28375,,,16442,
08:30,28375,,,16442,
08:35,28437,,,16442,
08:40,28437,,,16442,
08:45,28437,,,16442,
08:50,28495,,,16442,
08:55,28495,,,16442,
09:00,28495,,,16442,
09:05,28601,,,14058,
09:10,28601,,,14058,
09:15,28601,,,14058,
09:20,28639,,,14058,
09:25,28639,,,14058,
09:30,28639,,,14058,
09:35,28686,,,14058,
09:40,28686,,,14058,
09:45,28686,,,14058,
09:50,28833,,,14058,
09:55,28833,,,14058,
10:00,28833,,,14058,
10:05,28964,,,13669,
10:10,28964,,,13669,
10:15,28964,,,13669,
10:20,29023,,,13669,
10:25,29023,,,13669,
10:30,29023,,,13669,
10:35,29089,,,13669,
10:40,29089,,,13669,
10:45,29089,,,13669,
10:50,29296,,,13669,
10:55,29296,,,13669,
11:00,29296,,,13669,
11:05,29532,,,14182,
11:10,29532,,,14182,
11:15,29532,,,14182,
11:20,29749,,,14182,
11:25,29749,,,14182,
11:30,29749,,,14182,
11:35,29975,,,14182,
11:40,29975,,,14182,
11:45,29975,,,14182,
11:50,30293,,,14182,
11:55,30293,,,14182,
12:00,30293,,,14182,
12:05,30615,,,15299,
12:10,30615,,,15299,
12:15,30615,,,15299,
12:20,30923,,,15299,
12:25,30923,,,15299,
12:30,30923,,,15299,
12:35,31242,,,15299,
12:40,31242,,,15299,
12:45,31242,,,15299,
12:50,31710,,,15299,
12:55,31710,,,15299,
13:00,31710,,,15299,
13:05,32169,,,17218,
13:10,32169,,,17218,
13:15,32169,,,17218,
13:20,32646,,,17218,
13:25,32646,,,17218,
13:30,32646,,,17218,
13:35,33120,,,17218,
13:40,33120,,,17218,
13:45,33120,,,17218,
13:50,33587,,,17218,
13:55,33587,,,17218,
14:00,33587,,,17218,
14:05,33979,,,19184,
14:10,33979,,,19184,
14:15,33979,,,19184,
14:20,34431,,,19184,
14:25,34431,,,19184,
14:30,34431,,,19184,
14:35,34889,,,19184,
14:40,34889,,,19184,
14:45,34889,,,19184,
14:50,35385,,,19184,
14:55,35385,,,19184,
15:00,35385,,,19184,
15:05,35860,,,21607,
15:10,35860,,,21607,
15:15,35860,,,21607,
15:20,36375,,,21607,
15:25,36375,,,21607,
15:30,36375,,,21607,
15:35,36865,,,21607,
15:40,36865,,,21607,
15:45,36865,,,21607,
15:50,37229,,,21607,
15:55,37229,,,21607,
16:00,37229,,,21607,
16:05,37506,,,24277,
16:10,37506,,,24277,
16:15,37506,,,24277,
16:20,37883,,,24277,
16:25,37883,,,24277,
16:30,37883,,,24277,
16:35,38269,,,24277,
16:40,38269,,,24277,
16:45,38269,,,24277,
16:50,38575,,,24277,
16:55,38575,,,24277,
17:00,38575,,,24277,
17:05,38877,,,28750,
17:10,38877,,,28750,
17:15,38877,,,28750,
17:20,39175,,,28750,
17:25,39175,,,28750,
17:30,39175,,,28750,
17:35,39479,,,28750,
