Time,Hour ahead forecast,Current demand,Net demand
00:00,21982,22008,16356
00:05,21780,21960,16252
00:10,21780,21913,16266
00:15,21780,21796,16184
00:20,21592,21712,16070
00:25,21592,21619,15995
00:30,21592,21522,15949
00:35,21320,21458,15892
00:40,21320,21392,15830
00:45,21320,21321,15756
00:50,21093,21259,15708
00:55,21093,21162,15665
01:00,21093,21097,15617
01:05,20900,21075,15575
01:10,20900,21077,15590
01:15,20900,21003,15514
01:20,20781,20921,15454
01:25,20781,20863,15391
01:30,20781,20819,15353
01:35,20605,20765,15308
01:40,20605,20717,15300
01:45,20605,20648,15288
01:50,20488,20619,15243
01:55,20488,20581,15285
02:00,20488,20536,15259
02:05,20406,20525,15270
02:10,20406,20505,15249
02:15,20406,20432,15196
02:20,20290,20405,15172
02:25,20290,20356,15124
02:30,20290,20348,15080
02:35,20205,20313,15049
02:40,20205,20287,14998
02:45,20205,20248,14943
02:50,20205,20246,14924
02:55,20205,20206,14918
03:00,20205,20180,14906
03:05,20182,20219,14928
03:10,20182,20232,14989
03:15,20182,20202,15009
03:20,20186,20201,15007
03:25,20186,20154,15020
03:30,20186,20173,15028
03:35,20168,20177,15046
03:40,20168,20190,15075
03:45,20168,20186,15094
03:50,20271,20164,15130
03:55,20271,20171,15113
04:00,20271,20198,15148
04:05,20408,20309,15197
04:10,20408,20451,15353
04:15,20408,20498,15412
04:20,20602,20552,15467
04:25,20602,20576,15492
04:30,20602,20602,15535
04:35,20777,20641,15631
04:40,20777,20731,15724
04:45,20777,20752,15850
04:50,21106,20825,15940
04:55,21106,20913,16067
05:00,21106,20968,16158
05:05,21494,21178,16318
05:10,21494,21362,16584
05:15,21494,21483,16736
05:20,21811,21602,16891
05:25,21811,21675,17075
05:30,21811,21719,17180
05:35,22120,21845,17315
05:40,22120,21954,17465
05:45,22120,22060,17645
05:50,22637,22173,17716
05:55,22637,22276,17846
06:00,22637,22465,18018
06:05,23038,22733,18268
06:10,23038,22963,18595
06:15,23038,23058,18700
06:20,23231,23122,18698
06:25,23231,23178,18699
06:30,23231,23231,18622
06:35,23392,23334,18506
06:40,23392,23403,18332
06:45,23392,23484,18127
06:50,23851,23585,17900
06:55,23851,23620,17617
07:00,23851,23649,17288
07:05,24082,23834,16961
07:10,24082,24061,16732
07:15,24082,24087,16404
07:20,24134,24110,16001
07:25,24134,24089,15549
07:30,24134,24106,15192
07:35,24067,24134,14691
07:40,24067,24139,14208
07:45,24067,24132,13864
07:50,24121,24167,13521
07:55,24121,,
08:00,24121,,
08:05,24045,,
08:10,24045,,
08:15,24045,,
08:20,23851,,
08:25,23851,,
08:30,23851,,
08:35,23630,,
08:40,23630,,
08:45,23630,,
08:50,23456,,
08:55,23456,,
09:00,23456,,
09:05,23263,,
09:10,23263,,
09:15,23263,,
09:20,23011,,
09:25,23011,,
09:30,23011,,
09:35,22756,,
09:40,22756,,
09:45,22756,,
09:50,22540,,
09:55,22540,,
10:00,22540,,
10:05,22297,,
10:10,22297,,
10:15,22297,,
10:20,22024,,
10:25,22024,,
10:30,22024,,
10:35,21747,,
10:40,21747,,
10:45,21747,,
10:50,21498,,
10:55,21498,,
11:00,21498,,
11:05,21269,,
11:10,21269,,
11:15,21269,,
11:20,21013,,
11:25,21013,,
11:30,21013,,
11:35,20822,,
11:40,20822,,
11:45,20822,,
11:50,20656,,
11:55,20656,,
12:00,20656,,
12:05,20502,,
12:10,20502,,
12:15,20502,,
12:20,20365,,
12:25,20365,,
12:30,20365,,
12:35,20299,,
12:40,20299,,
12:45,20299,,
12:50,20244,,
12:55,20244,,
