Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22349,22277,19628,21329,
00:05,22171,22310,19604,20425,
00:10,22171,22291,19625,20425,
00:15,22171,22213,19537,20425,
00:20,21958,22153,19514,20425,
00:25,21958,22076,19476,20425,
00:30,21958,21978,19441,20425,
00:35,21730,21900,19371,20425,
00:40,21730,21832,19299,20425,
00:45,21730,21744,19221,20425,
00:50,21499,21669,19157,20425,
00:55,21499,21590,19072,20425,
01:00,21499,21510,19076,20425,
01:05,21329,21474,19054,18987,
01:10,21329,21412,18998,18987,
01:15,21329,21372,18938,18987,
01:20,21178,21303,18885,18987,
01:25,21178,21239,18770,18987,
01:30,21178,21179,18654,18987,
01:35,20992,21109,18565,18987,
01:40,20992,21052,18461,18987,
01:45,20992,20975,18352,18987,
01:50,20855,20929,18348,18987,
01:55,20855,20874,18284,18987,
02:00,20855,20819,18215,18987,
02:05,20731,20832,18168,18305,
02:10,20731,20839,18208,18305,
02:15,20731,20794,18150,18305,
02:20,20608,20760,18083,18305,
02:25,20608,20727,18007,18305,
02:30,20608,20679,17963,18305,
02:35,20564,20614,17916,18305,
02:40,20564,20612,17841,18305,
02:45,20564,20578,17841,18305,
02:50,20554,20557,17805,18305,
02:55,20554,20521,17814,18305,
03:00,20554,20503,17786,18305,
03:05,20527,20527,17769,18096,
03:10,20527,20524,17759,18096,
03:15,20527,20533,17776,18096,
03:20,20502,20499,17767,18096,
03:25,20502,20503,17771,18096,
03:30,20502,20483,17784,18096,
03:35,20517,20501,17764,18096,
03:40,20517,20488,17738,18096,
03:45,20517,20502,17674,18096,
03:50,20639,20504,17657,18096,
03:55,20639,20530,17642,18096,
04:00,20639,20581,17711,18096,
04:05,20837,20704,17825,18532,
04:10,20837,20849,17991,18532,
04:15,20837,20899,18108,18532,
04:20,21083,20955,18170,18532,
04:25,21083,20989,18116,18532,
04:30,21083,21006,18090,18532,
04:35,21262,21064,18081,18532,
04:40,21262,21136,18140,18532,
04:45,21262,21204,18190,18532,
04:50,21656,21234,18200,18532,
04:55,21656,21315,18222,18532,
05:00,21656,21405,18218,18532,
05:05,22100,21638,18361,19964,
05:10,22100,21855,18598,19964,
05:15,22100,21966,18748,19964,
05:20,22429,22101,18858,19964,
05:25,22429,22192,18911,19964,
05:30,22429,22274,18980,19964,
05:35,22758,22432,19107,19964,
05:40,22758,22591,19270,19964,
05:45,22758,22665,19257,19964,
05:50,23482,22810,19251,19964,
05:55,23482,22942,19390,19964,
06:00,23482,23079,19507,19964,
06:05,24145,23467,19847,21835,
06:10,24145,23748,20173,21835,
06:15,24145,23968,20455,21835,
06:20,24612,24124,20708,21835,
06:25,24612,24309,20911,21835,
06:30,24612,24427,21030,21835,
06:35,24913,24593,21125,21835,
06:40,24913,24786,21250,21835,
06:45,24913,24927,21248,21835,
06:50,25375,25044,21200,21835,
06:55,25375,25169,21220,21835,
07:00,25375,25278,21167,21835,
07:05,25761,25545,21290,20753,
07:10,25761,25767,21402,20753,
07:15,25761,25881,21511,20753,
07:20,26017,25996,21458,20753,
07:25,26017,26060,21303,20753,
07:30,26017,26104,21331,20753,
07:35,26085,26170,21191,20753,
07:40,26085,26226,20995,20753,
07:45,26085,26270,20827,20753,
07:50,26353,26271,20532,20753,
07:55,26353,26268,20442,20753,
08:00,26353,26352,20523,20753,
08:05,26535,26475,20536,18200,
08:10,26535,26607,20531,18200,
08:15,26535,26605,20402,18200,
08:20,26557,26614,20318,18200,
08:25,26557,26629,20203,18200,
08:30,26557,26671,20066,18200,
08:35,26576,26690,19954,18200,
08:40,26576,26660,19921,18200,
08:45,26576,26668,20164,18200,
08:50,26641,26680,19965,18200,
08:55,26641,26684,19719,18200,
09:00,26641,26673,19640,18200,
09:05,26631,26731,19664,17511,
09:10,26631,26761,19584,17511,
09:15,26631,26695,19514,17511,
09:20,26671,26630,19488,17511,
09:25,26671,26576,19212,17511,
09:30,26671,26721,19050,17511,
09:35,26481,26545,18703,17511,
09:40,26481,26554,18299,17511,
09:45,26481,26534,18112,17511,
09:50,26426,26468,18352,17511,
09:55,26426,26483,18189,17511,
10:00,26426,26466,17997,17511,
10:05,26440,26470,17534,17188,
10:10,26440,26422,17161,17188,
