Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28350,28448,24774,25097,
00:05,27954,28453,24737,23104,
00:10,27954,28406,24776,23104,
00:15,27954,28279,24648,23104,
00:20,27764,28157,24557,23104,
00:25,27764,28028,24375,23104,
00:30,27764,27860,24195,23104,
00:35,27336,27757,24046,23104,
00:40,27336,27610,23922,23104,
00:45,27336,27501,23801,23104,
00:50,26964,27121,23505,23104,
00:55,26964,26979,23256,23104,
01:00,26964,26842,23137,23104,
01:05,26617,26750,23034,21931,
01:10,26617,26720,23021,21931,
01:15,26617,26681,22992,21931,
01:20,26111,26630,22924,21931,
01:25,26111,26615,22946,21931,
01:30,26111,26522,22893,21931,
01:35,25966,26267,22730,21931,
01:40,25966,26119,22541,21931,
01:45,25966,25982,22494,21931,
01:50,25651,25838,22384,21931,
01:55,25651,25771,22352,21931,
02:00,25651,25668,22302,21931,
02:05,25381,25595,22250,21092,
02:10,25381,25555,22277,21092,
02:15,25381,25482,22222,21092,
02:20,25158,25374,22171,21092,
02:25,25158,25311,22114,21092,
02:30,25158,25254,22052,21092,
02:35,24861,25191,22010,21092,
02:40,24861,25138,21936,21092,
02:45,24861,25036,21808,21092,
02:50,24736,24973,21706,21092,
02:55,24736,24911,21623,21092,
03:00,24736,24880,21556,21092,
03:05,24641,24804,21475,20713,
03:10,24641,24763,21436,20713,
03:15,24641,24713,21374,20713,
03:20,24528,24698,21355,20713,
03:25,24528,24643,21324,20713,
03:30,24528,24616,21285,20713,
03:35,24410,24570,21254,20713,
03:40,24410,24566,21218,20713,
03:45,24410,24528,21161,20713,
03:50,24495,24492,21100,20713,
03:55,24495,24445,21000,20713,
04:00,24495,24437,20973,20713,
04:05,24505,24517,21007,20948,
04:10,24505,24578,21111,20948,
04:15,24505,24590,21137,20948,
04:20,24656,24627,21183,20948,
04:25,24656,24612,21200,20948,
04:30,24656,24640,21225,20948,
04:35,24648,24664,21245,20948,
04:40,24648,24661,21279,20948,
04:45,24648,24685,21261,20948,
04:50,24941,24694,21294,20948,
04:55,24941,24719,21322,20948,
05:00,24941,24809,21374,20948,
05:05,25217,24956,21507,21966,
05:10,25217,25136,21671,21966,
05:15,25217,25239,21810,21966,
05:20,25493,25296,21883,21966,
05:25,25493,25356,21923,21966,
05:30,25493,25388,21940,21966,
05:35,25615,25489,22046,21966,
05:40,25615,25591,22158,21966,
05:45,25615,25580,22193,21966,
05:50,25918,25635,22227,21966,
05:55,25918,25697,22318,21966,
06:00,25918,25733,22352,21966,
06:05,26143,25886,22422,22225,
06:10,26143,26230,22785,22225,
06:15,26143,26298,22940,22225,
06:20,26403,26271,22897,22225,
06:25,26403,26275,22784,22225,
06:30,26403,26344,22706,22225,
06:35,26553,26437,22679,22225,
06:40,26553,26497,22598,22225,
06:45,26553,26502,22467,22225,
06:50,26956,26432,22210,22225,
06:55,26956,26495,21988,22225,
07:00,26956,26597,21813,22225,
07:05,26984,26750,21726,18940,
07:10,26984,26947,21655,18940,
07:15,26984,26954,21469,18940,
07:20,26998,27070,21231,18940,
07:25,26998,27134,21084,18940,
07:30,26998,27201,20916,18940,
07:35,27049,27282,20759,18940,
07:40,27049,27254,20485,18940,
07:45,27049,27212,20164,18940,
07:50,27494,27224,19917,18940,
07:55,27494,27266,19655,18940,
08:00,27494,27365,19424,18940,
08:05,27521,27474,19140,16171,
08:10,27521,27411,18993,16171,
08:15,27521,27433,18739,16171,
08:20,27372,27498,18709,16171,
08:25,27372,27614,18598,16171,
08:30,27372,27600,18313,16171,
08:35,27473,27624,18174,16171,
08:40,27473,27641,17973,16171,
08:45,27473,27664,17808,16171,
08:50,27635,27700,17559,16171,
08:55,27635,27676,17210,16171,
09:00,27635,27690,16854,16171,
09:05,27757,27721,16633,15107,
09:10,27757,27695,16363,15107,
09:15,27757,27713,16287,15107,
09:20,27766,27702,16160,15107,
09:25,27766,27708,15897,15107,
09:30,27766,27639,15723,15107,
09:35,27564,27654,15670,15107,
09:40,27564,27661,15569,15107,
09:45,27564,27618,15644,15107,
09:50,27721,27604,15505,15107,
09:55,27721,27609,15388,15107,
10:00,27721,27632,15166,15107,
10:05,27698,27670,15059,14694,
10:10,27698,27687,15037,14694,
10:15,27698,27713,15076,14694,
10:20,27755,27655,15106,14694,
10:25,27755,27683,15066,14694,
10:30,27755,27697,15074,14694,
10:35,27771,27670,15157,14694,
10:40,27771,27653,15227,14694,
10:45,27771,27711,15273,14694,
10:50,27854,27741,15348,14694,
10:55,27854,27811,15540,14694,
11:00,27854,27841,15507,14694,
11:05,28049,27886,15446,14742,
11:10,28049,27926,15412,14742,
11:15,28049,27997,15579,14742,
11:20,28144,27978,15673,14742,
11:25,28144,28111,15580,14742,
11:30,28144,28261,15642,14742,
11:35,28380,28409,15737,14742,
11:40,28380,28516,15750,14742,
11:45,28380,28625,15772,14742,
11:50,28886,28723,15861,14742,
11:55,28886,28836,15989,14742,
