Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21433,21281,17267,16980,
00:05,21305,21380,17226,16371,
00:10,21305,21368,17318,16371,
00:15,21305,21303,17206,16371,
00:20,21183,21259,17132,16371,
00:25,21183,21167,17059,16371,
00:30,21183,21048,16949,16371,
00:35,21009,20981,16848,16371,
00:40,21009,20914,16800,16371,
00:45,21009,,,16371,
00:50,20818,,,16371,
00:55,20818,,,16371,
01:00,20818,,,16371,
01:05,20680,,,15660,
01:10,20680,,,15660,
01:15,20680,,,15660,
01:20,20536,,,15660,
01:25,20536,,,15660,
01:30,20536,,,15660,
01:35,20381,,,15660,
01:40,20381,,,15660,
01:45,20381,,,15660,
01:50,20296,,,15660,
01:55,20296,,,15660,
02:00,20296,,,15660,
02:05,20227,,,15227,
02:10,20227,,,15227,
02:15,20227,,,15227,
02:20,20153,,,15227,
02:25,20153,,,15227,
02:30,20153,,,15227,
02:35,20087,,,15227,
02:40,20087,,,15227,
02:45,20087,,,15227,
02:50,20061,,,15227,
02:55,20061,,,15227,
03:00,20061,,,15227,
03:05,20047,,,15233,
03:10,20047,,,15233,
03:15,20047,,,15233,
03:20,20039,,,15233,
03:25,20039,,,15233,
03:30,20039,,,15233,
03:35,20063,,,15233,
03:40,20063,,,15233,
03:45,20063,,,15233,
03:50,20227,,,15233,
03:55,20227,,,15233,
04:00,20227,,,15233,
04:05,20400,,,15643,
04:10,20400,,,15643,
04:15,20400,,,15643,
04:20,20585,,,15643,
04:25,20585,,,15643,
04:30,20585,,,15643,
04:35,20792,,,15643,
04:40,20792,,,15643,
04:45,20792,,,15643,
04:50,21242,,,15643,
04:55,21242,,,15643,
05:00,21242,,,15643,
05:05,21674,,,16888,
05:10,21674,,,16888,
05:15,21674,,,16888,
05:20,22053,,,16888,
05:25,22053,,,16888,
05:30,22053,,,16888,
05:35,22488,,,16888,
05:40,22488,,,16888,
05:45,22488,,,16888,
05:50,23232,,,16888,
05:55,23232,,,16888,
06:00,23232,,,16888,
06:05,23891,,,19092,
06:10,23891,,,19092,
06:15,23891,,,19092,
06:20,24421,,,19092,
06:25,24421,,,19092,
06:30,24421,,,19092,
06:35,24765,,,19092,
06:40,24765,,,19092,
06:45,24765,,,19092,
06:50,25087,,,19092,
06:55,25087,,,19092,
07:00,25087,,,19092,
07:05,25328,,,16922,
07:10,25328,,,16922,
07:15,25328,,,16922,
07:20,25483,,,16922,
07:25,25483,,,16922,
07:30,25483,,,16922,
07:35,25387,,,16922,
07:40,25387,,,16922,
07:45,25387,,,16922,
07:50,25227,,,16922,
07:55,25227,,,16922,
08:00,25227,,,16922,
08:05,25050,,,10699,
08:10,25050,,,10699,
08:15,25050,,,10699,
08:20,24829,,,10699,
08:25,24829,,,10699,
08:30,24829,,,10699,
08:35,24662,,,10699,
08:40,24662,,,10699,
08:45,24662,,,10699,
08:50,24294,,,10699,
08:55,24294,,,10699,
09:00,24294,,,10699,
09:05,23946,,,6993,
09:10,23946,,,6993,
09:15,23946,,,6993,
09:20,23623,,,6993,
09:25,23623,,,6993,
09:30,23623,,,6993,
09:35,23302,,,6993,
09:40,23302,,,6993,
09:45,23302,,,6993,
09:50,23092,,,6993,
09:55,23092,,,6993,
10:00,23092,,,6993,
10:05,22863,,,4891,
10:10,22863,,,4891,
10:15,22863,,,4891,
10:20,22580,,,4891,
10:25,22580,,,4891,
10:30,22580,,,4891,
10:35,22370,,,4891,
10:40,22370,,,4891,
10:45,22370,,,4891,
10:50,22190,,,4891,
10:55,22190,,,4891,
11:00,22190,,,4891,
11:05,22009,,,3787,
11:10,22009,,,3787,
11:15,22009,,,3787,
11:20,21811,,,3787,
11:25,21811,,,3787,
11:30,21811,,,3787,
11:35,21728,,,3787,
11:40,21728,,,3787,
11:45,21728,,,3787,
11:50,21686,,,3787,
11:55,21686,,,3787,
12:00,21686,,,3787,
12:05,21640,,,3418,
12:10,21640,,,3418,
12:15,21640,,,3418,
12:20,21593,,,3418,
12:25,21593,,,3418,
12:30,21593,,,3418,
12:35,21599,,,3418,
12:40,21599,,,3418,
12:45,21599,,,3418,
12:50,21631,,,3418,
12:55,21631,,,3418,
13:00,21631,,,3418,
13:05,21662,,,3601,
13:10,21662,,,3601,
13:15,21662,,,3601,
13:20,21689,,,3601,
13:25,21689,,,3601,
13:30,21689,,,3601,
13:35,21714,,,3601,
13:40,21714,,,3601,
13:45,21714,,,3601,
13:50,21732,,,3601,
13:55,21732,,,3601,
14:00,21732,,,3601,
14:05,21748,,,4281,
14:10,21748,,,4281,
14:15,21748,,,4281,
14:20,21776,,,4281,
14:25,21776,,,4281,
14:30,21776,,,4281,
14:35,21926,,,4281,
14:40,21926,,,4281,
14:45,21926,,,4281,
14:50,22012,,,4281,
14:55,22012,,,4281,
15:00,22012,,,4281,
15:05,22185,,,6963,
15:10,22185,,,6963,
15:15,22185,,,6963,
15:20,22386,,,6963,
15:25,22386,,,6963,
15:30,22386,,,6963,
15:35,22771,,,6963,
15:40,22771,,,6963,
15:45,22771,,,6963,
15:50,23229,,,6963,
15:55,23229,,,6963,
16:00,23229,,,6963,
16:05,23694,,,14339,
16:10,23694,,,14339,
16:15,23694,,,14339,
16:20,24158,,,14339,
16:25,24158,,,14339,
16:30,24158,,,14339,
16:35,24705,,,14339,
16:40,24705,,,14339,
16:45,24705,,,14339,
16:50,25268,,,14339,
16:55,25268,,,14339,
17:00,25268,,,14339,
17:05,25872,,,21002,
17:10,25872,,,21002,
17:15,25872,,,21002,
17:20,26572,,,21002,
17:25,26572,,,21002,
17:30,26572,,,21002,
17:35,27039,,,21002,
17:40,27039,,,21002,
17:45,27039,,,21002,
17:50,27368,,,21002,
17:55,27368,,,21002,
18:00,27368,,,21002,
18:05,27641,,,22502,
18:10,27641,,,22502,
18:15,27641,,,22502,
18:20,27922,,,22502,
18:25,27922,,,22502,
18:30,27922,,,22502,
18:35,27933,,,22502,
18:40,27933,,,22502,
18:45,27933,,,22502,
18:50,27846,,,22502,
18:55,27846,,,22502,
19:00,27846,,,22502,
19:05,27754,,,22242,
19:10,27754,,,22242,
19:15,27754,,,22242,
19:20,27660,,,22242,
19:25,27660,,,22242,
19:30,27660,,,22242,
19:35,27524,,,22242,
19:40,27524,,,22242,
19:45,27524,,,22242,
19:50,27366,,,22242,
19:55,27366,,,22242,
20:00,27366,,,22242,
20:05,27200,,,21788,
20:10,27200,,,21788,
20:15,27200,,,21788,
20:20,27036,,,21788,
20:25,27036,,,21788,
20:30,27036,,,21788,
20:35,26823,,,21788,
20:40,26823,,,21788,
20:45,26823,,,21788,
20:50,26591,,,21788,
20:55,26591,,,21788,
21:00,26591,,,21788,
21:05,26358,,,21157,
21:10,26358,,,21157,
21:15,26358,,,21157,
21:20,26117,,,21157,
21:25,26117,,,21157,
21:30,26117,,,21157,
21:35,25763,,,21157,
21:40,25763,,,21157,
21:45,25763,,,21157,
21:50,25452,,,21157,
21:55,25452,,,21157,
22:00,25452,,,21157,
22:05,25109,,,19893,
22:10,25109,,,19893,
22:15,25109,,,19893,
22:20,24724,,,19893,
22:25,24724,,,19893,
22:30,24724,,,19893,
22:35,24344,,,19893,
22:40,24344,,,19893,
22:45,24344,,,19893,
22:50,24018,,,19893,
22:55,24018,,,19893,
23:00,24018,,,19893,
23:05,23680,,,18782,
23:10,23680,,,18782,
23:15,23680,,,18782,
23:20,23327,,,18782,
23:25,23327,,,18782,
23:30,23327,,,18782,
23:35,23042,,,18782,
23:40,23042,,,18782,
23:45,23042,,,18782,
23:50,22793,,,18782,
23:55,22793,,,18782,
00:00,22793,,,18782,
