Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20563,20299,17643,17908,
00:05,20380,20440,17617,16985,
00:10,20380,20493,17737,16985,
00:15,20380,20421,17682,16985,
00:20,20353,20388,17658,16985,
00:25,20353,20315,17574,16985,
00:30,20353,20236,17485,16985,
00:35,20110,20215,17473,16985,
00:40,20110,20174,17402,16985,
00:45,20110,20113,17352,16985,
00:50,20048,20048,17284,16985,
00:55,20048,20002,17206,16985,
01:00,20048,19920,17130,16985,
01:05,19920,19872,17012,16094,
01:10,19920,19840,16919,16094,
01:15,19920,19733,16809,16094,
01:20,19785,19686,16690,16094,
01:25,19785,19619,16607,16094,
01:30,19785,19542,16491,16094,
01:35,19551,19503,16367,16094,
01:40,19551,19492,16317,16094,
01:45,19551,19413,16326,16094,
01:50,19419,19371,16306,16094,
01:55,19419,19329,16111,16094,
02:00,19419,19261,15954,16094,
02:05,19342,19224,15839,15478,
02:10,19342,19172,15840,15478,
02:15,19342,19185,15813,15478,
02:20,19205,19159,15729,15478,
02:25,19205,,,15478,
02:30,19205,,,15478,
02:35,19111,,,15478,
02:40,19111,,,15478,
02:45,19111,,,15478,
02:50,19070,,,15478,
02:55,19070,,,15478,
03:00,19070,,,15478,
03:05,19033,,,15114,
03:10,19033,,,15114,
03:15,19033,,,15114,
03:20,18990,,,15114,
03:25,18990,,,15114,
03:30,18990,,,15114,
03:35,18959,,,15114,
03:40,18959,,,15114,
03:45,18959,,,15114,
03:50,18995,,,15114,
03:55,18995,,,15114,
04:00,18995,,,15114,
04:05,19030,,,15057,
04:10,19030,,,15057,
04:15,19030,,,15057,
04:20,19074,,,15057,
04:25,19074,,,15057,
04:30,19074,,,15057,
04:35,19112,,,15057,
04:40,19112,,,15057,
04:45,19112,,,15057,
04:50,19231,,,15057,
04:55,19231,,,15057,
05:00,19231,,,15057,
05:05,19345,,,15273,
05:10,19345,,,15273,
05:15,19345,,,15273,
05:20,19439,,,15273,
05:25,19439,,,15273,
05:30,19439,,,15273,
05:35,19540,,,15273,
05:40,19540,,,15273,
05:45,19540,,,15273,
05:50,19832,,,15273,
05:55,19832,,,15273,
06:00,19832,,,15273,
06:05,20069,,,15850,
06:10,20069,,,15850,
06:15,20069,,,15850,
06:20,20218,,,15850,
06:25,20218,,,15850,
06:30,20218,,,15850,
06:35,20272,,,15850,
06:40,20272,,,15850,
06:45,20272,,,15850,
06:50,20335,,,15850,
06:55,20335,,,15850,
07:00,20335,,,15850,
07:05,20350,,,13154,
07:10,20350,,,13154,
07:15,20350,,,13154,
07:20,20307,,,13154,
07:25,20307,,,13154,
07:30,20307,,,13154,
07:35,20196,,,13154,
07:40,20196,,,13154,
07:45,20196,,,13154,
07:50,20099,,,13154,
07:55,20099,,,13154,
08:00,20099,,,13154,
08:05,19971,,,6926,
08:10,19971,,,6926,
08:15,19971,,,6926,
08:20,19769,,,6926,
08:25,19769,,,6926,
08:30,19769,,,6926,
08:35,19639,,,6926,
08:40,19639,,,6926,
08:45,19639,,,6926,
08:50,19409,,,6926,
08:55,19409,,,6926,
09:00,19409,,,6926,
09:05,19193,,,3448,
09:10,19193,,,3448,
09:15,19193,,,3448,
09:20,18988,,,3448,
09:25,18988,,,3448,
09:30,18988,,,3448,
09:35,18794,,,3448,
09:40,18794,,,3448,
09:45,18794,,,3448,
09:50,18633,,,3448,
09:55,18633,,,3448,
10:00,18633,,,3448,
10:05,18475,,,1878,
10:10,18475,,,1878,
10:15,18475,,,1878,
10:20,18295,,,1878,
10:25,18295,,,1878,
10:30,18295,,,1878,
10:35,18142,,,1878,
10:40,18142,,,1878,
10:45,18142,,,1878,
10:50,18004,,,1878,
10:55,18004,,,1878,
11:00,18004,,,1878,
11:05,17871,,,1035,
11:10,17871,,,1035,
11:15,17871,,,1035,
11:20,17739,,,1035,
11:25,17739,,,1035,
11:30,17739,,,1035,
11:35,17643,,,1035,
11:40,17643,,,1035,
11:45,17643,,,1035,
11:50,17665,,,1035,
11:55,17665,,,1035,
12:00,17665,,,1035,
12:05,17688,,,487,
12:10,17688,,,487,
12:15,17688,,,487,
12:20,17665,,,487,
12:25,17665,,,487,
12:30,17665,,,487,
12:35,17628,,,487,
12:40,17628,,,487,
12:45,17628,,,487,
12:50,17598,,,487,
12:55,17598,,,487,
13:00,17598,,,487,
13:05,17583,,,390,
13:10,17583,,,390,
13:15,17583,,,390,
13:20,17577,,,390,
13:25,17577,,,390,
13:30,17577,,,390,
13:35,17659,,,390,
13:40,17659,,,390,
13:45,17659,,,390,
13:50,17791,,,390,
13:55,17791,,,390,
14:00,17791,,,390,
14:05,17940,,,1287,
14:10,17940,,,1287,
14:15,17940,,,1287,
14:20,18081,,,1287,
14:25,18081,,,1287,
14:30,18081,,,1287,
14:35,18317,,,1287,
14:40,18317,,,1287,
14:45,18317,,,1287,
14:50,18598,,,1287,
14:55,18598,,,1287,
15:00,18598,,,1287,
15:05,18898,,,4578,
15:10,18898,,,4578,
15:15,18898,,,4578,
15:20,19210,,,4578,
15:25,19210,,,4578,
15:30,19210,,,4578,
15:35,19640,,,4578,
15:40,19640,,,4578,
15:45,19640,,,4578,
15:50,19995,,,4578,
15:55,19995,,,4578,
16:00,19995,,,4578,
16:05,20468,,,12406,
16:10,20468,,,12406,
16:15,20468,,,12406,
16:20,21020,,,12406,
16:25,21020,,,12406,
16:30,21020,,,12406,
16:35,21637,,,12406,
16:40,21637,,,12406,
16:45,21637,,,12406,
16:50,22280,,,12406,
16:55,22280,,,12406,
17:00,22280,,,12406,
17:05,22954,,,18734,
17:10,22954,,,18734,
17:15,22954,,,18734,
17:20,23687,,,18734,
17:25,23687,,,18734,
17:30,23687,,,18734,
17:35,24253,,,18734,
