Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21417,21399,19715,21193
00:05,21194,21345,19661,19747
00:10,21194,21338,19658,19747
00:15,21194,21256,19553,19747
00:20,20963,21205,19499,19747
00:25,20963,21116,19454,19747
00:30,20963,21024,19335,19747
00:35,20756,20915,19240,19747
00:40,20756,20859,19160,19747
00:45,20756,20780,19112,19747
00:50,20516,20719,19057,19747
00:55,20516,20637,18963,19747
01:00,20516,20527,18836,19747
01:05,20321,20510,18769,18714
01:10,20321,20429,18718,18714
01:15,20321,20392,18687,18714
01:20,20150,20345,18680,18714
01:25,20150,20258,18617,18714
01:30,20150,20199,18519,18714
01:35,20008,20130,18471,18714
01:40,20008,20091,18391,18714
01:45,20008,20010,18307,18714
01:50,19846,19973,18280,18714
01:55,19846,19932,18224,18714
02:00,19846,19882,18174,18714
02:05,19743,19857,18112,18232
02:10,19743,19826,18035,18232
02:15,19743,19790,18028,18232
02:20,19641,19733,17960,18232
02:25,19641,19703,17931,18232
02:30,19641,19607,17900,18232
02:35,19505,19501,17724,18232
02:40,19505,19543,17688,18232
02:45,19505,19537,17706,18232
02:50,19395,19521,17665,18232
02:55,19395,,,18232
03:00,19395,,,18232
03:05,19348,,,17839
03:10,19348,,,17839
03:15,19348,,,17839
03:20,19305,,,17839
03:25,19305,,,17839
03:30,19305,,,17839
03:35,19250,,,17839
03:40,19250,,,17839
03:45,19250,,,17839
03:50,19298,,,17839
03:55,19298,,,17839
04:00,19298,,,17839
04:05,19362,,,18069
04:10,19362,,,18069
04:15,19362,,,18069
04:20,19424,,,18069
04:25,19424,,,18069
04:30,19424,,,18069
04:35,19483,,,18069
04:40,19483,,,18069
04:45,19483,,,18069
04:50,19667,,,18069
04:55,19667,,,18069
05:00,19667,,,18069
05:05,19863,,,18854
05:10,19863,,,18854
05:15,19863,,,18854
05:20,20021,,,18854
05:25,20021,,,18854
05:30,20021,,,18854
05:35,20149,,,18854
05:40,20149,,,18854
05:45,20149,,,18854
05:50,20502,,,18854
05:55,20502,,,18854
06:00,20502,,,18854
06:05,20815,,,19767
06:10,20815,,,19767
06:15,20815,,,19767
06:20,20969,,,19767
06:25,20969,,,19767
06:30,20969,,,19767
06:35,21001,,,19767
06:40,21001,,,19767
06:45,21001,,,19767
06:50,21054,,,19767
06:55,21054,,,19767
07:00,21054,,,19767
07:05,21056,,,16737
07:10,21056,,,16737
07:15,21056,,,16737
07:20,20979,,,16737
07:25,20979,,,16737
07:30,20979,,,16737
07:35,20810,,,16737
07:40,20810,,,16737
07:45,20810,,,16737
07:50,20698,,,16737
07:55,20698,,,16737
08:00,20698,,,16737
08:05,20509,,,10227
08:10,20509,,,10227
08:15,20509,,,10227
08:20,20231,,,10227
08:25,20231,,,10227
08:30,20231,,,10227
08:35,20141,,,10227
08:40,20141,,,10227
08:45,20141,,,10227
08:50,19808,,,10227
08:55,19808,,,10227
09:00,19808,,,10227
09:05,19512,,,6992
09:10,19512,,,6992
09:15,19512,,,6992
