Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22469,22372,21286,21550,
00:05,22289,22412,21230,21085,
00:10,22289,22409,21269,21085,
00:15,22289,22303,21122,21085,
00:20,22130,22237,21022,21085,
00:25,22130,22176,20965,21085,
00:30,22130,22099,20879,21085,
00:35,21883,22012,20763,21085,
00:40,21883,21946,20682,21085,
00:45,21883,21881,20597,21085,
00:50,21657,21828,20534,21085,
00:55,21657,21745,20459,21085,
01:00,21657,21632,20320,21085,
01:05,21499,21499,20130,20030,
01:10,21499,21412,19957,20030,
01:15,21499,21351,19872,20030,
01:20,21273,21282,19784,20030,
01:25,21273,21197,19684,20030,
01:30,21273,21113,19587,20030,
01:35,21017,21098,19542,20030,
01:40,21017,21048,19536,20030,
01:45,21017,21015,19520,20030,
01:50,20870,20964,19476,20030,
01:55,20870,20937,19450,20030,
02:00,20870,20911,19453,20030,
02:05,20794,20872,19389,19529,
02:10,20794,20860,19398,19529,
02:15,20794,20827,19339,19529,
02:20,20698,20801,19301,19529,
02:25,20698,20770,19319,19529,
02:30,20698,20741,19311,19529,
02:35,20661,20705,19268,19529,
02:40,20661,20706,19288,19529,
02:45,20661,20689,19274,19529,
02:50,20666,20671,19269,19529,
02:55,20666,20652,19256,19529,
03:00,20666,20635,19217,19529,
03:05,20678,20648,19150,19437,
03:10,20678,20678,19164,19437,
03:15,20678,20698,19218,19437,
03:20,20685,20706,19251,19437,
03:25,20685,20698,19257,19437,
03:30,20685,20711,19267,19437,
03:35,20731,20692,19254,19437,
03:40,20731,20695,19184,19437,
03:45,20731,20719,19255,19437,
03:50,20881,20749,19316,19437,
03:55,20881,20788,19410,19437,
04:00,20881,20838,19452,19437,
04:05,21130,20871,19515,19878,
04:10,21130,20942,19569,19878,
04:15,21130,21015,19633,19878,
04:20,21330,21044,19696,19878,
04:25,21330,21105,19718,19878,
04:30,21330,21153,19757,19878,
04:35,21474,21248,19803,19878,
04:40,21474,21310,19874,19878,
04:45,21474,21352,19877,19878,
04:50,21893,21420,19908,19878,
04:55,21893,21485,19932,19878,
05:00,21893,21560,20000,19878,
05:05,22319,21799,20140,21229,
05:10,22319,22010,20388,21229,
05:15,22319,22129,20560,21229,
05:20,22641,22266,20650,21229,
05:25,22641,22379,20796,21229,
05:30,22641,22497,20922,21229,
05:35,22995,22629,21016,21229,
05:40,22995,22743,21163,21229,
05:45,22995,22843,21218,21229,
05:50,23678,22931,21287,21229,
05:55,23678,23060,21416,21229,
06:00,23678,23232,21539,21229,
06:05,24174,23550,21733,22827,
06:10,24174,23867,22127,22827,
06:15,24174,24026,22287,22827,
06:20,24464,24170,22399,22827,
06:25,24464,24246,22471,22827,
06:30,24464,24314,22494,22827,
06:35,24649,24440,22524,22827,
06:40,24649,24550,22545,22827,
06:45,24649,24636,22445,22827,
06:50,24920,24652,22283,22827,
06:55,24920,24709,22057,22827,
07:00,24920,24743,21787,22827,
07:05,25011,24881,21499,18999,
07:10,25011,24978,21159,18999,
07:15,25011,25019,20940,18999,
07:20,24850,25042,20696,18999,
07:25,24850,25009,20327,18999,
07:30,24850,25044,20014,18999,
07:35,24629,24990,19543,18999,
07:40,24629,24930,18872,18999,
07:45,24629,,,18999,
07:50,24384,,,18999,
07:55,24384,,,18999,
08:00,24384,,,18999,
08:05,24031,,,12797,
08:10,24031,,,12797,
08:15,24031,,,12797,
08:20,23584,,,12797,
08:25,23584,,,12797,
08:30,23584,,,12797,
08:35,23122,,,12797,
08:40,23122,,,12797,
08:45,23122,,,12797,
08:50,22702,,,12797,
08:55,22702,,,12797,
09:00,22702,,,12797,
09:05,22419,,,10138,
09:10,22419,,,10138,
09:15,22419,,,10138,
09:20,21970,,,10138,
09:25,21970,,,10138,
09:30,21970,,,10138,
09:35,21554,,,10138,
09:40,21554,,,10138,
09:45,21554,,,10138,
09:50,21223,,,10138,
09:55,21223,,,10138,
10:00,21223,,,10138,
10:05,20919,,,8799,
10:10,20919,,,8799,
10:15,20919,,,8799,
10:20,20635,,,8799,
10:25,20635,,,8799,
10:30,20635,,,8799,
10:35,20379,,,8799,
10:40,20379,,,8799,
10:45,20379,,,8799,
10:50,20173,,,8799,
10:55,20173,,,8799,
11:00,20173,,,8799,
11:05,20023,,,8063,
11:10,20023,,,8063,
11:15,20023,,,8063,
11:20,19938,,,8063,
11:25,19938,,,8063,
11:30,19938,,,8063,
11:35,19914,,,8063,
11:40,19914,,,8063,
11:45,19914,,,8063,
11:50,19902,,,8063,
11:55,19902,,,8063,
12:00,19902,,,8063,
12:05,19916,,,7856,
12:10,19916,,,7856,
12:15,19916,,,7856,
12:20,19974,,,7856,
12:25,19974,,,7856,
12:30,19974,,,7856,
12:35,20097,,,7856,
12:40,20097,,,7856,
12:45,20097,,,7856,
12:50,20255,,,7856,
12:55,20255,,,7856,
13:00,20255,,,7856,
13:05,20452,,,8583,
13:10,20452,,,8583,
13:15,20452,,,8583,
13:20,20686,,,8583,
13:25,20686,,,8583,
13:30,20686,,,8583,
13:35,20965,,,8583,
13:40,20965,,,8583,
13:45,20965,,,8583,
13:50,21354,,,8583,
13:55,21354,,,8583,
14:00,21354,,,8583,
14:05,21764,,,10885,
14:10,21764,,,10885,
14:15,21764,,,10885,
14:20,22138,,,10885,
14:25,22138,,,10885,
14:30,22138,,,10885,
14:35,22529,,,10885,
14:40,22529,,,10885,
14:45,22529,,,10885,
14:50,22953,,,10885,
14:55,22953,,,10885,
15:00,22953,,,10885,
15:05,23425,,,17490,
15:10,23425,,,17490,
15:15,23425,,,17490,
15:20,23923,,,17490,
15:25,23923,,,17490,
15:30,23923,,,17490,
15:35,24424,,,17490,
15:40,24424,,,17490,
15:45,24424,,,17490,
15:50,24950,,,17490,
15:55,24950,,,17490,
16:00,24950,,,17490,
16:05,25512,,,23843,
16:10,25512,,,23843,
16:15,25512,,,23843,
16:20,26033,,,23843,
16:25,26033,,,23843,
16:30,26033,,,23843,
16:35,26542,,,23843,
16:40,26542,,,23843,
16:45,26542,,,23843,
16:50,27082,,,23843,
16:55,27082,,,23843,
17:00,27082,,,23843,
17:05,27573,,,26213,
17:10,27573,,,26213,
17:15,27573,,,26213,
17:20,27964,,,26213,
17:25,27964,,,26213,
17:30,27964,,,26213,
17:35,28028,,,26213,
17:40,28028,,,26213,
17:45,28028,,,26213,
17:50,27983,,,26213,
17:55,27983,,,26213,
18:00,27983,,,26213,
18:05,27905,,,26033,
18:10,27905,,,26033,
18:15,27905,,,26033,
18:20,27832,,,26033,
18:25,27832,,,26033,
18:30,27832,,,26033,
18:35,27688,,,26033,
18:40,27688,,,26033,
18:45,27688,,,26033,
18:50,27546,,,26033,
18:55,27546,,,26033,
19:00,27546,,,26033,
19:05,27392,,,25351,
19:10,27392,,,25351,
19:15,27392,,,25351,
19:20,27246,,,25351,
19:25,27246,,,25351,
19:30,27246,,,25351,
19:35,27078,,,25351,
19:40,27078,,,25351,
19:45,27078,,,25351,
19:50,26896,,,25351,
19:55,26896,,,25351,
20:00,26896,,,25351,
20:05,26704,,,24599,
20:10,26704,,,24599,
20:15,26704,,,24599,
20:20,26495,,,24599,
20:25,26495,,,24599,
20:30,26495,,,24599,
20:35,26265,,,24599,
20:40,26265,,,24599,
20:45,26265,,,24599,
20:50,26120,,,24599,
20:55,26120,,,24599,
21:00,26120,,,24599,
21:05,25954,,,23527,
21:10,25954,,,23527,
21:15,25954,,,23527,
21:20,25738,,,23527,
21:25,25738,,,23527,
21:30,25738,,,23527,
21:35,25412,,,23527,
21:40,25412,,,23527,
21:45,25412,,,23527,
21:50,25083,,,23527,
21:55,25083,,,23527,
22:00,25083,,,23527,
22:05,24733,,,22267,
22:10,24733,,,22267,
22:15,24733,,,22267,
22:20,24388,,,22267,
22:25,24388,,,22267,
22:30,24388,,,22267,
22:35,24021,,,22267,
22:40,24021,,,22267,
22:45,24021,,,22267,
22:50,23643,,,22267,
22:55,23643,,,22267,
23:00,23643,,,22267,
23:05,23281,,,20933,
23:10,23281,,,20933,
23:15,23281,,,20933,
23:20,22935,,,20933,
23:25,22935,,,20933,
23:30,22935,,,20933,
23:35,22621,,,20933,
23:40,22621,,,20933,
23:45,22621,,,20933,
23:50,22305,,,20933,
23:55,22305,,,20933,
00:00,22305,,,20933,
