Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25267,25191,22327,22458
00:05,24952,25085,22211,21102
00:10,24952,25014,22114,21102
00:15,24952,24857,22004,21102
00:20,24561,24745,21857,21102
00:25,24561,24631,21733,21102
00:30,24561,24517,21653,21102
00:35,24133,24413,21544,21102
00:40,24133,24298,21434,21102
00:45,24133,24178,21298,21102
00:50,23790,24060,21197,21102
00:55,23790,23949,21115,21102
01:00,23790,23825,21055,21102
01:05,23527,23761,20967,20004
01:10,23527,23658,20886,20004
01:15,23527,23585,20810,20004
01:20,23284,23521,20743,20004
01:25,23284,23422,20655,20004
01:30,23284,23319,20517,20004
01:35,23023,23241,20409,20004
01:40,23023,23161,20292,20004
01:45,23023,23076,20206,20004
01:50,22826,23003,20114,20004
01:55,22826,22915,20048,20004
02:00,22826,22842,19984,20004
02:05,22676,22779,19940,19352
02:10,22676,22751,19914,19352
02:15,22676,22699,19907,19352
02:20,22494,22627,19848,19352
02:25,22494,22571,19796,19352
02:30,22494,22506,19742,19352
02:35,22371,22460,19686,19352
02:40,22371,22396,19627,19352
02:45,22371,22300,19607,19352
02:50,22269,22146,19389,19352
02:55,22269,22129,19379,19352
03:00,22269,22101,19393,19352
03:05,22089,22164,19413,19156
03:10,22089,22171,19440,19156
03:15,22089,22087,19447,19156
03:20,22104,22130,19338,19156
03:25,22104,22101,19427,19156
03:30,22104,22067,19405,19156
03:35,22013,22083,19395,19156
03:40,22013,22081,19418,19156
03:45,22013,22060,19372,19156
03:50,22067,22030,19311,19156
03:55,22067,22014,19302,19156
04:00,22067,22050,19300,19156
04:05,22226,22117,19377,19594
04:10,22226,22199,19521,19594
04:15,22226,22230,19584,19594
04:20,22400,22272,19631,19594
04:25,22400,22283,19698,19594
04:30,22400,22305,19719,19594
04:35,22514,22371,19774,19594
04:40,22514,22403,19823,19594
04:45,22514,22445,19923,19594
04:50,22832,22456,19950,19594
04:55,22832,22501,20005,19594
05:00,22832,22577,20062,19594
05:05,23131,22770,20224,20905
05:10,23131,22937,20443,20905
05:15,23131,23051,20552,20905
05:20,23395,23124,20665,20905
05:25,23395,23181,20748,20905
05:30,23395,23232,20827,20905
05:35,23663,23379,20953,20905
05:40,23663,23503,21120,20905
05:45,23663,23574,21225,20905
05:50,24249,23685,21349,20905
05:55,24249,23798,21522,20905
06:00,24249,23929,21675,20905
06:05,24657,24288,21987,22191
06:10,24657,24574,22413,22191
06:15,24657,24719,22657,22191
06:20,24861,24834,22839,22191
06:25,24861,24912,22935,22191
06:30,24861,24929,22938,22191
06:35,25141,24956,22912,22191
06:40,25141,25010,22804,22191
06:45,25141,25056,22726,22191
06:50,25431,25110,22594,22191
06:55,25431,25134,22413,22191
07:00,25431,25178,22157,22191
07:05,25660,,,19360
07:10,25660,,,19360
07:15,25660,,,19360
07:20,25730,,,19360
07:25,25730,,,19360
07:30,25730,,,19360
07:35,25765,,,19360
07:40,25765,,,19360
07:45,25765,,,19360
07:50,25893,,,19360
07:55,25893,,,19360
08:00,25893,,,19360
08:05,25947,,,14990
08:10,25947,,,14990
08:15,25947,,,14990
08:20,25911,,,14990
08:25,25911,,,14990
08:30,25911,,,14990
