Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21927,21914,18550,18975,
00:05,21927,22039,18526,17647,
00:10,21927,22012,18630,17647,
00:15,21927,22002,18568,17647,
00:20,21816,21896,18470,17647,
00:25,21816,21817,18350,17647,
00:30,21816,21760,18255,17647,
00:35,21657,21644,18123,17647,
00:40,21657,21579,18034,17647,
00:45,21657,21495,17956,17647,
00:50,21348,21410,17874,17647,
00:55,21348,21337,17801,17647,
01:00,21348,21267,17736,17647,
01:05,21143,21250,17721,16355,
01:10,21143,21166,17650,16355,
01:15,21143,21099,17590,16355,
01:20,20956,21023,17517,16355,
01:25,20956,21005,17460,16355,
01:30,20956,20886,17341,16355,
01:35,20751,20809,17274,16355,
01:40,20751,20731,17164,16355,
01:45,20751,20663,17051,16355,
01:50,20590,20613,16953,16355,
01:55,20590,20552,16887,16355,
02:00,20590,20512,16780,16355,
02:05,20433,20494,16702,15837,
02:10,20433,20423,16645,15837,
02:15,20433,20351,16579,15837,
02:20,20300,20329,16567,15837,
02:25,20300,20273,16562,15837,
02:30,20300,20256,16550,15837,
02:35,20114,20175,16501,15837,
02:40,20114,20181,16485,15837,
02:45,20114,20164,16509,15837,
02:50,20009,20126,16466,15837,
02:55,20009,20095,16407,15837,
03:00,20009,20060,16346,15837,
03:05,19988,20077,16366,15681,
03:10,19988,20031,16368,15681,
03:15,19988,20008,16309,15681,
03:20,19921,19998,16319,15681,
03:25,19921,19967,16296,15681,
03:30,19921,19916,16251,15681,
03:35,19865,19900,16191,15681,
03:40,19865,19908,16188,15681,
03:45,19865,19897,16172,15681,
03:50,19840,19848,16107,15681,
03:55,19840,19773,15986,15681,
04:00,19840,19744,15906,15681,
04:05,19915,19810,15950,15855,
04:10,19915,19885,16071,15855,
04:15,19915,19898,16150,15855,
04:20,19940,19926,16162,15855,
04:25,19940,19923,16154,15855,
04:30,19940,19900,16131,15855,
04:35,19918,19883,16140,15855,
04:40,19918,19896,16150,15855,
04:45,19918,19911,16259,15855,
04:50,19945,19928,16344,15855,
04:55,19945,19948,16407,15855,
05:00,19945,20003,16495,15855,
05:05,20083,20083,16567,16366,
05:10,20083,20186,16694,16366,
05:15,20083,20217,16743,16366,
05:20,20181,20250,16782,16366,
05:25,20181,20247,16841,16366,
05:30,20181,20250,16846,16366,
05:35,20338,20297,16943,16366,
05:40,20338,20299,16994,16366,
05:45,20338,20351,17044,16366,
05:50,20442,20401,17087,16366,
05:55,20442,20346,17015,16366,
06:00,20442,20485,17073,16366,
06:05,20782,20621,17092,17249,
06:10,20782,20732,17209,17249,
06:15,20782,20805,17260,17249,
06:20,20971,20869,17360,17249,
06:25,20971,20911,17431,17249,
06:30,20971,20979,17517,17249,
06:35,21106,21033,17573,17249,
06:40,21106,21112,17595,17249,
06:45,21106,21135,17671,17249,
06:50,21216,21172,17677,17249,
06:55,21216,21215,17671,17249,
07:00,21216,21282,17646,17249,
07:05,21358,21409,17651,15871,
07:10,21358,21488,17651,15871,
07:15,21358,21521,17336,15871,
07:20,21316,21503,16958,15871,
07:25,21316,21430,16552,15871,
07:30,21316,21436,16123,15871,
07:35,21310,21442,15757,15871,
07:40,21310,21497,15436,15871,
07:45,21310,21493,15125,15871,
07:50,21122,21448,14698,15871,
07:55,21122,21439,14133,15871,
08:00,21122,21441,13511,15871,
08:05,21233,21533,13078,10200,
08:10,21233,21528,12713,10200,
08:15,21233,21460,12216,10200,
08:20,21059,21392,11633,10200,
08:25,21059,21296,11170,10200,
08:30,21059,21242,10694,10200,
08:35,21024,21114,10223,10200,
08:40,21024,21065,9750,10200,
08:45,21024,21001,9521,10200,
08:50,20777,20961,9531,10200,
08:55,20777,20916,9360,10200,
09:00,20777,20919,8880,10200,
09:05,20528,20818,8496,6576,
09:10,20528,20723,8128,6576,
09:15,20528,20723,7912,6576,
09:20,20246,20579,7715,6576,
09:25,20246,20493,7400,6576,
09:30,20246,,,6576,
09:35,20037,,,6576,
09:40,20037,,,6576,
09:45,20037,,,6576,
09:50,19687,,,6576,
09:55,19687,,,6576,
10:00,19687,,,6576,
10:05,19387,,,4576,
10:10,19387,,,4576,
10:15,19387,,,4576,
10:20,19050,,,4576,
10:25,19050,,,4576,
10:30,19050,,,4576,
10:35,18706,,,4576,
10:40,18706,,,4576,
10:45,18706,,,4576,
10:50,18365,,,4576,
10:55,18365,,,4576,
11:00,18365,,,4576,
11:05,18078,,,3475,
11:10,18078,,,3475,
11:15,18078,,,3475,
11:20,17838,,,3475,
11:25,17838,,,3475,
11:30,17838,,,3475,
11:35,17621,,,3475,
11:40,17621,,,3475,
11:45,17621,,,3475,
11:50,17442,,,3475,
11:55,17442,,,3475,
12:00,17442,,,3475,
12:05,17312,,,2776,
12:10,17312,,,2776,
12:15,17312,,,2776,
12:20,17219,,,2776,
12:25,17219,,,2776,
12:30,17219,,,2776,
12:35,17144,,,2776,
12:40,17144,,,2776,
12:45,17144,,,2776,
12:50,17122,,,2776,
12:55,17122,,,2776,
13:00,17122,,,2776,
13:05,17138,,,2874,
13:10,17138,,,2874,
13:15,17138,,,2874,
13:20,17199,,,2874,
13:25,17199,,,2874,
13:30,17199,,,2874,
13:35,17315,,,2874,
13:40,17315,,,2874,
13:45,17315,,,2874,
13:50,17444,,,2874,
