Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27593,27544,24575,25964
00:05,27191,27444,24430,24338
00:10,27191,27375,24417,24338
00:15,27191,27237,24312,24338
00:20,26760,27085,24153,24338
00:25,26760,26900,24018,24338
00:30,26760,26769,23934,24338
00:35,26263,26582,23804,24338
00:40,26263,26454,23726,24338
00:45,26263,26284,23607,24338
00:50,25833,26170,23504,24338
00:55,25833,26003,23429,24338
01:00,25833,25837,23283,24338
01:05,25439,25741,23185,23045
01:10,25439,25626,23108,23045
01:15,25439,25493,23051,23045
01:20,25087,25369,22956,23045
01:25,25087,25218,22850,23045
01:30,25087,25106,22717,23045
01:35,24712,24971,22653,23045
01:40,24712,24861,22476,23045
01:45,24712,24733,22378,23045
01:50,24406,24623,22219,23045
01:55,24406,24526,22143,23045
02:00,24406,24431,22029,23045
02:05,24103,23849,21609,22069
02:10,24103,24242,21594,22069
02:15,24103,24185,21803,22069
02:20,23848,24126,21759,22069
02:25,23848,24030,21685,22069
02:30,23848,23991,21638,22069
02:35,23627,23902,21604,22069
02:40,23627,23834,21575,22069
02:45,23627,23757,21512,22069
02:50,23537,23671,21453,22069
02:55,23537,23612,21384,22069
03:00,23537,23533,21331,22069
03:05,23409,23530,21299,21614
03:10,23409,23511,21298,21614
03:15,23409,23460,21222,21614
03:20,23309,23411,21145,21614
03:25,23309,23337,21099,21614
03:30,23309,23299,21049,21614
03:35,23162,23253,21030,21614
03:40,23162,23238,21024,21614
03:45,23162,23179,21026,21614
03:50,23181,23149,21024,21614
03:55,23181,23137,21071,21614
04:00,23181,,,21614
04:05,23242,,,21776
04:10,23242,,,21776
04:15,23242,,,21776
04:20,23302,,,21776
04:25,23302,,,21776
04:30,23302,,,21776
04:35,23356,,,21776
04:40,23356,,,21776
04:45,23356,,,21776
04:50,23636,,,21776
04:55,23636,,,21776
05:00,23636,,,21776
05:05,23916,,,22849
05:10,23916,,,22849
05:15,23916,,,22849
05:20,24158,,,22849
05:25,24158,,,22849
05:30,24158,,,22849
05:35,24412,,,22849
05:40,24412,,,22849
05:45,24412,,,22849
05:50,24987,,,22849
05:55,24987,,,22849
06:00,24987,,,22849
06:05,25346,,,24014
06:10,25346,,,24014
06:15,25346,,,24014
06:20,25478,,,24014
06:25,25478,,,24014
06:30,25478,,,24014
06:35,25570,,,24014
06:40,25570,,,24014
06:45,25570,,,24014
06:50,25910,,,24014
06:55,25910,,,24014
07:00,25910,,,24014
07:05,26164,,,21380
07:10,26164,,,21380
07:15,26164,,,21380
07:20,26326,,,21380
07:25,26326,,,21380
07:30,26326,,,21380
07:35,26498,,,21380
07:40,26498,,,21380
07:45,26498,,,21380
07:50,26795,,,21380
07:55,26795,,,21380
08:00,26795,,,21380
08:05,27028,,,17420
08:10,27028,,,17420
08:15,27028,,,17420
08:20,27183,,,17420
08:25,27183,,,17420
08:30,27183,,,17420
08:35,27263,,,17420
08:40,27263,,,17420
