Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23184,23078,19073,19766,
00:05,23016,23131,19073,19139,
00:10,23016,23134,19191,19139,
00:15,23016,23044,19149,19139,
00:20,22826,23025,19076,19139,
00:25,22826,22966,19048,19139,
00:30,22826,22870,18927,19139,
00:35,22713,22721,18845,19139,
00:40,22713,22638,18727,19139,
00:45,22713,22575,18699,19139,
00:50,22442,22512,18642,19139,
00:55,22442,22435,18574,19139,
01:00,22442,22372,18496,19139,
01:05,22260,22332,18461,18521,
01:10,22260,22299,18393,18521,
01:15,22260,22214,18358,18521,
01:20,22130,22167,18296,18521,
01:25,22130,22104,18198,18521,
01:30,22130,22051,18091,18521,
01:35,21977,22001,18025,18521,
01:40,21977,21947,17960,18521,
01:45,21977,21888,17849,18521,
01:50,21850,21846,17816,18521,
01:55,21850,21814,17782,18521,
02:00,21850,21759,17787,18521,
02:05,21739,21707,17792,18526,
02:10,21739,21667,17874,18526,
02:15,21739,21644,17909,18526,
02:20,21611,21604,17949,18526,
02:25,21611,21529,17934,18526,
02:30,21611,21495,17976,18526,
02:35,21484,21488,18010,18526,
02:40,21484,21427,18064,18526,
02:45,21484,21415,18069,18526,
02:50,21471,21394,18137,18526,
02:55,21471,21395,18164,18526,
03:00,21471,21388,18246,18526,
03:05,21475,21458,18288,18996,
03:10,21475,21532,18430,18996,
03:15,21475,21547,18486,18996,
03:20,21571,21530,18530,18996,
03:25,21571,21533,18572,18996,
03:30,21571,21528,18644,18996,
03:35,21623,21565,18712,18996,
03:40,21623,21558,18762,18996,
03:45,21623,21571,18806,18996,
03:50,21794,21598,18904,18996,
03:55,21794,21636,19036,18996,
04:00,21794,21663,19103,18996,
04:05,22011,21781,19220,20002,
04:10,22011,21923,19412,20002,
04:15,22011,22001,19556,20002,
04:20,22275,22097,19678,20002,
04:25,22275,22149,19766,20002,
04:30,22275,22189,19815,20002,
04:35,22483,22271,19894,20002,
04:40,22483,22344,19994,20002,
04:45,22483,22434,20068,20002,
04:50,22926,22492,20159,20002,
04:55,22926,22610,20277,20002,
