Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27924,27923,25250,27479,
00:05,27924,28025,25202,24741,
00:10,27924,28073,25383,24741,
00:15,27924,27905,25258,24741,
00:20,27598,27870,25197,24741,
00:25,27598,27740,25133,24741,
00:30,27598,27578,25014,24741,
00:35,27319,27411,24832,24741,
00:40,27319,27284,24629,24741,
00:45,27319,27170,24500,24741,
00:50,26931,27048,24342,24741,
00:55,26931,26908,24178,24741,
01:00,26931,26750,24011,24741,
01:05,26605,26679,23874,23566,
01:10,26605,26644,23813,23566,
01:15,26605,26541,23667,23566,
01:20,26290,26444,23574,23566,
01:25,26290,26329,23416,23566,
01:30,26290,26211,23268,23566,
01:35,26019,26101,23129,23566,
01:40,26019,25981,23021,23566,
01:45,26019,25886,22888,23566,
01:50,25767,25804,22762,23566,
01:55,25767,25721,22628,23566,
02:00,25767,25616,22478,23566,
02:05,25490,25518,22369,22629,
02:10,25490,25441,22319,22629,
02:15,25490,25413,22242,22629,
02:20,25259,25337,22192,22629,
02:25,25259,25266,22095,22629,
02:30,25259,25197,22057,22629,
02:35,25015,25096,22000,22629,
02:40,25015,25008,21954,22629,
02:45,25015,24953,21871,22629,
02:50,24859,24885,21826,22629,
02:55,24859,24844,21821,22629,
03:00,24859,24767,21854,22629,
03:05,24739,24774,21898,22126,
03:10,24739,24714,21938,22126,
03:15,24739,24663,21907,22126,
03:20,24629,24647,21961,22126,
03:25,24629,24578,21929,22126,
03:30,24629,24512,21925,22126,
03:35,24530,24478,21862,22126,
03:40,24530,24448,21856,22126,
03:45,24530,24408,21846,22126,
03:50,24472,24365,21853,22126,
03:55,24472,24358,21891,22126,
04:00,24472,24352,21953,22126,
04:05,24519,24400,22008,22257,
04:10,24519,24514,22145,22257,
04:15,24519,24530,22226,22257,
04:20,24603,24525,22265,22257,
04:25,24603,24549,22325,22257,
04:30,24603,24544,22389,22257,
04:35,24649,24590,22393,22257,
04:40,24649,24643,22463,22257,
04:45,24649,24623,22444,22257,
04:50,24721,24648,22407,22257,
04:55,24721,24691,22441,22257,
05:00,24721,24729,22445,22257,
05:05,25080,24932,22579,23147,
05:10,25080,25120,22833,23147,
05:15,25080,25218,22952,23147,
05:20,25339,25290,23074,23147,
05:25,25339,25342,23155,23147,
05:30,25339,25346,23225,23147,
05:35,25607,25428,23220,23147,
05:40,25607,25568,23363,23147,
05:45,25607,25622,23417,23147,
05:50,25862,25689,23507,23147,
05:55,25862,25784,23604,23147,
06:00,25862,25911,23779,23147,
06:05,26402,26153,23975,24316,
06:10,26402,26482,24363,24316,
06:15,26402,26617,24538,24316,
06:20,26714,26713,24654,24316,
06:25,26714,26770,24741,24316,
06:30,26714,26812,24745,24316,
06:35,26962,26861,24753,24316,
06:40,26962,26926,24790,24316,
06:45,26962,26913,24732,24316,
06:50,26966,26970,24699,24316,
06:55,26966,27004,24629,24316,
07:00,26966,27101,24539,24316,
07:05,27356,27284,24406,22022,
07:10,27356,27441,24248,22022,
07:15,27356,27516,24048,22022,
07:20,27524,27522,23732,22022,
07:25,27524,27512,23333,22022,
07:30,27524,27556,22897,22022,
07:35,27664,27576,22499,22022,
07:40,27664,27563,22143,22022,
07:45,27664,27588,21687,22022,
07:50,27684,27498,21086,22022,
07:55,27684,27453,20608,22022,
08:00,27684,27420,20072,22022,
08:05,27781,27456,19450,17557,
08:10,27781,27440,18747,17557,
08:15,27781,27461,18435,17557,
