Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21866,21703,19134,19512,
00:05,21627,21724,19066,18369,
00:10,21627,21700,18998,18369,
00:15,21627,21606,18783,18369,
00:20,21457,21573,18566,18369,
00:25,21457,21499,18277,18369,
00:30,21457,21434,17937,18369,
00:35,21110,21351,17802,18369,
00:40,21110,21272,17711,18369,
00:45,21110,21166,17484,18369,
00:50,20901,21100,17335,18369,
00:55,20901,20998,17347,18369,
01:00,20901,20927,17437,18369,
01:05,20723,20859,17337,17819,
01:10,20723,20807,17172,17819,
01:15,20723,20765,17030,17819,
01:20,20542,20698,16951,17819,
01:25,20542,20613,16816,17819,
01:30,20542,20585,16713,17819,
01:35,20351,20561,16723,17819,
01:40,20351,20488,16680,17819,
01:45,20351,20449,16607,17819,
01:50,20216,20439,16480,17819,
01:55,20216,20365,16438,17819,
02:00,20216,20318,16384,17819,
02:05,20147,20279,16368,17102,
02:10,20147,20224,16320,17102,
02:15,20147,20149,16287,17102,
02:20,20001,20085,16358,17102,
02:25,20001,20033,16420,17102,
02:30,20001,19991,16472,17102,
02:35,19879,19959,16399,17102,
02:40,19879,19930,16411,17102,
02:45,19879,19897,16395,17102,
02:50,19868,19885,16390,17102,
02:55,19868,19853,16358,17102,
03:00,19868,19835,16334,17102,
03:05,19793,19838,16335,16804,
03:10,19793,19821,16356,16804,
03:15,19793,19810,16353,16804,
03:20,19749,19781,16369,16804,
03:25,19749,19756,16443,16804,
03:30,19749,19717,16479,16804,
03:35,19677,19696,16477,16804,
03:40,19677,19675,16515,16804,
03:45,19677,19676,16498,16804,
03:50,19687,19666,16442,16804,
03:55,19687,19686,16360,16804,
04:00,19687,19669,16235,16804,
04:05,19736,19711,16203,16739,
04:10,19736,19728,16265,16739,
04:15,19736,19760,16224,16739,
04:20,19776,19754,16284,16739,
04:25,19776,19746,16250,16739,
04:30,19776,19731,16277,16739,
04:35,19798,19736,16253,16739,
04:40,19798,19750,16206,16739,
04:45,19798,19765,16231,16739,
04:50,19902,19790,16284,16739,
04:55,19902,19822,16411,16739,
05:00,19902,19893,16581,16739,
05:05,20111,19923,16737,17074,
05:10,20111,19942,16806,17074,
05:15,20111,19967,16822,17074,
05:20,20157,20006,16900,17074,
05:25,20157,20011,16937,17074,
05:30,20157,20040,17017,17074,
05:35,20173,20063,17030,17074,
05:40,20173,20101,17028,17074,
05:45,20173,,,17074,
05:50,20450,,,17074,
05:55,20450,,,17074,
06:00,20450,,,17074,
06:05,20671,,,17686,
06:10,20671,,,17686,
06:15,20671,,,17686,
06:20,20831,,,17686,
06:25,20831,,,17686,
06:30,20831,,,17686,
06:35,20945,,,17686,
06:40,20945,,,17686,
06:45,20945,,,17686,
06:50,21123,,,17686,
06:55,21123,,,17686,
07:00,21123,,,17686,
07:05,21243,,,16048,
07:10,21243,,,16048,
07:15,21243,,,16048,
07:20,21302,,,16048,
07:25,21302,,,16048,
07:30,21302,,,16048,
07:35,21346,,,16048,
07:40,21346,,,16048,
07:45,21346,,,16048,
07:50,21471,,,16048,
07:55,21471,,,16048,
08:00,21471,,,16048,
08:05,21510,,,12764,
08:10,21510,,,12764,
08:15,21510,,,12764,
08:20,21499,,,12764,
08:25,21499,,,12764,
08:30,21499,,,12764,
08:35,21464,,,12764,
08:40,21464,,,12764,
08:45,21464,,,12764,
08:50,21456,,,12764,
08:55,21456,,,12764,
09:00,21456,,,12764,
09:05,21404,,,11320,
09:10,21404,,,11320,
09:15,21404,,,11320,
09:20,21323,,,11320,
09:25,21323,,,11320,
09:30,21323,,,11320,
09:35,21251,,,11320,
09:40,21251,,,11320,
09:45,21251,,,11320,
09:50,21230,,,11320,
09:55,21230,,,11320,
10:00,21230,,,11320,
10:05,21190,,,10503,
10:10,21190,,,10503,
10:15,21190,,,10503,
10:20,21135,,,10503,
10:25,21135,,,10503,
10:30,21135,,,10503,
10:35,21077,,,10503,
10:40,21077,,,10503,
10:45,21077,,,10503,
10:50,21041,,,10503,
10:55,21041,,,10503,
11:00,21041,,,10503,
11:05,21027,,,10180,
11:10,21027,,,10180,
11:15,21027,,,10180,
11:20,21024,,,10180,
11:25,21024,,,10180,
11:30,21024,,,10180,
11:35,21053,,,10180,
11:40,21053,,,10180,
11:45,21053,,,10180,
11:50,21107,,,10180,
