Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27253,27208,26546,26893
00:05,26823,27084,26371,24624
00:10,26823,26936,26264,24624
00:15,26823,26819,26103,24624
00:20,26392,26681,25945,24624
00:25,26392,26499,25772,24624
00:30,26392,26343,25604,24624
00:35,25919,26158,25415,24624
00:40,25919,26051,25316,24624
00:45,25919,25920,25169,24624
00:50,25475,25768,24972,24624
00:55,25475,25642,24858,24624
01:00,25475,25498,24720,24624
01:05,25101,25392,24599,23391
01:10,25101,25347,24526,23391
01:15,25101,25248,24440,23391
01:20,24805,25122,24291,23391
01:25,24805,25013,24183,23391
01:30,24805,24906,24041,23391
01:35,24496,24767,23944,23391
01:40,24496,24655,23826,23391
01:45,24496,24522,23705,23391
01:50,24219,24416,23604,23391
01:55,24219,24345,23508,23391
02:00,24219,24238,23405,23391
02:05,23981,24151,23309,22502
02:10,23981,24093,23250,22502
02:15,23981,23960,23124,22502
02:20,23725,23968,23147,22502
02:25,23725,23862,23056,22502
02:30,23725,23819,22990,22502
02:35,23553,23762,22944,22502
02:40,23553,23688,22883,22502
02:45,23553,23642,22814,22502
02:50,23467,23585,22747,22502
02:55,23467,23502,22677,22502
03:00,23467,23442,22605,22502
03:05,23372,23445,22557,21966
03:10,23372,23424,22538,21966
03:15,23372,23383,22531,21966
03:20,23221,23294,22480,21966
03:25,23221,23262,22431,21966
03:30,23221,23196,22393,21966
03:35,23111,23159,22348,21966
03:40,23111,23154,22301,21966
03:45,23111,23109,22328,21966
03:50,23149,23081,22311,21966
03:55,23149,23079,22324,21966
04:00,23149,23074,22323,21966
04:05,23222,23134,22372,22027
04:10,23222,23211,22477,22027
04:15,23222,23233,22526,22027
04:20,23309,23296,22591,22027
04:25,23309,23326,22644,22027
04:30,23309,23366,22687,22027
04:35,23441,23389,22710,22027
04:40,23441,23407,22734,22027
04:45,23441,23421,22718,22027
04:50,23724,23439,22754,22027
04:55,23724,23460,22747,22027
05:00,23724,23544,22815,22027
05:05,24030,23717,22954,22972
05:10,24030,23944,23264,22972
05:15,24030,24038,23385,22972
05:20,24383,24184,23525,22972
05:25,24383,24253,23608,22972
05:30,24383,24346,23716,22972
05:35,24679,24462,23822,22972
05:40,24679,24544,23927,22972
05:45,24679,24620,23986,22972
05:50,25397,24702,24050,22972
05:55,25397,24841,24151,22972
06:00,25397,24954,24215,22972
06:05,25990,25347,24461,24610
06:10,25990,25616,24868,24610
06:15,25990,25772,25068,24610
06:20,26219,25910,25223,24610
06:25,26219,26023,25339,24610
06:30,26219,26097,25466,24610
06:35,26300,26245,25527,24610
06:40,26300,26380,25641,24610
06:45,26300,26420,25651,24610
06:50,26720,26352,25502,24610
06:55,26720,26470,25446,24610
07:00,26720,26545,25422,24610
07:05,26957,26729,25347,22608
07:10,26957,26873,25255,22608
07:15,26957,26920,25003,22608
07:20,27192,26951,24611,22608
07:25,27192,26900,24180,22608
07:30,27192,26926,23730,22608
07:35,27017,26953,23282,22608
07:40,27017,26974,22825,22608
07:45,27017,27025,22382,22608
07:50,27274,27009,21917,22608
07:55,27274,27075,21461,22608
08:00,27274,27077,20984,22608
08:05,27441,27274,20603,17535
08:10,27441,27359,20232,17535
08:15,27441,27412,19819,17535
08:20,27568,27417,19405,17535
08:25,27568,27452,19008,17535
08:30,27568,27463,18600,17535
08:35,27589,27453,18257,17535
08:40,27589,27511,17956,17535
08:45,27589,27584,17786,17535
08:50,27719,27617,17623,17535
08:55,27719,27614,17535,17535
09:00,27719,27661,17435,17535
09:05,27883,27734,17062,15401
09:10,27883,27894,17028,15401
09:15,27883,27952,16943,15401
09:20,28151,27978,16758,15401
09:25,28151,28007,16650,15401
09:30,28151,28046,16523,15401
09:35,28278,28285,16408,15401
09:40,28278,28384,16387,15401
09:45,28278,28492,16430,15401
09:50,28819,28510,16320,15401
09:55,28819,28619,16331,15401
10:00,28819,28643,16317,15401
10:05,29029,28745,16364,15327
10:10,29029,28835,16387,15327
10:15,29029,28915,16347,15327
10:20,29344,28994,16326,15327
10:25,29344,29013,16384,15327
10:30,29344,29011,16285,15327
10:35,29541,29082,16319,15327
10:40,29541,29167,16360,15327
10:45,29541,29277,16429,15327
10:50,29733,29377,16549,15327
10:55,29733,29529,16636,15327
11:00,29733,29675,16785,15327
11:05,30226,29911,16939,16097
11:10,30226,30045,17113,16097
11:15,30226,30138,17211,16097
11:20,30685,30226,17230,16097
11:25,30685,30367,17368,16097
11:30,30685,30493,17475,16097
11:35,31013,30687,17647,16097
11:40,31013,30861,17844,16097
11:45,31013,30967,17979,16097
11:50,31564,31076,17987,16097
11:55,31564,31279,18149,16097
12:00,31564,31460,18362,16097
12:05,32101,31636,18481,17529
12:10,32101,31879,18717,17529
12:15,32101,32015,18837,17529
12:20,32780,32220,18989,17529
12:25,32780,32491,19261,17529
12:30,32780,32874,19754,17529
12:35,33342,33147,20027,17529
12:40,33342,33368,20180,17529
12:45,33342,,,17529
12:50,33906,,,17529
12:55,33906,,,17529
13:00,33906,,,17529
13:05,34468,,,19207
13:10,34468,,,19207
13:15,34468,,,19207
13:20,35047,,,19207
13:25,35047,,,19207
13:30,35047,,,19207
13:35,35654,,,19207
13:40,35654,,,19207
13:45,35654,,,19207
13:50,36164,,,19207
13:55,36164,,,19207
14:00,36164,,,19207
14:05,36685,,,21124
14:10,36685,,,21124
14:15,36685,,,21124
14:20,37174,,,21124
14:25,37174,,,21124
14:30,37174,,,21124
14:35,37672,,,21124
14:40,37672,,,21124
14:45,37672,,,21124
14:50,38056,,,21124
14:55,38056,,,21124
15:00,38056,,,21124
15:05,38476,,,23358
15:10,38476,,,23358
15:15,38476,,,23358
15:20,38856,,,23358
15:25,38856,,,23358
15:30,38856,,,23358
15:35,39198,,,23358
15:40,39198,,,23358
15:45,39198,,,23358
15:50,39321,,,23358
15:55,39321,,,23358
16:00,39321,,,23358
16:05,39539,,,25741
16:10,39539,,,25741
16:15,39539,,,25741
16:20,39774,,,25741
16:25,39774,,,25741
16:30,39774,,,25741
16:35,39967,,,25741
16:40,39967,,,25741
16:45,39967,,,25741
16:50,39918,,,25741
16:55,39918,,,25741
17:00,39918,,,25741
17:05,39963,,,30152
17:10,39963,,,30152
17:15,39963,,,30152
17:20,40000,,,30152
17:25,40000,,,30152
17:30,40000,,,30152
17:35,39914,,,30152
17:40,39914,,,30152
17:45,39914,,,30152
17:50,39649,,,30152
17:55,39649,,,30152
18:00,39649,,,30152
18:05,39429,,,34036
18:10,39429,,,34036
18:15,39429,,,34036
18:20,39256,,,34036
18:25,39256,,,34036
18:30,39256,,,34036
18:35,39076,,,34036
18:40,39076,,,34036
18:45,39076,,,34036
18:50,38895,,,34036
18:55,38895,,,34036
19:00,38895,,,34036
19:05,38735,,,34091
19:10,38735,,,34091
19:15,38735,,,34091
19:20,38544,,,34091
19:25,38544,,,34091
19:30,38544,,,34091
19:35,38178,,,34091
19:40,38178,,,34091
19:45,38178,,,34091
19:50,37725,,,34091
19:55,37725,,,34091
20:00,37725,,,34091
20:05,37274,,,32240
20:10,37274,,,32240
20:15,37274,,,32240
20:20,36839,,,32240
20:25,36839,,,32240
20:30,36839,,,32240
20:35,36308,,,32240
20:40,36308,,,32240
20:45,36308,,,32240
20:50,35748,,,32240
20:55,35748,,,32240
21:00,35748,,,32240
21:05,35176,,,29819
21:10,35176,,,29819
21:15,35176,,,29819
21:20,34592,,,29819
21:25,34592,,,29819
21:30,34592,,,29819
21:35,33881,,,29819
21:40,33881,,,29819
21:45,33881,,,29819
21:50,33136,,,29819
21:55,33136,,,29819
22:00,33136,,,29819
22:05,32387,,,26949
22:10,32387,,,26949
22:15,32387,,,26949
22:20,31634,,,26949
22:25,31634,,,26949
22:30,31634,,,26949
22:35,30917,,,26949
22:40,30917,,,26949
22:45,30917,,,26949
22:50,30290,,,26949
22:55,30290,,,26949
23:00,30290,,,26949
23:05,29659,,,24437
23:10,29659,,,24437
23:15,29659,,,24437
23:20,28966,,,24437
23:25,28966,,,24437
23:30,28966,,,24437
23:35,28424,,,24437
23:40,28424,,,24437
23:45,28424,,,24437
23:50,27937,,,24437
23:55,27937,,,24437
00:00,27937,,,24437
