Time,Hour ahead forecast,Current demand,Net demand
00:00,21970,21932,18130
00:05,21755,21931,18077
00:10,21755,21815,18135
00:15,21755,21752,18067
00:20,21533,21684,18112
00:25,21533,21592,18069
00:30,21533,21495,17977
00:35,21300,21407,17964
00:40,21300,21385,17960
00:45,21300,21286,17939
00:50,21050,21182,17865
00:55,21050,21137,17826
01:00,21050,21095,17840
01:05,20855,21091,17850
01:10,20855,20981,17798
01:15,20855,20918,17661
01:20,20749,20866,17645
01:25,20749,20806,17591
01:30,20749,20761,17538
01:35,20572,,
01:40,20572,,
01:45,20572,,
01:50,20462,,
01:55,20462,,
02:00,20462,,
02:05,20365,,
02:10,20365,,
02:15,20365,,
02:20,20253,,
02:25,20253,,
02:30,20253,,
02:35,20167,,
02:40,20167,,
02:45,20167,,
02:50,20146,,
02:55,20146,,
03:00,20146,,
03:05,20129,,
03:10,20129,,
03:15,20129,,
03:20,20134,,
03:25,20134,,
03:30,20134,,
03:35,20159,,
03:40,20159,,
03:45,20159,,
03:50,20296,,
03:55,20296,,
04:00,20296,,
04:05,20438,,
04:10,20438,,
04:15,20438,,
04:20,20576,,
04:25,20576,,
04:30,20576,,
04:35,20755,,
04:40,20755,,
04:45,20755,,
04:50,21118,,
04:55,21118,,
05:00,21118,,
05:05,21448,,
05:10,21448,,
05:15,21448,,
05:20,21745,,
05:25,21745,,
05:30,21745,,
05:35,22081,,
05:40,22081,,
05:45,22081,,
05:50,22639,,
05:55,22639,,
06:00,22639,,
06:05,23064,,
06:10,23064,,
06:15,23064,,
06:20,23389,,
06:25,23389,,
06:30,23389,,
06:35,23586,,
06:40,23586,,
06:45,23586,,
06:50,23835,,
06:55,23835,,
07:00,23835,,
07:05,24021,,
07:10,24021,,
07:15,24021,,
07:20,24140,,
07:25,24140,,
07:30,24140,,
07:35,24075,,
07:40,24075,,
07:45,24075,,
07:50,23980,,
07:55,23980,,
08:00,23980,,
08:05,23847,,
08:10,23847,,
08:15,23847,,
08:20,23641,,
08:25,23641,,
08:30,23641,,
08:35,23676,,
08:40,23676,,
08:45,23676,,
08:50,23160,,
08:55,23160,,
09:00,23160,,
09:05,22721,,
09:10,22721,,
09:15,22721,,
09:20,22376,,
09:25,22376,,
09:30,22376,,
09:35,22096,,
09:40,22096,,
09:45,22096,,
09:50,21801,,
09:55,21801,,
10:00,21801,,
10:05,21526,,
10:10,21526,,
10:15,21526,,
10:20,21251,,
10:25,21251,,
10:30,21251,,
10:35,21011,,
10:40,21011,,
10:45,21011,,
10:50,20796,,
10:55,20796,,
11:00,20796,,
11:05,20593,,
11:10,20593,,
11:15,20593,,
11:20,20391,,
11:25,20391,,
11:30,20391,,
11:35,20255,,
11:40,20255,,
11:45,20255,,
11:50,20099,,
11:55,20099,,
12:00,20099,,
12:05,19978,,
12:10,19978,,
12:15,19978,,
12:20,19878,,
12:25,19878,,
12:30,19878,,
12:35,19829,,
12:40,19829,,
12:45,19829,,
12:50,19705,,
12:55,19705,,
13:00,19705,,
13:05,19643,,
13:10,19643,,
13:15,19643,,
13:20,19591,,
13:25,19591,,
13:30,19591,,
13:35,19612,,
13:40,19612,,
13:45,19612,,
13:50,19665,,
13:55,19665,,
14:00,19665,,
14:05,19721,,
14:10,19721,,
14:15,19721,,
14:20,19779,,
14:25,19779,,
14:30,19779,,
14:35,19860,,
14:40,19860,,
14:45,19860,,
14:50,19956,,
14:55,19956,,
15:00,19956,,
15:05,20051,,
15:10,20051,,
15:15,20051,,
15:20,20146,,
15:25,20146,,
15:30,20146,,
15:35,20355,,
15:40,20355,,
15:45,20355,,
15:50,20608,,
15:55,20608,,
16:00,20608,,
16:05,20888,,
16:10,20888,,
16:15,20888,,
16:20,21161,,
16:25,21161,,
16:30,21161,,
16:35,21476,,
16:40,21476,,
16:45,21476,,
16:50,21805,,
16:55,21805,,
17:00,21805,,
17:05,22159,,
17:10,22159,,
17:15,22159,,
17:20,22516,,
17:25,22516,,
17:30,22516,,
17:35,22886,,
17:40,22886,,
17:45,22886,,
17:50,23264,,
17:55,23264,,
18:00,23264,,
18:05,23610,,
18:10,23610,,
18:15,23610,,
18:20,23964,,
18:25,23964,,
18:30,23964,,
18:35,24283,,
18:40,24283,,
18:45,24283,,
18:50,24552,,
18:55,24552,,
19:00,24552,,
19:05,24875,,
19:10,24875,,
19:15,24875,,
19:20,25260,,
19:25,25260,,
19:30,25260,,
19:35,25450,,
19:40,25450,,
19:45,25450,,
19:50,25568,,
19:55,25568,,
20:00,25568,,
20:05,25643,,
20:10,25643,,
20:15,25643,,
20:20,25697,,
20:25,25697,,
20:30,25697,,
20:35,25585,,
20:40,25585,,
20:45,25585,,
20:50,25422,,
20:55,25422,,
21:00,25422,,
21:05,25256,,
21:10,25256,,
21:15,25256,,
21:20,25084,,
21:25,25084,,
21:30,25084,,
21:35,24810,,
21:40,24810,,
21:45,24810,,
21:50,24545,,
21:55,24545,,
22:00,24545,,
22:05,24254,,
22:10,24254,,
22:15,24254,,
22:20,23947,,
22:25,23947,,
22:30,23947,,
22:35,23604,,
22:40,23604,,
22:45,23604,,
22:50,23254,,
22:55,23254,,
23:00,23254,,
23:05,22907,,
23:10,22907,,
23:15,22907,,
23:20,22564,,
23:25,22564,,
23:30,22564,,
23:35,22171,,
23:40,22171,,
23:45,22171,,
23:50,21769,,
23:55,21769,,
00:00,21769,,
