Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22226,22324,17355,19590,
00:05,22226,22383,17303,18786,
00:10,22226,22396,17333,18786,
00:15,22226,22327,17292,18786,
00:20,22034,22257,17272,18786,
00:25,22034,22203,17283,18786,
00:30,22034,22094,17271,18786,
00:35,21878,21994,17158,18786,
00:40,21878,21922,17088,18786,
00:45,21878,21834,17056,18786,
00:50,21599,21724,17008,18786,
00:55,21599,21642,16937,18786,
01:00,21599,21550,16923,18786,
01:05,21361,21522,16854,17736,
01:10,21361,21479,16837,17736,
01:15,21361,21397,16811,17736,
01:20,21169,21313,16765,17736,
01:25,21169,21244,16711,17736,
01:30,21169,21162,16610,17736,
01:35,20946,21068,16535,17736,
01:40,20946,21010,16445,17736,
01:45,20946,20942,16333,17736,
01:50,20756,20860,16243,17736,
01:55,20756,20803,16116,17736,
02:00,20756,20745,16042,17736,
02:05,20585,20622,15928,17104,
02:10,20585,20550,15832,17104,
02:15,20585,20502,15795,17104,
02:20,20427,20445,15752,17104,
02:25,20427,20397,15675,17104,
02:30,20427,20341,15570,17104,
02:35,20236,20308,15519,17104,
02:40,20236,20267,15459,17104,
02:45,20236,20202,15371,17104,
02:50,20029,20146,15281,17104,
02:55,20029,20096,15268,17104,
03:00,20029,20054,15241,17104,
03:05,19926,20039,15198,16848,
03:10,19926,20054,15235,16848,
03:15,19926,20004,15184,16848,
03:20,19836,19972,15175,16848,
03:25,19836,19949,15145,16848,
03:30,19836,19899,15117,16848,
03:35,19753,19890,15076,16848,
03:40,19753,19835,15107,16848,
03:45,19753,19806,15055,16848,
03:50,19662,19794,15027,16848,
03:55,19662,19764,14985,16848,
04:00,19662,19733,14911,16848,
04:05,19636,19795,14862,16829,
04:10,19636,19810,14838,16829,
04:15,19636,19789,14761,16829,
04:20,19614,19781,14726,16829,
04:25,19614,19773,14780,16829,
04:30,19614,19784,14752,16829,
04:35,19588,19770,14804,16829,
04:40,19588,19717,14722,16829,
04:45,19588,19768,14802,16829,
04:50,19592,19759,14805,16829,
04:55,19592,19773,14796,16829,
05:00,19592,19787,14861,16829,
05:05,19675,19850,14909,16930,
05:10,19675,19908,14970,16930,
05:15,19675,19912,14983,16930,
05:20,19685,19916,14968,16930,
05:25,19685,19943,15013,16930,
05:30,19685,19919,15047,16930,
05:35,19634,19923,15066,16930,
05:40,19634,19915,14994,16930,
05:45,19634,19836,14898,16930,
05:50,19437,19769,14780,16930,
05:55,19437,19709,14621,16930,
06:00,19437,19632,14439,16930,
06:05,19454,19721,14291,15006,
06:10,19454,19685,14121,15006,
06:15,19454,19627,13896,15006,
06:20,19435,19573,13662,15006,
06:25,19435,19514,13355,15006,
06:30,19435,19446,12949,15006,
06:35,19378,19424,12506,15006,
06:40,19378,19370,12055,15006,
06:45,19378,19303,11598,15006,
06:50,19255,19243,11085,15006,
06:55,19255,19177,10528,15006,
07:00,19255,19114,10036,15006,
07:05,19339,19126,9592,11276,
07:10,19339,19153,9167,11276,
07:15,19339,19105,8769,11276,
07:20,19251,19064,8326,11276,
07:25,19251,19031,7936,11276,
07:30,19251,19006,7610,11276,
07:35,18883,18921,7381,11276,
07:40,18883,18899,7116,11276,
07:45,18883,18883,6784,11276,
07:50,18830,18840,6526,11276,
07:55,18830,18802,6398,11276,
08:00,18830,18718,6179,11276,
08:05,18778,18946,5791,8121,
08:10,18778,19043,5738,8121,
08:15,18778,19052,5515,8121,
08:20,18691,19016,5398,8121,
08:25,18691,18928,5216,8121,
08:30,18691,18882,5037,8121,
08:35,18628,18844,4702,8121,
08:40,18628,18758,4592,8121,
08:45,18628,18723,4551,8121,
08:50,18641,18674,4473,8121,
08:55,18641,18623,4514,8121,
