Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21927,21914,18550,18975,
00:05,21927,22039,18527,17647,
00:10,21927,22012,18630,17647,
00:15,21927,22002,18568,17647,
00:20,21816,21896,18470,17647,
00:25,21816,21817,18350,17647,
00:30,21816,21760,18255,17647,
00:35,21657,21644,18122,17647,
00:40,21657,21579,18034,17647,
00:45,21657,21495,17956,17647,
00:50,21348,21410,17874,17647,
00:55,21348,21337,17801,17647,
01:00,21348,21267,17736,17647,
01:05,21143,21250,17720,16355,
01:10,21143,21166,17650,16355,
01:15,21143,21099,17590,16355,
01:20,20956,21023,17517,16355,
01:25,20956,21005,17459,16355,
01:30,20956,20886,17341,16355,
01:35,20751,20809,17273,16355,
01:40,20751,20731,17164,16355,
01:45,20751,20663,17051,16355,
01:50,20590,20613,16953,16355,
01:55,20590,20552,16887,16355,
02:00,20590,20512,16780,16355,
02:05,20433,20494,16702,15837,
02:10,20433,20423,16645,15837,
02:15,20433,20351,16579,15837,
02:20,20300,20329,16569,15837,
02:25,20300,20273,16562,15837,
02:30,20300,20256,16550,15837,
02:35,20114,20175,16500,15837,
02:40,20114,20181,16485,15837,
02:45,20114,20164,16509,15837,
02:50,20009,20126,16466,15837,
02:55,20009,20095,16407,15837,
03:00,20009,20060,16346,15837,
03:05,19988,20077,16366,15681,
03:10,19988,20031,16368,15681,
03:15,19988,20008,16309,15681,
03:20,19921,19998,16319,15681,
03:25,19921,19967,16296,15681,
03:30,19921,19916,16251,15681,
03:35,19865,19900,16191,15681,
03:40,19865,19908,16188,15681,
03:45,19865,19897,16171,15681,
03:50,19840,19848,16107,15681,
03:55,19840,19773,15986,15681,
04:00,19840,19744,15907,15681,
04:05,19915,19810,15950,15855,
04:10,19915,19885,16071,15855,
04:15,19915,19898,16150,15855,
04:20,19940,19926,16162,15855,
04:25,19940,19923,16154,15855,
04:30,19940,19900,16131,15855,
04:35,19918,19883,16140,15855,
04:40,19918,19896,16150,15855,
04:45,19918,19911,16259,15855,
04:50,19945,19928,16344,15855,
04:55,19945,19948,16407,15855,
05:00,19945,20003,16494,15855,
05:05,20083,20083,16567,16366,
05:10,20083,20186,16694,16366,
05:15,20083,20217,16743,16366,
05:20,20181,20250,16781,16366,
05:25,20181,20247,16841,16366,
05:30,20181,20250,16846,16366,
05:35,20338,20297,16943,16366,
05:40,20338,20299,16994,16366,
05:45,20338,20351,17044,16366,
05:50,20442,20401,17087,16366,
05:55,20442,20346,17015,16366,
06:00,20442,20485,17073,16366,
06:05,20782,20621,17092,17249,
06:10,20782,20732,17209,17249,
06:15,20782,20805,17260,17249,
06:20,20971,20869,17360,17249,
06:25,20971,20911,17431,17249,
06:30,20971,20979,17517,17249,
06:35,21106,21033,17573,17249,
06:40,21106,21112,17595,17249,
06:45,21106,21135,17671,17249,
06:50,21216,21172,17677,17249,
06:55,21216,21215,17671,17249,
07:00,21216,21282,17646,17249,
07:05,21358,21409,17651,15871,
07:10,21358,21488,17651,15871,
07:15,21358,21521,17336,15871,
07:20,21316,21503,16958,15871,
07:25,21316,21430,16551,15871,
07:30,21316,21436,16124,15871,
07:35,21310,21442,15757,15871,
07:40,21310,21497,15437,15871,
07:45,21310,21493,15128,15871,
07:50,21122,21448,14698,15871,
07:55,21122,21439,14134,15871,
08:00,21122,21441,13512,15871,
08:05,21233,21533,13077,10200,
08:10,21233,21528,12713,10200,
08:15,21233,21460,12216,10200,
08:20,21059,21392,11633,10200,
08:25,21059,21296,11170,10200,
08:30,21059,21242,10686,10200,
08:35,21024,21114,10223,10200,
08:40,21024,21065,9749,10200,
08:45,21024,21001,9521,10200,
08:50,20777,20961,9530,10200,
08:55,20777,20916,9360,10200,
09:00,20777,20919,8880,10200,
09:05,20528,20818,8496,6576,
09:10,20528,20723,8129,6576,
09:15,20528,20723,7912,6576,
09:20,20246,20579,7715,6576,
09:25,20246,20493,7401,6576,
09:30,20246,20389,7054,6576,
09:35,20037,20152,6700,6576,
09:40,20037,20062,6390,6576,
09:45,20037,19882,6355,6576,
09:50,19703,19704,6521,6576,
09:55,19703,19583,6386,6576,
10:00,19703,19449,6039,6576,
10:05,19293,19359,5847,4576,
10:10,19293,19202,5582,4576,
10:15,19293,19165,5259,4576,
10:20,18954,19035,5055,4576,
10:25,18954,18908,5036,4576,
10:30,18954,18838,5066,4576,
10:35,18501,18620,5032,4576,
10:40,18501,18423,4799,4576,
10:45,18501,18322,4572,4576,
10:50,18183,18251,4392,4576,
10:55,18183,18151,4032,4576,
11:00,18183,18077,3957,4576,
11:05,17764,17918,3617,3475,
11:10,17764,17879,3323,3475,
11:15,17764,17675,3228,3475,
11:20,17458,17465,3153,3475,
11:25,17458,17422,3152,3475,
11:30,17458,17450,3286,3475,
11:35,17266,17368,3490,3475,
11:40,17266,17284,3825,3475,
11:45,17266,17205,3976,3475,
11:50,16989,17138,4026,3475,
11:55,16989,17127,4150,3475,
12:00,16989,17118,4234,3475,
12:05,16917,17044,3960,2776,
12:10,16917,17116,3786,2776,
12:15,16917,17055,3688,2776,
12:20,16802,17120,3787,2776,
12:25,16802,16971,4117,2776,
12:30,16802,16947,4051,2776,
12:35,16848,16961,4507,2776,
12:40,16848,16952,4654,2776,
12:45,16848,16990,4554,2776,
12:50,16912,17233,4117,2776,
12:55,16912,17038,4201,2776,
13:00,16912,16996,4246,2776,
13:05,16939,17047,3794,2874,
13:10,16939,16981,3662,2874,
13:15,16939,16978,3907,2874,
13:20,16983,17006,4304,2874,
13:25,16983,17077,5123,2874,
13:30,16983,17267,5536,2874,
13:35,17129,17233,5212,2874,
13:40,17129,17498,5966,2874,
13:45,17129,17497,6166,2874,
13:50,17374,17552,6201,2874,
13:55,17374,17644,6358,2874,
14:00,17374,17663,6591,2874,
14:05,17695,17629,6586,4254,
14:10,17695,17661,6999,4254,
14:15,17695,17762,6970,4254,
14:20,17967,17817,6895,4254,
14:25,17967,17917,7227,4254,
14:30,17967,18028,7277,4254,
14:35,18306,18216,6784,4254,
14:40,18306,18290,6886,4254,
14:45,18306,18427,7201,4254,
14:50,18654,18591,6709,4254,
14:55,18654,18687,6794,4254,
15:00,18654,18838,6912,4254,
15:05,19073,18883,7588,9090,
15:10,19073,18857,8131,9090,
15:15,19073,19013,8526,9090,
15:20,19565,19353,8649,9090,
15:25,19565,19443,8848,9090,
15:30,19565,19607,9109,9090,
15:35,19983,19796,9775,9090,
15:40,19983,19960,10374,9090,
15:45,19983,20139,11218,9090,
15:50,20651,20317,12196,9090,
15:55,20651,20481,12626,9090,
16:00,20651,20642,13483,9090,
16:05,21009,20745,14176,17248,
16:10,21009,20931,15004,17248,
16:15,21009,21183,15732,17248,
16:20,21632,21434,16287,17248,
16:25,21632,21668,16992,17248,
16:30,21632,21891,17473,17248,
16:35,22271,22113,17968,17248,
16:40,22271,22375,18490,17248,
16:45,22271,22570,18854,17248,
16:50,23113,22815,19223,17248,
16:55,23113,23033,19605,17248,
17:00,23113,23266,19962,17248,
17:05,23881,23538,20320,21179,
17:10,23881,23732,20596,21179,
17:15,23881,23900,20790,21179,
17:20,24566,24095,20953,21179,
17:25,24566,24299,21103,21179,
17:30,24566,24454,21232,21179,
17:35,25021,24503,21282,21179,
17:40,25021,24582,21356,21179,
17:45,25021,24621,21417,21179,
17:50,25061,24675,21430,21179,
17:55,25061,24697,21542,21179,
18:00,25061,24689,21609,21179,
18:05,24821,24650,21626,22056,
18:10,24821,24621,21655,22056,
18:15,24821,24614,21713,22056,
18:20,24774,24627,21832,22056,
18:25,24774,24629,21914,22056,
18:30,24774,24623,22015,22056,
18:35,24627,24631,22065,22056,
18:40,24627,24644,22110,22056,
